start,end,token,cleaned_token,overlap,exclude
0.0,3.988,<silence>,<silence>,False,False
3.988,4.188,う,う,False,False
4.188,4.388,た,た,False,False
4.388,4.588,え,え,False,False
4.588,4.822,さ,さ,False,False
4.822,5.022,わ,わ,False,False
5.022,5.222,げ,げ,False,False
5.222,5.422,う,う,False,False
5.422,5.622,た,た,False,False
5.622,5.823,げ,げ,False,False
5.823,6.056,は,は,False,False
6.056,6.256,つ,つ,False,False
6.256,6.457,づ,づ,False,False
6.457,6.89,く,く,False,False
6.89,7.057,ま,ま,False,False
7.057,7.291,え,え,False,False
7.291,7.491,え,え,False,False
7.491,7.825,お,お,False,False
7.825,7.992,に,に,False,False
7.992,8.125,け,け,False,False
8.125,8.258,も,も,False,False
8.258,8.559,だんす,だんす,False,False
8.559,8.892,破っ！,っ,False,False
8.892,10.094,<silence>,<silence>,False,False
10.094,10.394,よっ,よっ,False,False
10.394,10.661,よっ,よっ,False,False
10.661,10.961,よっ,よっ,False,False
10.961,11.328,よっ,よっ,False,False
11.328,12.529,<silence>,<silence>,False,False
12.529,12.83,こんっ,こんっ,False,False
12.83,13.13,こんっ,こんっ,False,False
13.13,13.43,こんっ,こんっ,False,False
13.43,13.764,こんっ,こんっ,False,False
13.764,14.965,<silence>,<silence>,False,False
14.965,15.265,みぉんっ,みぉんっ,False,False
15.265,15.566,みぉんっ,みぉんっ,False,False
15.566,15.899,みぉんっ,みぉんっ,False,False
15.899,16.166,みぉんっ,みぉんっ,False,False
16.166,16.333,お,お,False,False
16.333,16.467,に,に,False,False
16.467,16.633,き,き,False,False
16.633,16.767,つ,つ,False,False
16.767,16.934,ね,ね,False,False
16.934,17.101,い,い,False,False
17.101,17.701,ぬ,ぬ,False,False
17.701,17.835,じ,じ,False,False
17.835,18.002,ん,ん,False,False
18.002,18.168,じゃ,じゃ,False,False
18.168,18.635,ー！,ー,False,False
18.635,18.936,ひ,ひ,False,False
18.936,19.236,ふ,ふ,False,False
19.236,19.536,み,み,False,False
19.536,19.837,で,で,False,False
19.837,19.97,し,し,False,False
19.97,20.17,ち,ち,False,False
20.17,20.304,へ,へ,False,False
20.304,20.471,ん,ん,False,False
20.471,21.205,げ,げ,False,False
21.205,21.338,こ,こ,False,False
21.338,21.505,よ,よ,False,False
21.505,21.672,い,い,False,False
21.672,21.805,も,も,False,False
21.805,21.972,つ,つ,False,False
21.972,22.106,ど,ど,False,False
22.106,22.272,え,え,False,False
22.272,22.406,イ,イ,False,False
22.406,22.573,ン,ン,False,False
22.573,22.706,タ,タ,False,False
22.706,22.873,ー,ー,False,False
22.873,23.04,ネ,ネ,False,False
23.04,23.173,ッ,ッ,False,False
23.173,23.507,ト,ト,False,False
23.507,23.807,お,お,False,False
23.807,24.108,し,し,False,False
24.108,24.408,ご,ご,False,False
24.408,24.575,と,と,False,False
24.575,24.875,に,に,False,False
24.875,25.009,さ,さ,False,False
25.009,25.175,ち,ち,False,False
25.175,25.342,あ,あ,False,False
25.342,26.076,れ,れ,False,False
26.076,26.243,こ,こ,False,False
26.243,26.343,こ,こ,False,False
26.343,26.543,は,は,False,False
26.543,26.677,ま,ま,False,False
26.677,26.844,る,る,False,False
26.844,27.144,で,で,False,False
27.144,27.277,と,と,False,False
27.277,27.444,う,う,False,False
27.444,27.578,げ,げ,False,False
27.578,27.745,ん,ん,False,False
27.745,27.878,きょ,きょ,False,False
27.878,28.379,う,う,False,False
28.379,28.512,い,い,False,False
28.512,28.679,っ,っ,False,False
28.679,28.846,せ,せ,False,False
28.846,28.979,ー,ー,False,False
28.979,29.446,の,の,False,False
29.446,29.613,で,で,False,False
29.613,29.747,よ,よ,False,False
