start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,0.584,<silence>,<silence>,False,False,False,False,False
0.584,0.751,は,は,False,False,False,False,False
0.751,0.918,が,が,False,False,False,False,False
0.918,1.085,れ,れ,False,False,False,False,False
1.085,1.251,お,お,False,False,False,False,False
1.251,1.385,ち,ち,False,False,False,False,False
1.385,1.552,た,た,False,False,False,False,False
1.552,1.719,め,め,False,False,False,False,False
1.719,1.885,い,い,False,False,False,False,False
1.885,2.219,く,く,False,False,False,False,False
2.219,2.353,す,す,False,False,False,False,False
2.353,2.519,っ,っ,False,False,False,False,False
2.519,2.653,ぴ,ぴ,False,False,False,False,False
2.653,2.786,ん,ん,False,False,False,False,False
2.786,2.987,の,の,False,False,False,False,False
2.987,3.12,あ,あ,False,False,False,False,False
3.12,3.287,に,に,False,False,False,False,False
3.287,3.454,ま,ま,False,False,False,False,False
3.454,3.787,る,る,False,False,False,False,False
3.787,4.054,み,み,False,False,False,False,False
4.054,4.254,に,に,False,False,False,False,False
4.254,4.421,く,く,False,False,False,False,False
4.421,4.555,て,て,False,False,False,False,False
4.555,4.722,も,も,False,False,False,False,False
4.722,4.888,や,や,False,False,False,False,False
4.888,5.055,っ,っ,False,False,False,False,False
5.055,5.222,ちゃ,ちゃ,False,False,False,False,False
5.222,5.389,う,う,False,False,False,False,False
5.389,5.522,の,の,False,False,False,False,False
5.522,5.689,よ,よ,False,False,False,False,False
5.689,5.889,お,お,False,False,False,False,False
5.889,6.023,す,す,False,False,False,False,False
6.023,6.156,わ,わ,False,False,False,False,False
6.156,6.323,り,り,False,False,False,False,False
6.323,6.49,と,と,False,False,False,False,False
6.49,6.657,か,か,False,False,False,False,False
6.657,6.824,で,で,False,False,False,False,False
6.824,6.957,き,き,False,False,False,False,False
6.957,7.124,な,な,False,False,False,False,False
7.124,7.291,い,い,False,False,False,False,False
7.291,7.458,だ,だ,False,False,False,False,False
7.458,7.591,っ,っ,False,False,False,False,False
7.591,7.758,て,て,False,False,False,False,False
7.758,7.925,ま,ま,False,False,False,False,False
7.925,8.092,て,て,False,False,False,False,False
8.092,8.225,も,も,False,False,False,False,False
8.225,8.425,で,で,False,False,False,False,False
8.425,8.559,き,き,False,False,False,False,False
8.559,8.726,な,な,False,False,False,False,False
8.726,8.892,い,い,False,False,False,False,False
8.892,9.059,の,の,False,False,False,False,False
9.059,9.193,ど,ど,False,False,False,False,False
9.193,9.36,な,な,False,False,False,False,False
9.36,9.526,ら,ら,False,False,False,False,False
9.526,9.693,し,し,False,False,False,False,False
9.693,9.827,て,て,False,False,False,False,False
9.827,9.994,い,い,False,False,False,False,False
9.994,10.16,っ,っ,False,False,False,False,False
10.16,10.327,ちゃ,ちゃ,False,False,False,False,False
10.327,10.494,う,う,False,False,False,False,False
10.494,10.627,ま,ま,False,False,False,False,False
10.627,11.295,で,で,False,False,False,False,False
11.295,21.338,<silence>,<silence>,False,False,False,False,False
21.338,21.505,が,が,False,False,False,False,False
21.505,21.672,ぶ,ぶ,False,False,False,False,False
21.672,21.805,っ,っ,False,False,False,False,False
21.805,21.972,と,と,False,False,False,False,False
21.972,22.139,し,し,False,False,False,False,False
22.139,22.306,よ,よ,False,False,False,False,False
22.306,22.473,っ,っ,False,False,False,False,False
22.473,22.606,か,か,False,False,False,False,False
22.606,22.906,た,た,False,False,False,False,False
22.906,23.073,か,か,False,False,False,False,False
23.073,23.24,ま,ま,False,False,False,False,False
23.24,23.407,る,る,False,False,False,False,False
23.407,23.574,び,び,False,False,False,False,False
23.574,23.707,ー,ー,False,False,False,False,False
23.707,24.041,と,と,False,False,False,False,False
24.041,24.208,い,い,False,False,False,False,False
24.208,24.375,い,い,False,False,False,False,False
24.375,24.508,も,も,False,False,False,False,False
24.508,24.675,わ,わ,False,False,False,False,False
24.675,24.842,る,る,False,False,False,False,False
24.842,25.009,い,い,False,False,False,False,False
25.009,25.142,も,も,False,False,False,False,False
25.142,25.309,ぜ,ぜ,False,False,False,False,False
25.309,25.476,ん,ん,False,False,False,False,False
25.476,25.642,ぜ,ぜ,False,False,False,False,False
25.642,25.776,ん,ん,False,False,False,False,False
25.776,25.943,し,し,False,False,False,False,False
25.943,26.477,よ,よ,False,True,False,False,True
26.477,26.643,は,は,False,False,False,False,False
26.643,26.777,ま,ま,False,False,False,False,False
26.777,26.91,っ,っ,False,False,False,False,False
26.91,27.044,て,て,False,False,False,False,False
27.044,27.244,み,み,False,False,False,False,False
27.244,27.378,よ,よ,False,False,False,False,False
27.378,27.544,っ,っ,False,False,False,False,False
27.544,27.745,か,か,False,False,False,False,False
27.745,27.878,と,と,False,False,False,False,False
27.878,28.012,っ,っ,False,False,False,False,False
28.012,28.212,ぱ,ぱ,False,False,False,False,False
28.212,28.345,す,す,False,False,False,False,False
28.345,28.512,る,る,False,False,False,False,False
28.512,28.679,げ,げ,False,False,False,False,False
28.679,28.846,ー,ー,False,False,False,False,False
28.846,29.146,と,と,False,False,False,False,False
29.146,29.313,あ,あ,False,False,False,False,False
29.313,29.446,い,い,False,False,False,False,False
29.446,29.613,に,に,False,False,False,False,False
29.613,29.78,き,き,False,False,False,False,False
29.78,29.947,た,た,False,False,False,False,False
29.947,30.08,い,い,False,False,False,False,False
30.08,30.28,は,は,False,False,False,False,False
30.28,30.414,き,き,False,False,False,False,False
30.414,30.581,ん,ん,False,False,False,False,False
30.581,30.748,も,も,False,False,False,False,False
30.748,30.881,つ,つ,False,False,False,False,False
30.881,31.048,だ,だ,False,False,False,False,False
31.048,31.382,よ,よ,False,False,False,False,False
31.382,31.548,ね,ね,False,False,False,False,False
31.548,31.715,え,え,False,False,False,False,False
31.715,31.849,と,と,False,False,False,False,False
31.849,32.016,ま,ま,False,False,False,False,False
32.016,32.182,れ,れ,False,False,False,False,False
32.182,32.349,な,な,False,False,False,False,False
32.349,32.483,い,い,False,False,False,False,False
32.483,32.649,ほ,ほ,False,False,False,False,False
32.649,32.816,ど,ど,False,False,False,False,False
32.816,32.983,に,に,False,False,False,False,False
32.983,33.117,く,く,False,False,False,False,False
33.117,33.283,る,る,False,False,False,False,False
33.283,33.45,い,い,False,False,False,False,False
33.45,33.617,た,た,False,False,False,False,False
33.617,33.784,い,い,False,False,False,False,False
33.784,33.951,こ,こ,False,False,False,False,False
33.951,34.084,こ,こ,False,False,False,False,False
34.084,34.251,ろ,ろ,False,False,False,False,False
34.251,34.418,ま,ま,False,False,False,False,False
34.418,34.585,っ,っ,False,False,False,False,False
34.585,34.752,か,か,False,False,False,False,False
34.752,34.918,に,に,False,False,False,False,False
34.918,35.052,し,し,False,False,False,False,False
35.052,35.219,て,て,False,False,False,False,False
35.219,35.386,ど,ど,False,False,False,False,False
35.386,35.552,う,う,False,False,False,False,False
35.552,35.686,し,し,False,False,False,False,False
35.686,35.886,ちゃ,ちゃ,False,False,False,False,False
35.886,36.02,っ,っ,False,False,False,False,False
36.02,36.186,た,た,False,False,False,False,False
36.186,36.653,の,の,False,False,False,False,False
36.653,36.82,い,い,False,False,False,False,False
36.82,36.987,た,た,False,False,False,False,False
36.987,37.121,み,み,False,False,False,False,False
37.121,37.287,す,す,False,False,False,False,False
37.287,37.588,ら,ら,False,False,False,False,False
37.588,37.755,も,も,False,False,False,False,False
37.755,37.921,し,し,False,False,False,False,False
37.921,38.088,あ,あ,False,False,False,False,False
38.088,38.222,い,い,False,False,False,False,False
38.222,38.389,せ,せ,False,False,False,False,False
38.389,38.589,た,た,False,False,False,False,False
38.589,38.889,ら,ら,False,False,False,False,False
38.889,39.056,あ,あ,False,False,False,False,False
39.056,39.223,た,た,False,False,False,False,False
39.223,39.39,し,し,False,False,False,False,False
39.39,39.89,は,は,False,False,False,False,False
39.89,40.024,し,し,False,False,False,False,False
40.024,40.124,あ,あ,False,False,False,False,False
40.124,40.324,わ,わ,False,False,False,False,False
40.324,40.491,せ,せ,False,False,False,False,False
40.491,40.691,で,で,False,False,False,False,False
40.691,40.958,す,す,False,True,False,False,True
40.958,41.458,<silence>,<silence>,False,True,False,False,True
41.458,41.625,は,は,False,False,False,False,False
41.625,41.759,が,が,False,False,False,False,False
41.759,41.925,れ,れ,False,False,False,False,False
41.925,42.092,お,お,False,False,False,False,False
42.092,42.259,ち,ち,False,False,False,False,False
42.259,42.393,た,た,False,False,False,False,False
42.393,42.559,め,め,False,False,False,False,False
42.559,42.76,い,い,False,False,False,False,False
42.76,43.06,く,く,False,False,False,False,False
43.06,43.193,す,す,False,False,False,False,False
43.193,43.36,っ,っ,False,False,False,False,False
43.36,43.494,ぴ,ぴ,False,False,False,False,False
43.494,43.627,ん,ん,False,False,False,False,False
43.627,43.827,の,の,False,False,False,False,False
43.827,43.994,あ,あ,False,False,False,False,False
43.994,44.128,に,に,False,False,False,False,False
44.128,44.328,ま,ま,False,False,False,False,False
44.328,44.628,る,る,False,False,False,False,False
44.628,44.928,み,み,False,False,False,False,False
44.928,45.095,に,に,False,False,False,False,False
45.095,45.262,く,く,False,False,False,False,False
45.262,45.396,て,て,False,False,False,False,False
45.396,45.596,も,も,False,False,False,False,False
45.596,45.729,や,や,False,False,False,False,False
45.729,45.896,っ,っ,False,False,False,False,False
45.896,46.063,ちゃ,ちゃ,False,False,False,False,False
46.063,46.23,う,う,False,False,False,False,False
46.23,46.363,の,の,False,False,False,False,False
46.363,46.563,よ,よ,False,False,False,False,False
46.563,46.73,お,お,False,False,False,False,False
46.73,46.864,す,す,False,False,False,False,False
46.864,47.031,わ,わ,False,False,False,False,False
47.031,47.164,り,り,False,False,False,False,False
47.164,47.331,と,と,False,False,False,False,False
47.331,47.498,か,か,False,False,False,False,False
47.498,47.664,で,で,False,False,False,False,False
47.664,47.831,き,き,False,False,False,False,False
47.831,47.998,な,な,False,False,False,False,False
47.998,48.165,い,い,False,False,False,False,False
48.165,48.332,だ,だ,False,False,False,False,False
48.332,48.465,っ,っ,False,False,False,False,False
48.465,48.632,て,て,False,False,False,False,False
48.632,48.799,ま,ま,False,False,False,False,False
48.799,48.966,て,て,False,False,False,False,False
48.966,49.133,も,も,False,False,False,False,False
49.133,49.299,で,で,False,False,False,False,False
49.299,49.466,き,き,False,False,False,False,False
49.466,49.6,な,な,False,False,False,False,False
49.6,49.733,い,い,False,False,False,False,False
49.733,49.9,の,の,False,False,False,False,False
49.9,50.034,ど,ど,False,False,False,False,False
50.034,50.2,な,な,False,False,False,False,False
50.2,50.367,ら,ら,False,False,False,False,False
50.367,50.534,し,し,False,False,False,False,False
50.534,50.701,て,て,False,False,False,False,False
50.701,50.834,い,い,False,False,False,False,False
50.834,51.001,っ,っ,False,False,False,False,False
51.001,51.168,ちゃ,ちゃ,False,False,False,False,False
51.168,51.335,う,う,False,False,False,False,False
51.335,51.502,ま,ま,False,False,False,False,False
51.502,51.969,で,で,False,False,False,False,False
51.969,52.136,き,き,False,False,False,False,False
52.136,52.269,ば,ば,False,False,False,False,False
52.269,52.436,を,を,False,False,False,False,False
52.436,52.603,だ,だ,False,False,False,False,False
52.603,52.77,し,し,False,False,False,False,False
52.77,52.936,さ,さ,False,False,False,False,False
52.936,53.07,け,け,False,False,False,False,False
53.07,53.27,べ,べ,False,False,False,False,False
53.27,53.437,ず,ず,False,False,False,False,False
53.437,53.57,っ,っ,False,False,False,False,False
53.57,53.737,きゅ,きゅ,False,False,False,False,False
53.737,53.904,ん,ん,False,False,False,False,False
53.904,54.204,だ,だ,False,False,False,False,False
54.204,54.371,あ,あ,False,False,False,False,False
54.371,54.571,た,た,False,False,False,False,False
54.571,54.671,し,し,False,False,False,False,False
54.671,54.838,は,は,False,False,False,False,False
54.838,54.972,か,か,False,False,False,False,False
54.972,55.139,み,み,False,False,False,False,False
55.139,55.305,つ,つ,False,False,False,False,False
55.305,55.472,い,い,False,False,False,False,False
55.472,55.639,た,た,False,False,False,False,False
55.639,55.806,ら,ら,False,False,False,False,False
55.806,55.939,は,は,False,False,False,False,False
55.939,56.106,な,な,False,False,False,False,False
56.106,56.273,さ,さ,False,False,False,False,False
56.273,56.473,な,な,False,False,False,False,False
56.473,56.607,い,い,False,False,False,False,False
56.607,56.774,にゃ,にゃ,False,False,False,False,False
56.774,56.94,は,は,False,True,False,False,True
56.94,57.074,が,が,False,True,False,False,True
57.074,57.241,れ,れ,False,False,False,False,False
57.241,57.374,お,お,False,False,False,False,False
57.374,57.541,ち,ち,False,False,False,False,False
57.541,57.708,た,た,False,False,False,False,False
57.708,57.875,め,め,False,False,False,False,False
57.875,58.042,い,い,False,False,False,False,False
58.042,58.375,く,く,False,False,False,False,False
58.375,58.509,す,す,False,False,False,False,False
58.509,58.642,っ,っ,False,False,False,False,False
58.642,58.776,ぴ,ぴ,False,False,False,False,False
58.776,58.976,ん,ん,False,False,False,False,False
58.976,59.143,の,の,False,False,False,False,False
59.143,59.309,あ,あ,False,False,False,False,False
59.309,59.443,に,に,False,False,False,False,False
59.443,59.61,ま,ま,False,False,False,False,False
59.61,59.91,る,る,False,False,False,False,False
59.91,60.244,み,み,False,False,False,False,False
60.244,60.411,に,に,False,False,False,False,False
60.411,60.577,く,く,False,False,False,False,False
60.577,60.744,て,て,False,False,False,False,False
60.744,60.878,も,も,False,False,False,False,False
60.878,61.045,や,や,False,False,False,False,False
61.045,61.211,っ,っ,False,False,False,False,False
61.211,61.345,ちゃ,ちゃ,False,False,False,False,False
61.345,61.512,う,う,False,False,False,False,False
61.512,61.678,の,の,False,False,False,False,False
61.678,62.346,よ,よ,False,False,False,False,False
62.346,64.581,<silence>,<silence>,False,True,False,False,True
64.581,64.748,あ,あ,False,False,False,False,False
64.748,64.882,が,が,False,False,False,False,False
64.882,65.049,っ,っ,False,False,False,False,False
65.049,65.215,ちゃ,ちゃ,False,False,False,False,False
65.215,65.382,っ,っ,False,False,False,False,False
65.382,65.582,て,て,False,False,False,False,False
65.582,65.849,よ,よ,False,False,False,False,False
65.849,66.016,く,く,False,False,False,False,False
66.016,66.15,る,る,False,False,False,False,False
66.15,66.316,っ,っ,False,False,False,False,False
66.316,66.483,ちゃ,ちゃ,False,False,False,False,False
66.483,66.65,っ,っ,False,False,False,False,False
66.65,66.784,て,て,False,False,False,False,False
