start,end,token,cleaned_token,overlap,exclude
0.0,1.518,<silence>,<silence>,False,False
1.518,1.852,み,み,False,False
1.852,2.152,わ,わ,False,False
2.152,2.553,く,く,False,False
2.553,3.02,を,を,False,False
3.02,3.52,か,か,False,False
3.52,3.821,く,く,False,False
3.821,4.054,す,す,False,False
4.054,4.355,は,は,False,False
4.355,5.489,こ,こ,False,False
5.489,5.756,ひ,ひ,False,False
5.756,6.09,ほ,ほ,False,False
6.09,6.523,う,う,False,False
6.523,6.824,に,に,False,False
6.824,7.157,か,か,False,False
7.157,7.458,お,お,False,False
7.458,7.758,る,る,False,False
7.758,8.025,あ,あ,False,False
8.025,8.392,ぶ,ぶ,False,False
8.392,8.726,な,な,False,False
8.726,9.159,げ,げ,False,False
9.159,11.028,な,な,False,False
11.028,11.295,dan,,False,True
11.295,11.462,ger,,False,True
11.462,11.996,ous,,False,True
11.996,12.363,ma,,False,True
12.363,12.963,rine,,False,True
12.963,16.4,smell,,False,True
16.4,20.17,<silence>,<silence>,False,False
20.17,20.404,a,,False,True
20.404,21.238,hoy,,False,True
21.238,21.438,（こ,こ,False,False
21.438,21.538,れ,れ,False,False
21.538,21.605,あ,あ,False,False
21.605,21.739,け,け,False,False
21.739,21.805,た,た,False,False
21.805,21.972,ら,ら,False,False
21.972,22.039,き,き,False,False
22.039,22.139,み,み,False,False
22.139,22.272,た,た,False,False
22.272,22.373,ち,ち,False,False
22.373,22.473,に,に,False,False
22.473,22.706,なん,なん,False,False
22.706,22.806,て,て,False,False
22.806,22.873,いっ,いっ,False,False
22.873,22.94,て,て,False,False
22.94,23.073,あ,あ,False,False
23.073,23.14,げ,げ,False,False
23.14,23.24,る,る,False,False
23.24,23.34,べ,べ,False,False
23.34,23.44,き,き,False,False
23.44,23.574,か,か,False,False
23.574,24.441,なぁ,なぁ,False,False
24.441,24.608,「さ,さ,False,False
24.608,24.708,が,が,False,False
24.708,24.808,し,し,False,False
24.808,24.908,て,て,False,False
24.908,25.042,た,た,False,False
25.042,25.175,の,の,False,False
25.175,25.609,は,は,False,False
25.609,25.976,せ,せ,False,False
25.976,26.343,ん,ん,False,False
26.343,26.677,ちょ,ちょ,False,False
26.677,27.378,お？,お,False,False
27.378,27.544,う,う,False,False
27.544,27.711,ー,ー,False,False
27.711,28.345,ん,ん,False,False
28.345,28.512,「あ,あ,False,False
28.512,28.612,ぁ,ぁ,False,False
28.612,28.812,ん,ん,False,False
28.812,28.912,そ,そ,False,False
28.912,28.979,ん,ん,False,False
28.979,29.046,な,な,False,False
29.046,29.179,に,に,False,False
29.179,29.346,がっ,がっ,False,False
29.346,29.446,つ,つ,False,False
29.446,29.546,い,い,False,False
29.546,29.713,ちゃ,ちゃ,False,False
29.713,29.88,だ,だ,False,False
29.88,30.014,め,め,False,False
30.014,30.214,だ,だ,False,False
30.214,30.714,ぞ,ぞ,False,False
30.714,30.914,か,か,False,False
30.914,31.682,な,な,False,False
31.682,31.815,「お,お,False,False
31.815,31.949,た,た,False,False
31.949,32.049,か,か,False,False
32.049,32.116,ら,ら,False,False
32.116,32.249,よ,よ,False,False
32.249,32.449,り,り,False,False
32.449,32.549,み,み,False,False
32.549,32.649,りょ,りょ,False,False
32.649,32.75,く,く,False,False
32.75,32.816,て,て,False,False
32.816,32.883,き,き,False,False
32.883,33.017,な,な,False,False
33.017,33.15,も,も,False,False
33.15,33.35,の,の,False,False
33.35,33.55,み,み,False,False
33.55,33.684,つ,つ,False,False
33.684,33.817,け,け,False,False
33.817,34.051,ちゃっ,ちゃっ,False,False
34.051,34.718,た,た,False,False
34.718,35.019,いい,いい,False,False
35.019,35.152,じゃ,じゃ,False,False
35.152,35.552,な,な,False,False
35.552,35.953,い,い,False,False
35.953,37.421,<silence>,<silence>,False,False
37.421,37.721,さ,さ,False,False
37.721,37.955,そ,そ,False,False
37.955,38.455,う,う,False,False
38.455,38.922,がー,がー,False,False
38.922,39.423,ねっ,ねっ,False,False
39.423,39.69,と,と,False,False
39.69,39.957,の,の,False,False
39.957,40.29,あ,あ,False,False
40.29,41.458,か,か,False,False
41.458,41.692,ご,ご,False,False
41.692,41.959,く,く,False,False
41.959,42.393,じょ,じょ,False,False
42.393,42.693,う,う,False,False
42.693,43.16,の,の,False,False
43.16,43.427,か,か,False,False
43.427,43.627,い,い,False,False
43.627,43.794,ぞ,ぞ,False,False
43.794,43.927,く,く,False,False
43.927,44.428,の,の,False,False
44.428,44.661,ひ,ひ,False,False
44.661,45.162,ほ,ほ,False,False
45.162,46.93,う,う,False,False
46.93,47.698,そ,そ,False,False
47.698,47.965,れ,れ,False,False
47.965,48.365,は,は,False,False
48.365,48.732,わ,わ,False,False
48.732,49.299,た,た,False,False
49.299,50.968,し,し,False,False
50.968,53.437,<silence>,<silence>,False,False
53.437,53.737,あ,あ,False,False
53.737,53.971,で,で,False,False
53.971,54.204,が,が,False,False
54.204,54.471,あ,あ,False,False
54.471,54.972,ふ,ふ,False,False
54.972,55.372,れ,れ,False,False
55.372,55.706,た,た,False,False
55.706,55.973,だ,だ,False,False
55.973,56.373,よ,よ,False,False
56.373,57.474,う,う,False,False
57.474,57.708,か,か,False,False
57.708,57.975,お,お,False,False
57.975,58.375,り,り,False,False
58.375,58.709,を,を,False,False
58.709,58.842,ど,ど,False,False
58.842,58.976,う,う,False,False
58.976,59.376,か,か,False,False
59.376,59.71,こ,こ,False,False
59.71,59.943,わ,わ,False,False
59.943,60.344,が,が,False,False
60.344,60.744,ら,ら,False,False
60.744,61.145,な,な,False,False
61.145,61.278,い,い,False,False
61.278,62.946,で,で,False,False
62.946,63.714,あ,あ,False,False
63.714,63.947,け,け,False,False
63.947,64.415,て,て,False,False
64.415,65.149,み,み,False,False
65.149,66.15,て,て,False,False
66.15,66.683,（あっ,あっ,False,False
66.683,66.917,はっ,はっ,False,False
66.917,67.117,はっ,はっ,False,False
67.117,68.986,は,は,False,False
68.986,69.253,sex,,False,True
69.253,69.453,y,,False,True
69.453,69.72,せ,せ,False,False
69.72,69.853,か,か,False,False
69.853,69.987,い,い,False,False
69.987,70.387,い,い,False,False
70.387,70.754,ち,ち,False,False
70.754,71.221,su,,False,True
71.221,71.455,per,,False,True
71.455,71.722,ぴ,ぴ,False,False
71.722,71.989,ち,ち,False,False
71.989,72.389,ぴ,ぴ,False,False
72.389,72.723,ち,ち,False,False
72.723,73.157,ぶっ,ぶっ,False,False
73.157,73.323,ちゃ,ちゃ,False,False
73.323,73.457,け,け,False,False
73.457,73.59,せ,せ,False,False
73.59,73.724,ん,ん,False,False
73.724,73.857,ちょ,ちょ,False,False
73.857,73.991,う,う,False,False
73.991,74.358,つ,つ,False,False
74.358,74.691,か,か,False,False
74.691,75.192,ま,ま,False,False
75.192,75.459,え,え,False,False
75.459,75.692,た,た,False,False
75.692,75.926,く,く,False,False
75.926,76.326,な,な,False,False
76.326,76.96,い,い,False,False
76.96,77.194,you\'re,,False,True
77.194,77.294,gon,,False,True
77.294,77.461,na,,False,True
77.461,77.694,get,,False,True
77.694,77.928,the,,False,True
77.928,78.362,treas,,False,True
78.362,78.695,ure,,False,True
78.695,79.229,may,,False,True
79.229,79.43,be,,False,True
79.43,79.696,tast,,False,True
79.696,79.963,ing,,False,True
79.963,80.464,me,,False,True
80.464,80.731,わ,わ,False,False
80.731,81.231,た,た,False,False
81.231,81.465,し,し,False,False
81.465,81.732,の,の,False,False
81.732,81.965,あ,あ,False,False
81.965,82.366,ま,ま,False,False
82.366,82.699,さ,さ,False,False
82.699,83.233,が,が,False,False
83.233,83.434,ほ,ほ,False,False
83.434,83.634,し,し,False,False
83.634,83.967,い,い,False,False
83.967,84.468,で,で,False,False
84.468,84.968,しょ,しょ,False,False
84.968,85.436,(ah-,,False,True
85.436,86.103,hoy,,False,True
86.103,86.203,da-,,False,True
86.203,86.37,ba-,,False,True
86.37,86.47,da-,,False,True
86.47,87.171,boi,,False,True
87.171,87.471,ひ,ひ,False,False
87.471,87.738,ほ,ほ,False,False
87.738,87.971,う,う,False,False
87.971,88.205,の,の,False,False
88.205,88.372,か,か,False,False
88.372,88.639,ぎ,ぎ,False,False
88.639,88.972,を,を,False,False
88.972,89.44,(ah-,,False,True
89.44,90.107,hoy,,False,True
90.107,90.207,da-,,False,True
90.207,90.374,ba-,,False,True
90.374,90.441,da-,,False,True
90.441,91.108,boi,,False,True
91.108,91.442,や,や,False,False
91.442,91.708,さ,さ,False,False
91.708,91.942,し,し,False,False
91.942,92.209,く,く,False,False
92.209,92.376,さ,さ,False,False
92.376,92.576,し,し,False,False
92.576,92.943,て,て,False,False
92.943,93.477,(ah-,,False,True
93.477,94.111,hoy,,False,True
94.111,94.178,da-,,False,True
94.178,94.378,ba-,,False,True
94.378,94.445,da-,,False,True
94.445,95.179,boi,,False,True
95.179,95.446,ほ,ほ,False,False
95.446,95.679,う,う,False,False
95.679,95.946,こ,こ,False,False
95.946,96.213,の,の,False,False
96.213,96.346,と,と,False,False
96.346,96.613,び,び,False,False
96.613,96.947,ら,ら,False,False
96.947,99.183,<silence>,<silence>,False,False
99.183,99.45,ま,ま,False,False
99.45,99.683,じ,じ,False,False
99.683,99.95,で,で,False,False
99.95,100.05,は,は,False,False
100.05,100.184,や,や,False,False
100.184,100.35,く,く,False,False
100.35,100.584,あ,あ,False,False
100.584,100.918,け,け,False,False
100.918,101.385,て,て,False,False
101.385,104.221,<silence>,<silence>,False,False
104.221,104.455,a,,False,True
104.455,104.955,hoy,,False,True
104.955,108.192,<silence>,<silence>,False,False
108.192,108.459,a,,False,True
108.459,109.226,hoy,,False,True
109.226,109.46,じ,じ,False,False
109.46,109.693,れ,れ,False,False
109.693,110.194,っ,っ,False,False
110.194,110.527,た,た,False,False
110.527,110.727,い,い,False,False
110.727,111.195,あ,あ,False,False
111.195,111.462,な,な,False,False
111.462,111.695,た,た,False,False
111.695,112.229,の,の,False,False
112.229,113.43,て,て,False,False
113.43,113.697,か,か,False,False
113.697,113.997,い,い,False,False
113.997,114.364,ず,ず,False,False
114.364,114.665,に,に,False,False
114.665,114.932,こ,こ,False,False
114.932,115.132,ぼ,ぼ,False,False
115.132,115.265,す,す,False,False
115.265,115.432,あ,あ,False,False
115.432,115.566,ま,ま,False,False
115.566,115.699,い,い,False,False
115.699,115.933,た,た,False,False
115.933,116.2,め,め,False,False
116.2,116.433,い,い,False,False
116.433,116.567,き,き,False,False
116.567,116.867,の,の,False,False
116.867,117.668,tease,,False,True
117.668,118.035,(y,,False,True
118.035,118.202,e,,False,True
118.202,118.368,a,,False,True
118.368,119.236,h,,False,True
119.236,119.636,じゅ,じゅ,False,False
119.636,119.97,ん,ん,False,False
119.97,120.204,く,く,False,False
120.204,120.37,く,く,False,False
120.37,120.704,の,の,False,False
120.704,120.971,ば,ば,False,False
