start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,1.518,<silence>,<silence>,False,False,False,False,False
1.518,1.852,み,み,False,False,False,False,False
1.852,2.152,わ,わ,False,False,False,False,False
2.152,2.553,く,く,False,False,False,False,False
2.553,3.02,を,を,False,False,False,False,False
3.02,3.52,か,か,False,False,False,False,False
3.52,3.821,く,く,False,False,False,False,False
3.821,4.054,す,す,False,False,False,False,False
4.054,4.355,は,は,False,False,False,False,False
4.355,5.489,こ,こ,False,False,False,False,False
5.489,5.756,ひ,ひ,False,False,False,False,False
5.756,6.09,ほ,ほ,False,False,False,False,False
6.09,6.523,う,う,False,False,False,False,False
6.523,6.824,に,に,False,False,False,False,False
6.824,7.157,か,か,False,False,False,False,False
7.157,7.458,お,お,False,False,False,False,False
7.458,7.758,る,る,False,False,False,False,False
7.758,8.025,あ,あ,False,False,False,False,False
8.025,8.392,ぶ,ぶ,False,False,False,False,False
8.392,8.726,な,な,False,False,False,False,False
8.726,9.159,げ,げ,False,False,False,False,False
9.159,11.028,な,な,False,False,False,False,False
11.028,11.295,dan,,False,False,False,True,True
11.295,11.462,ger,,False,False,False,True,True
11.462,11.996,ous,,False,False,False,True,True
11.996,12.363,ma,,False,False,False,True,True
12.363,12.963,rine,,False,False,False,True,True
12.963,16.4,smell,,False,False,False,True,True
16.4,20.17,<silence>,<silence>,False,False,False,False,False
20.17,20.404,a,,False,False,False,True,True
20.404,21.238,hoy,,False,False,False,True,True
21.238,21.438,（こ,こ,False,False,False,False,False
21.438,21.538,れ,れ,False,False,False,False,False
21.538,21.605,あ,あ,False,False,False,False,False
21.605,21.739,け,け,False,False,False,False,False
21.739,21.805,た,た,False,False,False,False,False
21.805,21.972,ら,ら,False,False,False,False,False
21.972,22.039,き,き,False,False,False,False,False
22.039,22.139,み,み,False,False,False,False,False
22.139,22.272,た,た,False,False,False,False,False
22.272,22.373,ち,ち,False,False,False,False,False
22.373,22.473,に,に,False,False,False,False,False
22.473,22.706,なん,なん,False,False,False,False,False
22.706,22.806,て,て,False,False,False,False,False
22.806,22.873,いっ,いっ,False,False,False,False,False
22.873,22.94,て,て,False,False,False,False,False
22.94,23.073,あ,あ,False,False,False,False,False
23.073,23.14,げ,げ,False,False,False,False,False
23.14,23.24,る,る,False,False,False,False,False
23.24,23.34,べ,べ,False,False,False,False,False
23.34,23.44,き,き,False,False,False,False,False
23.44,23.574,か,か,False,False,False,False,False
23.574,24.441,なぁ,なぁ,False,False,False,False,False
24.441,24.608,「さ,さ,False,False,False,False,False
24.608,24.708,が,が,False,False,False,False,False
24.708,24.808,し,し,False,False,False,False,False
24.808,24.908,て,て,False,False,False,False,False
24.908,25.042,た,た,False,False,False,False,False
25.042,25.175,の,の,False,False,False,False,False
25.175,25.609,は,は,False,False,False,False,False
25.609,25.976,せ,せ,False,False,False,False,False
25.976,26.343,ん,ん,False,False,False,False,False
26.343,26.677,ちょ,ちょ,False,False,False,False,False
26.677,27.378,お？,お,False,False,False,False,False
27.378,27.544,う,う,False,False,False,False,False
27.544,27.711,ー,ー,False,False,False,False,False
27.711,28.345,ん,ん,False,False,False,False,False
28.345,28.512,「あ,あ,False,False,False,False,False
28.512,28.612,ぁ,ぁ,False,False,False,False,False
28.612,28.812,ん,ん,False,False,False,False,False
28.812,28.912,そ,そ,False,False,False,False,False
