start,end,token,cleaned_token,overlap
1.518,1.852,み,み,False
1.852,2.152,わ,わ,False
2.152,2.553,く,く,False
2.553,3.02,を,を,False
3.02,3.52,か,か,False
3.52,3.821,く,く,False
3.821,4.054,す,す,False
4.054,4.355,は,は,False
4.355,5.489,こ,こ,False
5.489,5.756,ひ,ひ,False
5.756,6.09,ほ,ほ,False
6.09,6.523,う,う,False
6.523,6.824,に,に,False
6.824,7.157,か,か,False
7.157,7.458,お,お,False
7.458,7.758,る,る,False
7.758,8.025,あ,あ,False
8.025,8.392,ぶ,ぶ,False
8.392,8.726,な,な,False
8.726,9.159,げ,げ,False
9.159,11.028,な,な,False
11.028,11.295,dan,,False
11.295,11.462,ger,,False
11.462,11.996,ous,,False
11.996,12.363,ma,,False
12.363,12.963,rine,,False
12.963,16.4,smell,,False
20.17,20.404,a,,False
20.404,21.238,hoy,,False
21.238,21.438,（こ,こ,False
21.438,21.538,れ,れ,False
21.538,21.605,あ,あ,False
21.605,21.739,け,け,False
21.739,21.805,た,た,False
21.805,21.972,ら,ら,False
21.972,22.039,き,き,False
22.039,22.139,み,み,False
22.139,22.272,た,た,False
22.272,22.373,ち,ち,False
22.373,22.473,に,に,False
22.473,22.706,なん,なん,False
22.706,22.806,て,て,False
22.806,22.873,いっ,いっ,False
22.873,22.94,て,て,False
22.94,23.073,あ,あ,False
23.073,23.14,げ,げ,False
23.14,23.24,る,る,False
23.24,23.34,べ,べ,False
23.34,23.44,き,き,False
23.44,23.574,か,か,False
23.574,24.441,なぁ,なぁ,False
24.441,24.608,「さ,さ,False
24.608,24.708,が,が,False
24.708,24.808,し,し,False
24.808,24.908,て,て,False
24.908,25.042,た,た,False
25.042,25.175,の,の,False
25.175,25.609,は,は,False
25.609,25.976,せ,せ,False
25.976,26.343,ん,ん,False
26.343,26.677,ちょ,ちょ,False
26.677,27.378,お？,お,False
27.378,27.544,う,う,False
27.544,27.711,ー,,False
27.711,28.345,ん,ん,False
28.345,28.512,「あ,あ,False
28.512,28.612,ぁ,ぁ,False
28.612,28.812,ん,ん,False
28.812,28.912,そ,そ,False
28.912,28.979,ん,ん,False
28.979,29.046,な,な,False
29.046,29.179,に,に,False
29.179,29.346,がっ,がっ,False
29.346,29.446,つ,つ,False
29.446,29.546,い,い,False
29.546,29.713,ちゃ,ちゃ,False
29.713,29.88,だ,だ,False
29.88,30.014,め,め,False
30.014,30.214,だ,だ,False
30.214,30.714,ぞ,ぞ,False
30.714,30.914,か,か,False
30.914,31.682,な,な,False
31.682,31.815,「お,お,False
31.815,31.949,た,た,False
31.949,32.049,か,か,False
32.049,32.116,ら,ら,False
32.116,32.249,よ,よ,False
32.249,32.449,り,り,False
32.449,32.549,み,み,False
32.549,32.649,りょ,りょ,False
32.649,32.75,く,く,False
32.75,32.816,て,て,False
32.816,32.883,き,き,False
32.883,33.017,な,な,False
33.017,33.15,も,も,False
33.15,33.35,の,の,False
33.35,33.55,み,み,False
33.55,33.684,つ,つ,False
33.684,33.817,け,け,False
33.817,34.051,ちゃっ,ちゃっ,False
34.051,34.718,た,た,False
34.718,35.019,いい,いい,False
35.019,35.152,じゃ,じゃ,False
35.152,35.552,な,な,False
35.552,35.953,い,い,False
37.421,37.721,さ,さ,False
37.721,37.955,そ,そ,False
37.955,38.455,う,う,False
38.455,38.922,がー,が,False
38.922,39.423,ねっ,ねっ,False
39.423,39.69,と,と,False
39.69,39.957,の,の,False
39.957,40.29,あ,あ,False
40.29,41.458,か,か,False
41.458,41.692,ご,ご,False
41.692,41.959,く,く,False
41.959,42.393,じょ,じょ,False
42.393,42.693,う,う,False
42.693,43.16,の,の,False
43.16,43.427,か,か,False
43.427,43.627,い,い,False
43.627,43.794,ぞ,ぞ,False
43.794,43.927,く,く,False
43.927,44.428,の,の,False
44.428,44.661,ひ,ひ,False
44.661,45.162,ほ,ほ,False
45.162,46.93,う,う,False
46.93,47.698,そ,そ,False
47.698,47.965,れ,れ,False
47.965,48.365,は,は,False
48.365,48.732,わ,わ,False
48.732,49.299,た,た,False
49.299,50.968,し,し,False
53.437,53.737,あ,あ,False
53.737,53.971,で,で,False
53.971,54.204,が,が,False
54.204,54.471,あ,あ,False
54.471,54.972,ふ,ふ,False
54.972,55.372,れ,れ,False
55.372,55.706,た,た,False
55.706,55.973,だ,だ,False
55.973,56.373,よ,よ,False
56.373,57.474,う,う,False
57.474,57.708,か,か,False
57.708,57.975,お,お,False
57.975,58.375,り,り,False
58.375,58.709,を,を,False
58.709,58.842,ど,ど,False
58.842,58.976,う,う,False
58.976,59.376,か,か,False
59.376,59.71,こ,こ,False
59.71,59.943,わ,わ,False
59.943,60.344,が,が,False
60.344,60.744,ら,ら,False
60.744,61.145,な,な,False
61.145,61.278,い,い,False
61.278,62.946,で,で,False
62.946,63.714,あ,あ,False
63.714,63.947,け,け,False
63.947,64.415,て,て,False
64.415,65.149,み,み,False
65.149,66.15,て,て,False
66.15,66.683,（あっ,あっ,False
66.683,66.917,はっ,はっ,False
66.917,67.117,はっ,はっ,False
67.117,68.986,は,は,False
68.986,69.253,sex,,False
69.253,69.453,y,,False
69.453,69.72,せ,せ,False
69.72,69.853,か,か,False
69.853,69.987,い,い,False
69.987,70.387,い,い,False
70.387,70.754,ち,ち,False
70.754,71.221,su,,False
71.221,71.455,per,,False
71.455,71.722,ぴ,ぴ,False
71.722,71.989,ち,ち,False
71.989,72.389,ぴ,ぴ,False
72.389,72.723,ち,ち,False
72.723,73.157,ぶっ,ぶっ,False
73.157,73.323,ちゃ,ちゃ,False
73.323,73.457,け,け,False
73.457,73.59,せ,せ,False
73.59,73.724,ん,ん,False
73.724,73.857,ちょ,ちょ,False
73.857,73.991,う,う,False
73.991,74.358,つ,つ,False
74.358,74.691,か,か,False
74.691,75.192,ま,ま,False
75.192,75.459,え,え,False
75.459,75.692,た,た,False
75.692,75.926,く,く,False
75.926,76.326,な,な,False
76.326,76.96,い,い,False
76.96,77.194,you\'re,,False
77.194,77.294,gon,,False
77.294,77.461,na,,False
77.461,77.694,get,,False
77.694,77.928,the,,False
77.928,78.362,treas,,False
78.362,78.695,ure,,False
78.695,79.229,may,,False
79.229,79.43,be,,False
79.43,79.696,tast,,False
79.696,79.963,ing,,False
79.963,80.464,me,,False
80.464,80.731,わ,わ,False
80.731,81.231,た,た,False
81.231,81.465,し,し,False
81.465,81.732,の,の,False
81.732,81.965,あ,あ,False
81.965,82.366,ま,ま,False
82.366,82.699,さ,さ,False
82.699,83.233,が,が,False
83.233,83.434,ほ,ほ,False
83.434,83.634,し,し,False
83.634,83.967,い,い,False
83.967,84.468,で,で,False
84.468,84.968,しょ,しょ,False
84.968,85.436,(ah-,,False
85.436,86.103,hoy,,False
86.103,86.203,da-,,False
86.203,86.37,ba-,,False
86.37,86.47,da-,,False
86.47,87.171,boi,,False
87.171,87.471,ひ,ひ,False
87.471,87.738,ほ,ほ,False
87.738,87.971,う,う,False
87.971,88.205,の,の,False
88.205,88.372,か,か,False
88.372,88.639,ぎ,ぎ,False
88.639,88.972,を,を,False
88.972,89.44,(ah-,,False
89.44,90.107,hoy,,False
90.107,90.207,da-,,False
90.207,90.374,ba-,,False
90.374,90.441,da-,,False
90.441,91.108,boi,,False
91.108,91.442,や,や,False
91.442,91.708,さ,さ,False
91.708,91.942,し,し,False
91.942,92.209,く,く,False
92.209,92.376,さ,さ,False
92.376,92.576,し,し,False
92.576,92.943,て,て,False
92.943,93.477,(ah-,,False
93.477,94.111,hoy,,False
94.111,94.178,da-,,False
94.178,94.378,ba-,,False
94.378,94.445,da-,,False
94.445,95.179,boi,,False
95.179,95.446,ほ,ほ,False
95.446,95.679,う,う,False
95.679,95.946,こ,こ,False
95.946,96.213,の,の,False
96.213,96.346,と,と,False
96.346,96.613,び,び,False
96.613,96.947,ら,ら,False
99.183,99.45,ま,ま,False
99.45,99.683,じ,じ,False
99.683,99.95,で,で,False
99.95,100.05,は,は,False
100.05,100.184,や,や,False
100.184,100.35,く,く,False
100.35,100.584,あ,あ,False
100.584,100.918,け,け,False
100.918,101.385,て,て,False
104.221,104.455,a,,False
104.455,104.955,hoy,,False
108.192,108.459,a,,False
108.459,109.226,hoy,,False
109.226,109.46,じ,じ,False
109.46,109.693,れ,れ,False
109.693,110.194,っ,っ,False
110.194,110.527,た,た,False
110.527,110.727,い,い,False
110.727,111.195,あ,あ,False
111.195,111.462,な,な,False
111.462,111.695,た,た,False
111.695,112.229,の,の,False
112.229,113.43,て,て,False
113.43,113.697,か,か,False
113.697,113.997,い,い,False
113.997,114.364,ず,ず,False
114.364,114.665,に,に,False
114.665,114.932,こ,こ,False
114.932,115.132,ぼ,ぼ,False
115.132,115.265,す,す,False
115.265,115.432,あ,あ,False
115.432,115.566,ま,ま,False
115.566,115.699,い,い,False
115.699,115.933,た,た,False
115.933,116.2,め,め,False
116.2,116.433,い,い,False
116.433,116.567,き,き,False
116.567,116.867,の,の,False
116.867,117.668,tease,,False
117.668,118.035,(y,,False
118.035,118.202,e,,False
118.202,118.368,a,,False
118.368,119.236,h,,False
119.236,119.636,じゅ,じゅ,False
119.636,119.97,ん,ん,False
119.97,120.204,く,く,False
120.204,120.37,く,く,False
120.37,120.704,の,の,False
120.704,120.971,ば,ば,False
120.971,121.472,ら,ら,False
121.472,122.973,が,が,False
122.973,123.073,し,し,False
123.073,123.507,お,お,False
123.507,123.941,れ,れ,False
123.941,124.074,る,る,False
124.074,124.641,ま,ま,False
124.641,124.775,え,え,False
124.775,126.81,に,に,False
126.81,127.277,we,,False
127.277,127.744,will,,False
127.744,128.712,sail,,False
128.712,129.379,the,,False
129.379,129.513,sev,,False
129.513,129.68,en,,False
129.68,130.447,seas,,False
130.447,130.948,な,な,False
130.948,131.415,な,な,False
131.415,132.349,つ,つ,False
132.349,132.683,の,の,False
132.683,132.816,た,た,False
132.816,132.95,い,い,False
132.95,133.083,か,か,False
133.083,133.25,い,い,False
133.25,134.184,を,を,False
134.184,134.651,sum,,False
134.651,135.119,mer,,False
135.119,136.019,sun,,False
136.019,136.386,smil,,False
136.386,136.687,ing,,False
136.687,136.954,with,,False
136.954,137.855,glee,,False
137.855,138.322,ま,ま,False
138.322,138.822,た,た,False
138.822,139.69,に,に,False
139.69,140.09,か,か,False
140.09,140.39,け,け,False
140.39,140.524,す,す,False
140.524,140.691,す,す,False
140.691,141.625,め,め,False
141.625,142.092,shin,,False
142.092,142.493,ing,,False
142.493,143.494,o,,False
143.494,143.827,cean,,False
143.827,144.128,of,,False
144.128,144.428,ma,,False
144.428,145.262,rine,,False
145.262,145.395,ま,ま,False
145.395,145.562,た,た,False
145.562,145.696,って,って,False
145.696,145.829,わー,わ,False
145.829,145.929,ど,ど,False
145.929,146.029,か,か,False
146.029,146.163,ら,ら,False
146.163,146.63,な,な,False
146.63,147.097,に,に,False
147.097,147.297,そ,そ,False
147.297,147.431,う,う,False
147.431,147.564,ぞ,ぞ,False
147.564,147.631,う,う,False
147.631,147.764,し,し,False
147.764,147.965,て,て,False
147.965,148.065,ん,ん,False
148.065,148.932,の,の,False
148.932,149.399,now,,False
149.399,149.833,please,,False
149.833,150.801,grant,,False
150.801,151.201,my,,False
151.201,151.502,dear,,False
151.502,151.802,est,,False
151.802,153.637,dream,,False
153.637,154.071,o,,False
154.071,154.738,pen,,False
154.738,155.072,up,,False
155.072,155.405,this,,False
155.405,156.206,box,,False
157.241,157.708,o,,False
157.708,158.408,pen,,False
158.408,158.675,it,,False
158.675,159.076,right,,False
159.076,159.977,now,,False
159.977,160.911,or,,False
160.911,161.845,i,,False
161.845,162.779,will,,False
166.517,170.42,あ,あ,False
170.42,170.721,あ,あ,False
170.721,170.888,げ,げ,False
170.888,171.155,ろ,ろ,False
171.155,172.99,お,お,False
174.491,174.625,な,な,False
174.625,174.725,く,く,False
174.725,174.992,こ,こ,False
174.992,175.259,も,も,False
175.259,175.492,だ,だ,False
175.492,175.926,ま,ま,False
175.926,176.26,る,る,False
176.26,176.727,naugh,,False
176.727,176.994,ty,,False
176.994,177.127,の,の,False
177.127,177.227,う,う,False
177.227,177.361,さ,さ,False
177.361,177.494,つ,つ,False
177.494,177.895,び,び,False
177.895,178.095,ー,,False
178.095,178.295,む,む,False
178.295,178.662,き,き,False
178.662,178.762,み,み,False
178.762,178.862,た,た,False
178.862,178.996,ち,ち,False
178.996,179.229,も,も,False
179.229,179.363,も,も,False
179.363,179.463,う,う,False
179.463,179.897,が,が,False
179.897,180.063,ま,ま,False
180.063,180.264,ん,ん,False
180.264,180.764,で,で,False
180.764,181.031,き,き,False
181.031,181.265,な,な,False
181.265,181.498,く,く,False
182.466,182.733,you\'re,,False
182.733,182.833,gon,,False
182.833,182.966,na,,False
182.966,183.233,own,,False
183.233,183.467,the,,False
183.467,183.901,pleas,,False
183.901,184.268,ure,,False
184.268,184.735,may,,False
184.735,184.968,be,,False
184.968,185.235,love,,False
185.235,185.502,of,,False
185.502,186.003,me,,False
186.003,186.27,わ,わ,False
186.27,186.77,た,た,False
186.77,187.004,し,し,False
187.004,187.271,の,の,False
187.271,187.504,す,す,False
187.504,187.905,べ,べ,False
187.905,188.272,て,て,False
188.272,188.772,を,を,False
188.772,189.006,て,て,False
189.006,189.173,に,に,False
189.173,189.473,い,い,False
189.473,189.973,れ,れ,False
189.973,191.675,て,て,False
192.042,192.309,a,,False
193.644,193.744,da-,,False
193.744,193.911,ba-,,False
193.911,193.977,da-,,False
193.977,194.711,boi,,False
194.711,194.878,き,き,False
194.878,195.012,ん,ん,False
195.012,195.245,ぎ,ぎ,False
195.245,195.479,ん,ん,False
195.479,195.746,ざ,ざ,False
195.746,195.879,い,い,False
195.879,196.146,ほ,ほ,False
196.146,196.48,う,う,False
196.48,196.98,(ah-,,False
196.98,197.648,hoy,,False
197.648,197.748,da-,,False
197.748,197.915,ba-,,False
197.915,197.981,da-,,False
197.981,198.682,boi,,False
198.682,198.982,は,は,False
198.982,199.249,し,し,False
199.249,199.483,た,た,False
199.483,199.716,が,が,False
199.716,199.883,ね,ね,False
199.883,200.117,で,で,False
200.117,200.484,しょ,しょ,False
200.484,200.984,(ah-,,False
200.984,201.652,hoy,,False
201.652,201.752,da-,,False
201.752,201.919,ba-,,False
201.919,201.985,da-,,False
201.985,202.719,boi,,False
202.719,202.786,し,し,False
202.786,202.92,わ,わ,False
202.92,202.986,し,し,False
202.986,203.253,わ,わ,False
203.253,203.487,に,に,False
203.487,203.754,な,な,False
203.754,203.921,っ,っ,False
203.921,204.154,ちゃ,ちゃ,False
204.154,205.222,う,う,False
206.757,207.024,だ,だ,False
207.024,207.224,れ,れ,False
207.224,207.491,か,か,False
207.491,207.724,た,た,False
207.724,207.824,す,す,False
207.824,208.058,け,け,False
208.058,208.992,て,て,False
208.992,209.493,ま,ま,False
209.493,209.993,じ,じ,False
209.993,210.494,で,で,False
210.494,210.694,え,え,False
210.694,210.894,ん,ん,False
210.894,211.495,りょ,りょ,False
211.495,211.728,し,し,False
211.728,211.962,す,す,False
211.962,212.996,ぎ,ぎ,False
212.996,213.23,き,き,False
213.23,213.497,み,み,False
213.497,213.997,た,た,False
213.997,214.498,ち,ち,False
214.498,214.731,な,な,False
214.731,214.865,に,に,False
214.865,214.998,か,か,False
214.998,215.132,ん,ん,False
215.132,215.299,が,が,False
215.299,215.499,え,え,False
215.499,215.699,て,て,False
215.699,215.832,ん,ん,False
215.832,216.967,の,の,False
216.967,217.501,わ,わ,False
217.501,217.734,か,か,False
217.734,218.001,っ,っ,False
218.001,218.468,て,て,False
218.468,218.569,る,る,False
218.569,218.669,ん,ん,False
218.669,218.902,だ,だ,False
218.902,219.503,わ,わ,False
219.503,219.736,か,か,False
219.736,219.97,つ,つ,False
219.97,220.204,ぼ,ぼ,False
220.204,220.938,う,う,False
220.938,221.505,だ,だ,False
221.505,222.039,か,か,False
222.039,222.506,ら,ら,False
222.506,223.006,い,い,False
223.006,223.507,ま,ま,False
223.507,224.007,す,す,False
224.007,224.508,ぐ,ぐ,False
224.508,225.042,あ,あ,False
225.042,225.576,け,け,False
225.576,226.109,て,て,False
226.109,226.543,よ,よ,False
228.645,229.68,た,た,False
229.68,230.08,か,か,False
230.08,230.714,ら,ら,False
230.714,231.848,ば,ば,False
231.848,235.018,こ,こ,False
235.986,236.32,あ,あ,False
236.32,236.553,な,な,False
236.553,237.087,た,た,False
237.087,237.421,を,を,False
237.421,237.688,ま,ま,False
237.688,238.155,つ,つ,False
238.155,238.522,が,が,False
238.522,238.889,ー,,False
238.889,239.923,ね,ね,False
239.923,240.424,っ,っ,False
243.86,244.161,あ,あ,False
244.161,244.394,け,け,False
244.394,246.93,て,て,False
