start,end,token,cleaned_token,overlap,exclude
0.0,2.186,<silence>,<silence>,False,False
2.186,2.453,ち,ち,False,False
2.453,2.753,へい,へい,False,False
2.753,3.053,せん,せん,False,False
3.053,3.654,を,を,False,False
3.654,3.787,すい,すい,False,False
3.787,4.121,へい,へい,False,False
4.121,4.388,せん,せん,False,False
4.388,4.588,に,に,False,False
4.588,4.722,し,し,False,False
4.722,4.822,た,た,False,False
4.822,5.356,ら…,ら,False,False
5.356,5.556,ら,ら,False,False
5.556,6.023,sea,,False,True
6.023,6.256,ら,ら,False,False
6.256,6.757,sea,,False,True
6.757,6.957,ら,ら,False,False
6.957,7.224,sea,,False,True
7.224,7.458,し,し,False,False
7.458,8.359,しー,しー,False,False
8.359,9.893,wahhh!!!,,False,True
9.893,10.594,<silence>,<silence>,False,False
10.594,10.794,(aw,,False,True
10.794,11.128,yeah),,False,True
11.128,11.462,しん！,しん,False,False
11.462,11.829,しょく！,しょく,False,False
11.829,12.162,sing!,,False,True
12.162,12.529,shock!,,False,True
12.529,12.863,しん！,しん,False,False
12.863,13.197,しょく！,しょく,False,False
13.197,13.564,sing!,,False,True
13.564,13.897,shock!,,False,True
13.897,14.031,は,は,False,False
14.031,14.164,ろう,ろう,False,False
14.164,14.598,で,で,False,False
14.598,14.765,みん,みん,False,False
14.765,14.865,な,な,False,False
14.865,15.265,に,に,False,False
15.265,15.499,hel,,False,True
15.499,15.833,lo,,False,True
15.833,16.0,hel,,False,True
16.0,16.7,lo,,False,True
16.7,17.067,しん！,しん,False,False
17.067,17.401,しょく！,しょく,False,False
17.401,17.735,sing!,,False,True
17.735,18.102,shock!,,False,True
18.102,18.435,しん！,しん,False,False
18.435,18.802,しょく！,しょく,False,False
18.802,19.136,sing!,,False,True
19.136,19.536,shock!,,False,True
19.536,19.703,しん,しん,False,False
19.703,20.204,すい,すい,False,False
20.204,20.371,しん,しん,False,False
20.371,20.571,か,か,False,False
20.571,20.871,い,い,False,False
20.871,21.205,swing,,False,True
21.205,21.572,and,,False,True
21.572,22.239,sweet,,False,True
22.239,22.639,ふっ,ふっ,False,False
22.639,25.442,ふーーーー,ふーーーー,False,False
25.442,25.576,と,と,False,False
25.576,25.843,みぃ❤,みぃ,False,False
25.843,26.043,めい,めい,False,False
26.043,26.243,よ❤,よ,False,False
26.243,26.477,せい,せい,False,False
26.477,26.543,そ,そ,False,False
26.543,26.677,の,の,False,False
26.677,26.877,しょう,しょう,False,False
26.877,27.011,ごう！,ごう,False,False
27.011,27.177,よん,よん,False,False
27.177,27.311,にん,にん,False,False
27.311,27.444,で,で,False,False
27.444,27.644,かっ,かっ,False,False
27.644,27.778,さ,さ,False,False
27.778,27.978,らっ,らっ,False,False
27.978,28.112,ちゃっ,ちゃっ,False,False
28.112,28.212,た,た,False,False
28.212,28.645,ろ,ろ,False,False
28.645,29.013,さぁ,さぁ,False,False
29.013,29.413,さぁ,さぁ,False,False
29.413,29.847,さぁ,さぁ,False,False
29.847,30.214,さぁ,さぁ,False,False
30.214,30.614,（さぁ,さぁ,False,False
30.614,31.015,さぁ,さぁ,False,False
31.015,31.415,さぁ,さぁ,False,False
31.415,31.882,さぁ）,さぁ,False,False
31.882,32.082,ち,ち,False,False
32.082,32.449,きゅう,きゅう,False,False
32.449,32.683,を,を,False,False
32.683,33.05,しん,しん,False,False
33.05,33.217,りゃ,りゃ,False,False
33.217,33.417,く,く,False,False
33.417,33.617,た,た,False,False
33.617,33.817,こ,こ,False,False
33.817,34.051,だ,だ,False,False
34.051,34.251,ち,ち,False,False
34.251,34.685,きゅう,きゅう,False,False
34.685,35.019,ぞう。,ぞう,False,False
35.019,35.219,い,い,False,False
35.219,35.419,な,な,False,False
35.419,35.652,い,い,False,False
35.652,35.819,な,な,False,False
35.819,36.22,いー,いー,False,False
36.22,36.653,なー,なー,False,False
36.653,36.82,い,い,False,False
36.82,37.021,な,な,False,False
37.021,37.421,いー,いー,False,False
37.421,38.322,なー,なー,False,False
38.322,38.689,えっ,えっ,False,False
38.689,38.789,こ,こ,False,False
38.789,38.889,れ,れ,False,False
38.889,39.023,で,で,False,False
39.023,39.189,かい,かい,False,False
39.189,39.289,ぞ,ぞ,False,False
39.289,39.39,く,く,False,False
39.39,39.556,ほん,ほん,False,False
39.556,39.623,しょ,しょ,False,False
39.623,39.723,く,く,False,False
39.723,40.224,か！？,か,False,False
40.224,40.357,だ,だ,False,False
40.357,40.424,つ,つ,False,False
40.424,40.691,こす,こす,False,False
40.691,40.891,ぷれ,ぷれ,False,False
40.891,40.991,って,って,False,False
40.991,41.091,こ,こ,False,False
41.091,41.191,と,と,False,False
41.191,41.658,じゃん！！,じゃん,False,False
41.658,41.759,き,き,False,False
41.759,41.925,み,み,False,False
41.925,42.092,た,た,False,False
42.092,42.226,ち,ち,False,False
42.226,44.628,<gap>,<gap>,False,True
44.628,45.029,shrimp,,False,True
45.029,45.396,と,と,False,False
45.396,45.596,sal,,False,True
45.596,46.196,man,,False,True
46.196,46.43,さ,さ,False,False
46.43,46.63,め,め,False,False
46.63,46.83,ぜん,ぜん,False,False
46.83,47.031,ぶ,ぶ,False,False
47.031,47.164,た,た,False,False
47.164,47.297,べ,べ,False,False
47.297,48.198,ます,ます,False,False
48.198,48.399,(eat,,False,True
48.399,48.866,shrimp...,,False,True
48.866,48.999,we,,False,True
48.999,49.099,eat,,False,True
49.099,49.266,eve,,False,True
49.266,49.433,ry,,False,True
49.433,49.6,shrimp,,False,True
49.6,49.8,on,,False,True
49.8,49.9,the,,False,True
49.9,50.401,earth...,,False,True
50.401,50.701,oh,,False,True
50.701,51.001,mic\'s,,False,True
51.001,51.535,on!),,False,True
51.535,52.169,<gap>,<gap>,False,True
52.169,52.503,じん,じん,False,False
52.503,52.87,るい,るい,False,False
52.87,53.17,じょう,じょう,False,False
53.17,57.608,<gap>,<gap>,False,True
57.608,58.075,blue,,False,True
58.075,58.409,わ,わ,False,False
58.409,58.642,た,た,False,False
58.642,58.776,し,し,False,False
58.776,58.942,た,た,False,False
58.942,59.309,ち,ち,False,False
59.309,59.643,の,の,False,False
59.643,59.977,う,う,False,False
59.977,60.144,み,み,False,False
60.144,60.31,へ,へ,False,False
60.31,60.511,ご,ご,False,False
60.511,60.878,しょう,しょう,False,False
60.878,62.312,<gap>,<gap>,False,True
62.312,62.479,(hu,,False,True
62.479,62.646,mu-,,False,True
62.646,62.78,hu,,False,True
62.78,62.98,mu.),,False,True
62.98,63.113,そん,そん,False,False
63.113,63.313,じゃ,じゃ,False,False
63.313,63.68,one,,False,True
63.68,63.847,de,,False,True
63.847,64.181,part,,False,True
64.181,64.348,the,,False,True
64.348,64.515,har,,False,True
64.515,64.715,bor,,False,True
64.715,64.882,two,,False,True
64.882,65.082,launch,,False,True
65.082,65.382,our,,False,True
65.382,65.582,ma,,False,True
65.582,65.783,rine,,False,True
65.783,66.116,jet,,False,True
66.116,66.25,three,,False,True
66.25,66.617,start,,False,True
66.617,66.784,a,,False,True
66.784,67.117,shark,,False,True
67.117,67.351,ven,,False,True
67.351,67.518,ture,,False,True
67.518,67.684,four,,False,True
67.684,67.851,and,,False,True
67.851,68.018,ta,,False,True
68.018,68.118,ko-,,False,True
68.118,68.185,o,,False,True
68.185,68.552,ver,,False,True
68.552,68.886,the,,False,True
68.886,69.253,world,,False,True
69.253,69.453,with,,False,True
69.453,70.654,sea,,False,True
70.654,71.722,<gap>,<gap>,False,True
71.722,72.056,（hi,,False,True
72.056,72.423,hi,,False,True
72.423,72.756,はい！！！）,はい,False,False
72.756,73.123,おー,おー,False,False
73.123,73.657,しゃん🌊🌊🌊,しゃん,False,False
73.657,73.791,おー,おー,False,False
73.791,74.258,しゃん🌊🌊🌊,しゃん,False,False
74.258,74.491,love,,False,True
74.491,74.792,ly,,False,True
74.792,75.025,o,,False,True
75.025,75.726,cean,,False,True
75.726,75.893,み,み,False,False
75.893,76.427,ず,ず,False,False
76.427,76.593,び,び,False,False
76.593,77.094,た,た,False,False
77.094,77.261,しん,しん,False,False
77.261,77.528,せ,せ,False,False
77.528,77.828,か,か,False,False
77.828,78.128,い,い,False,False
78.128,78.295,あ,あ,False,False
78.295,78.462,お,お,False,False
78.462,78.629,い,い,False,False
78.629,78.829,ほ,ほ,False,False
78.829,78.962,し,し,False,False
78.962,79.563,を,を,False,False
79.563,79.73,うる,うる,False,False
79.73,80.064,とら,とら,False,False
80.064,80.264,ま,ま,False,False
80.264,80.931,りん,りん,False,False
80.931,81.131,に,に,False,False
81.131,81.265,そ,そ,False,False
81.265,81.465,め,め,False,False
81.465,82.866,て,て,False,False
82.866,83.233,いぇーい,いぇーい,False,False
83.233,83.567,いぇーい,いぇーい,False,False
83.567,83.934,いぇーい！！！,いぇーい,False,False
83.934,84.268,おー,おー,False,False
84.268,84.802,しゃん🌊🌊🌊,しゃん,False,False
84.802,85.002,おー,おー,False,False
85.002,85.469,しゃん🌊🌊🌊,しゃん,False,False
85.469,85.636,ep,,False,True
85.636,85.869,ic,,False,True
85.869,86.203,o,,False,True
86.203,86.87,cean,,False,True
86.87,87.037,りく,りく,False,False
87.037,87.571,かい,かい,False,False
87.571,87.738,くう,くう,False,False
87.738,88.238,ぜん,ぜん,False,False
88.238,88.439,ぶ,ぶ,False,False
88.439,88.705,かい,かい,False,False
88.705,88.972,かい,かい,False,False
88.972,89.339,かい！！,かい,False,False
89.339,89.473,a,,False,True
89.473,89.807,qua,,False,True
89.807,90.107,まん,まん,False,False
90.107,90.707,ぱい,ぱい,False,False
90.707,90.808,blu,,False,True
90.808,91.075,est,,False,True
91.075,91.241,plan,,False,True
91.241,91.375,et,,False,True
91.375,92.109,へ,へ,False,False
92.109,92.242,す,す,False,False
92.242,92.409,す,す,False,False
92.409,92.609,め,め,False,False
92.609,92.876,よー,よー,False,False
92.876,93.177,そ,そ,False,False
93.177,94.011,ろー！,ろー,False,False
94.011,94.278,よー,よー,False,False
94.278,94.545,そ,そ,False,False
94.545,94.878,ろー！,ろー,False,False
94.878,95.045,こ,こ,False,False
95.045,95.212,の,の,False,False
95.212,95.446,ほ,ほ,False,False
95.446,95.646,し,し,False,False
95.646,96.28,を,を,False,False
96.28,96.447,ひ,ひ,False,False
96.447,96.613,と,と,False,False
96.613,96.814,し,し,False,False
96.814,96.98,ず,ず,False,False
96.98,97.081,く,く,False,False
97.081,97.314,に,に,False,False
97.314,97.414,し,し,False,False
97.414,97.514,た,た,False,False
97.514,98.015,ら...,ら,False,False
98.015,98.215,ら,ら,False,False
98.215,98.715,sea,,False,True
98.715,98.916,ら,ら,False,False
98.916,99.416,sea,,False,True
99.416,99.616,ら,ら,False,False
99.616,99.883,sea,,False,True
99.883,100.117,し,し,False,False
100.117,101.018,シー!!!,シー,False,False
101.018,102.352,wahhh!!!,,False,True
102.352,102.653,れっ,れっ,False,False
102.653,102.786,つ,つ,False,False
102.786,103.053,ら,ら,False,False
103.053,103.287,おー,おー,False,False
103.287,104.154,しゃん！！！,しゃん,False,False
104.154,104.855,はい！,はい,False,False
104.855,105.022,こ,こ,False,False
105.022,105.222,の,の,False,False
105.222,105.355,ふ,ふ,False,False
105.355,105.522,ね,ね,False,False
105.522,105.689,の,の,False,False
105.689,105.856,な,な,False,False
105.856,105.989,ま,ま,False,False
105.989,106.123,え,え,False,False
106.123,106.323,な,な,False,False
106.323,106.523,に,に,False,False
106.523,106.723,に,に,False,False
106.723,106.89,す,す,False,False
106.89,107.024,る,る,False,False
107.024,107.658,の？,の,False,False
107.658,108.025,「nice,,False,True
108.025,108.392,boat,,False,True
108.392,108.559,ごう」,ごう,False,False
108.559,108.692,で,で,False,False
108.692,108.826,いい,いい,False,False
108.826,108.959,ん,ん,False,False
108.959,109.059,じゃ,じゃ,False,False
