start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,2.186,<silence>,<silence>,False,False,False,False,False
2.186,2.453,ち,ち,False,False,False,False,False
2.453,2.753,へい,へい,False,False,False,False,False
2.753,3.053,せん,せん,False,False,False,False,False
3.053,3.654,を,を,False,False,False,False,False
3.654,3.787,すい,すい,False,False,False,False,False
3.787,4.121,へい,へい,False,False,False,False,False
4.121,4.388,せん,せん,False,False,False,False,False
4.388,4.588,に,に,False,False,False,False,False
4.588,4.722,し,し,False,False,False,False,False
4.722,4.822,た,た,False,False,False,False,False
4.822,5.356,ら…,ら,False,False,False,False,False
5.356,5.556,ら,ら,False,False,False,False,False
5.556,6.023,sea,,False,False,False,True,True
6.023,6.256,ら,ら,False,False,False,False,False
6.256,6.757,sea,,False,False,False,True,True
6.757,6.957,ら,ら,False,False,False,False,False
6.957,7.224,sea,,False,False,False,True,True
7.224,7.458,し,し,False,False,False,False,False
7.458,8.359,しー,しー,False,False,False,False,False
8.359,9.893,wahhh!!!,,False,False,False,True,True
9.893,10.594,<silence>,<silence>,False,False,False,False,False
10.594,10.794,(aw,,False,False,False,True,True
10.794,11.128,yeah),,False,False,False,True,True
11.128,11.462,しん！,しん,False,False,False,False,False
11.462,11.829,しょく！,しょく,False,False,False,False,False
11.829,12.162,sing!,,False,False,False,True,True
12.162,12.529,shock!,,False,False,False,True,True
12.529,12.863,しん！,しん,False,False,False,False,False
12.863,13.197,しょく！,しょく,False,False,False,False,False
13.197,13.564,sing!,,False,False,False,True,True
13.564,13.897,shock!,,False,False,False,True,True
13.897,14.031,は,は,False,False,False,False,False
14.031,14.164,ろう,ろう,False,False,False,False,False
14.164,14.598,で,で,False,False,False,False,False
14.598,14.765,みん,みん,False,False,False,False,False
14.765,14.865,な,な,False,False,False,False,False
14.865,15.265,に,に,False,False,False,False,False
15.265,15.499,hel,,False,False,False,True,True
15.499,15.833,lo,,False,False,False,True,True
15.833,16.0,hel,,False,False,False,True,True
16.0,16.7,lo,,False,False,False,True,True
16.7,17.067,しん！,しん,False,False,False,False,False
17.067,17.401,しょく！,しょく,False,False,False,False,False
17.401,17.735,sing!,,False,False,False,True,True
17.735,18.102,shock!,,False,False,False,True,True
18.102,18.435,しん！,しん,False,False,False,False,False
18.435,18.802,しょく！,しょく,False,False,False,False,False
18.802,19.136,sing!,,False,False,False,True,True
19.136,19.536,shock!,,False,False,False,True,True
19.536,19.703,しん,しん,False,False,False,False,False
19.703,20.204,すい,すい,False,False,False,False,False
20.204,20.371,しん,しん,False,False,False,False,False
20.371,20.571,か,か,False,False,False,False,False
20.571,20.871,い,い,False,False,False,False,False
20.871,21.205,swing,,False,False,False,True,True
21.205,21.572,and,,False,False,False,True,True
21.572,22.239,sweet,,False,False,False,True,True
22.239,22.639,ふっ,ふっ,False,False,False,False,False
22.639,25.442,ふーーーー,ふーーーー,False,False,False,False,False
25.442,25.576,と,と,False,False,False,False,False
25.576,25.843,みぃ❤,みぃ,False,False,False,False,False
25.843,26.043,めい,めい,False,False,False,False,False
26.043,26.243,よ❤,よ,False,False,False,False,False
26.243,26.477,せい,せい,False,False,False,False,False
26.477,26.543,そ,そ,False,False,False,False,False
26.543,26.677,の,の,False,False,False,False,False
26.677,26.877,しょう,しょう,False,False,False,False,False
26.877,27.011,ごう！,ごう,False,False,False,False,False
27.011,27.177,よん,よん,False,False,False,False,False
27.177,27.311,にん,にん,False,False,False,False,False
27.311,27.444,で,で,False,False,False,False,False
27.444,27.644,かっ,かっ,False,False,False,False,False
27.644,27.778,さ,さ,False,False,False,False,False
27.778,27.978,らっ,らっ,False,False,False,False,False
27.978,28.112,ちゃっ,ちゃっ,False,False,False,False,False
28.112,28.212,た,た,False,False,False,False,False
28.212,28.645,ろ,ろ,False,False,False,False,False
28.645,29.013,さぁ,さぁ,False,False,False,False,False
29.013,29.413,さぁ,さぁ,False,False,False,False,False
29.413,29.847,さぁ,さぁ,False,False,False,False,False
29.847,30.214,さぁ,さぁ,False,False,False,False,False
30.214,30.614,（さぁ,さぁ,False,False,False,False,False
30.614,31.015,さぁ,さぁ,False,False,False,False,False
31.015,31.415,さぁ,さぁ,False,False,False,False,False
31.415,31.882,さぁ）,さぁ,False,False,False,False,False
31.882,32.082,ち,ち,False,False,False,False,False
32.082,32.449,きゅう,きゅう,False,False,False,False,False
32.449,32.683,を,を,False,False,False,False,False
32.683,33.05,しん,しん,False,False,False,False,False
33.05,33.217,りゃ,りゃ,False,False,False,False,False
33.217,33.417,く,く,False,False,False,False,False
33.417,33.617,た,た,False,False,False,False,False
33.617,33.817,こ,こ,False,False,False,False,False
33.817,34.051,だ,だ,False,False,False,False,False
34.051,34.251,ち,ち,False,False,False,False,False
34.251,34.685,きゅう,きゅう,False,False,False,False,False
34.685,35.019,ぞう。,ぞう,False,False,False,False,False
35.019,35.219,い,い,False,False,False,False,False
35.219,35.419,な,な,False,False,False,False,False
35.419,35.652,い,い,False,False,False,False,False
35.652,35.819,な,な,False,False,False,False,False
35.819,36.22,いー,いー,False,False,False,False,False
36.22,36.653,なー,なー,False,False,False,False,False
36.653,36.82,い,い,False,False,False,False,False
36.82,37.021,な,な,False,False,False,False,False
37.021,37.421,いー,いー,False,False,False,False,False
37.421,38.322,なー,なー,False,False,False,False,False
38.322,38.689,えっ,えっ,False,False,False,False,False
38.689,38.789,こ,こ,False,False,False,False,False
38.789,38.889,れ,れ,False,False,False,False,False
38.889,39.023,で,で,False,False,False,False,False
39.023,39.189,かい,かい,False,False,False,False,False
39.189,39.289,ぞ,ぞ,False,False,False,False,False
39.289,39.39,く,く,False,False,False,False,False
39.39,39.556,ほん,ほん,False,False,False,False,False
39.556,39.623,しょ,しょ,False,False,False,False,False
39.623,39.723,く,く,False,False,False,False,False
39.723,40.224,か！？,か,False,False,False,False,False
40.224,40.357,だ,だ,False,False,False,False,False
40.357,40.424,つ,つ,False,False,False,False,False
40.424,40.691,こす,こす,False,False,False,False,False
40.691,40.891,ぷれ,ぷれ,False,False,False,False,False
40.891,40.991,って,って,False,False,False,False,False
40.991,41.091,こ,こ,False,False,False,False,False
41.091,41.191,と,と,False,False,False,False,False
41.191,41.658,じゃん！！,じゃん,False,False,False,False,False
41.658,41.759,き,き,False,False,False,False,False
41.759,41.925,み,み,False,False,False,False,False
41.925,42.092,た,た,False,False,False,False,False
42.092,42.226,ち,ち,False,False,False,False,False
42.226,44.628,<gap>,<gap>,False,False,True,False,True
44.628,45.029,shrimp,,False,False,False,True,True
45.029,45.396,と,と,False,False,False,False,False
45.396,45.596,sal,,False,False,False,True,True
45.596,46.196,man,,False,False,False,True,True
46.196,46.43,さ,さ,False,False,False,False,False
46.43,46.63,め,め,False,False,False,False,False
46.63,46.83,ぜん,ぜん,False,False,False,False,False
46.83,47.031,ぶ,ぶ,False,False,False,False,False
47.031,47.164,た,た,False,False,False,False,False
47.164,47.297,べ,べ,False,False,False,False,False
47.297,48.198,ます,ます,False,False,False,False,False
48.198,48.399,(eat,,False,False,False,True,True
48.399,48.866,shrimp...,,False,False,False,True,True
48.866,48.999,we,,False,False,False,True,True
48.999,49.099,eat,,False,False,False,True,True
49.099,49.266,eve,,False,False,False,True,True
49.266,49.433,ry,,False,False,False,True,True
49.433,49.6,shrimp,,False,False,False,True,True
49.6,49.8,on,,False,False,False,True,True
49.8,49.9,the,,False,False,False,True,True
49.9,50.401,earth...,,False,False,False,True,True
50.401,50.701,oh,,False,False,False,True,True
50.701,51.001,mic\'s,,False,False,False,True,True
51.001,51.535,on!),,False,False,False,True,True
51.535,52.169,<gap>,<gap>,False,False,True,False,True
52.169,52.503,じん,じん,False,False,False,False,False
52.503,52.87,るい,るい,False,False,False,False,False
52.87,53.17,じょう,じょう,False,False,False,False,False
