start,end,token,cleaned_token,exclude
0.0,20.371,<silence>,<silence>,False
20.371,20.571,し,し,False
20.571,20.771,ず,ず,False
20.771,21.372,む,む,False
21.372,21.572,あ,あ,False
21.572,21.905,か,か,False
21.905,22.172,ね,ね,False
22.172,23.574,び,び,False
23.574,23.774,そ,そ,False
23.774,23.974,ま,ま,False
23.974,24.575,る,る,False
24.575,24.775,さ,さ,False
24.775,25.109,か,か,False
25.109,25.409,み,み,False
25.409,26.777,ち,ち,False
26.777,26.977,つ,つ,False
26.977,27.177,た,た,False
27.177,27.778,う,う,False
27.778,27.978,し,し,False
27.978,28.278,ず,ず,False
28.278,28.612,く,く,False
28.612,29.98,に,に,False
29.98,30.18,う,う,False
30.18,30.381,れ,れ,False
30.381,31.015,し,し,False
31.015,31.181,さ,さ,False
31.181,31.482,に,に,False
31.482,31.782,じ,じ,False
31.782,33.15,む,む,False
33.15,33.417,よ,よ,False
33.417,33.584,る,る,False
33.584,34.218,の,の,False
34.218,34.385,と,と,False
34.385,34.718,ば,ば,False
34.718,34.985,り,り,False
34.985,36.387,の,の,False
36.387,36.587,ち,ち,False
36.587,36.787,か,か,False
36.787,37.388,づ,づ,False
37.388,37.588,く,く,False
37.588,37.855,お,お,False
37.855,38.155,と,と,False
38.155,39.59,に,に,False
39.59,39.79,は,は,False
39.79,39.99,しゃ,しゃ,False
39.99,40.391,い,い,False
40.391,40.591,だ,だ,False
40.591,40.791,き,き,False
40.791,41.091,み,み,False
41.091,41.392,の,の,False
41.392,41.792,こ,こ,False
41.792,41.992,え,え,False
41.992,42.192,ひ,ひ,False
42.192,42.359,と,と,False
42.359,42.793,つ,つ,False
42.793,43.027,そ,そ,False
43.027,43.193,ら,ら,False
43.193,43.594,に,に,False
43.594,43.994,ひ,ひ,False
43.994,44.294,び,び,False
44.294,44.595,い,い,False
44.595,45.996,た,た,False
45.996,46.163,い,い,False
46.163,46.397,な,な,False
46.397,46.997,り,り,False
46.997,47.197,の,の,False
47.197,47.598,ま,ま,False
47.598,47.798,え,え,False
47.798,47.998,で,で,False
