start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,6.223,<silence>,<silence>,False,False,False,False,False
6.223,6.423,い,い,False,False,False,False,False
6.423,6.59,つ,つ,False,False,False,False,False
6.59,6.824,で,で,False,False,False,False,False
6.824,7.024,も,も,False,False,False,False,False
7.024,7.224,あ,あ,False,False,False,False,False
7.224,7.391,い,い,False,False,False,False,False
7.391,7.524,らぶ,らぶ,False,False,False,False,False
7.524,7.825,ゆー.,ゆー,False,False,False,False,False
7.825,8.025,き,き,False,False,False,False,False
8.025,8.225,み,み,False,False,False,False,False
8.225,8.425,に,に,False,False,False,False,False
8.425,8.625,てい,てい,False,False,False,False,False
8.625,8.826,く,く,False,False,False,False,False
8.826,9.026,き,き,False,False,False,False,False
9.026,9.126,す,す,False,False,False,False,False
9.126,9.426,みー.,みー,False,False,False,False,False
9.426,9.626,わ,わ,False,False,False,False,False
9.626,9.827,す,す,False,False,False,False,False
9.827,10.027,れ,れ,False,False,False,False,False
10.027,10.194,ら,ら,False,False,False,False,False
10.194,10.394,れ,れ,False,False,False,False,False
10.394,10.627,ない,ない,False,False,False,False,False
10.627,10.728,か,か,False,False,False,False,False
10.728,11.028,ら,ら,False,False,False,False,False
11.028,11.228,ぼ,ぼ,False,False,False,False,False
11.228,11.428,く,く,False,False,False,False,False
11.428,11.628,の,の,False,False,False,False,False
11.628,11.862,だ,だ,False,False,False,False,False
11.862,11.929,い,い,False,False,False,False,False
11.929,12.029,じ,じ,False,False,False,False,False
12.029,12.229,な,な,False,False,False,False,False
12.229,12.629,め,め,False,False,False,False,False
12.629,12.83,も,も,False,False,False,False,False
12.83,13.23,りー,りー,False,False,False,False,False
13.23,13.464,ど,ど,False,False,False,False,False
13.464,13.63,ら,ら,False,False,False,False,False
13.63,13.831,や,や,False,False,False,False,False
13.831,13.931,き,き,False,False,False,False,False
13.931,14.198,は,は,False,False,False,False,False
14.198,14.431,しゅ,しゅ,False,False,False,False,False
14.431,14.665,しょ,しょ,False,False,False,False,False
14.665,14.832,く,く,False,False,False,False,False
14.832,15.065,に,に,False,False,False,False,False
15.065,15.232,な,な,False,False,False,False,False
15.232,15.466,れ,れ,False,False,False,False,False
15.466,15.566,な,な,False,False,False,False,False
15.566,15.833,い,い,False,False,False,False,False
15.833,16.033,な,な,False,False,False,False,False
16.033,16.233,ら,ら,False,False,False,False,False
16.233,16.433,ば,ば,False,False,False,False,False
16.433,16.633,う,う,False,False,False,False,False
16.633,16.834,わ,わ,False,False,False,False,False
16.834,17.034,が,が,False,False,False,False,False
17.034,17.167,き,き,False,False,False,False,False
17.167,17.434,し,し,False,False,False,False,False
17.434,17.634,ちゃ,ちゃ,False,False,False,False,False
17.634,17.835,え,え,False,False,False,False,False
17.835,18.035,ば,ば,False,False,False,False,False
18.035,18.268,ぼ,ぼ,False,False,False,False,False
18.268,18.402,く,く,False,False,False,False,False
18.402,18.602,の,の,False,False,False,False,False
18.602,19.036,お,お,False,False,False,False,False
19.036,19.136,も,も,False,False,False,False,False
19.136,19.236,い,い,False,False,False,False,False
19.236,19.436,ど,ど,False,False,False,False,False
19.436,19.636,お,お,False,False,False,False,False
19.636,20.037,り,り,False,False,False,False,False
20.037,22.806,<silence>,<silence>,False,False,False,False,False
22.806,23.407,ずっ,ずっ,False,False,False,False,False
23.407,23.607,と,と,False,False,False,False,False
23.607,24.208,そ,そ,False,False,False,False,False
24.208,24.408,ば,ば,False,False,False,False,False
24.408,24.608,で,で,False,False,False,False,False
24.608,24.808,み,み,False,False,False,False,False
24.808,25.009,て,て,False,False,False,False,False
25.009,25.209,る,る,False,False,False,False,False
25.209,26.01,よ,よ,False,False,False,False,False
26.01,26.61,ばっ,ばっ,False,False,False,False,False
26.61,26.81,く,く,False,False,False,False,False
26.81,27.411,あっ,あっ,False,False,False,False,False
27.411,27.611,ぷ,ぷ,False,False,False,False,False
27.611,27.811,は,は,False,False,False,False,False
27.811,28.012,ま,ま,False,False,False,False,False
