start,end,token,cleaned_token,overlap,exclude
0.0,1.552,<silence>,<silence>,False,False
1.552,1.719,だ,だ,False,False
1.719,1.852,れ,れ,False,False
1.852,2.119,だっ,だっ,False,False
2.119,2.419,て,て,False,False
2.419,2.653,か,か,False,False
2.653,2.82,わ,わ,False,False
2.82,3.187,い,い,False,False
3.187,3.721,く,く,False,False
3.721,3.854,か,か,False,False
3.854,3.988,わ,わ,False,False
3.988,4.288,り,り,False,False
4.288,4.555,た,た,False,False
4.555,4.822,い,い,False,False
4.822,4.989,ん,ん,False,False
4.989,5.889,だ,だ,False,False
5.889,6.056,し,し,False,False
6.056,6.223,ら,ら,False,False
6.223,6.49,ない,ない,False,False
6.49,6.757,か,か,False,False
6.757,6.924,お,お,False,False
6.924,7.157,し,し,False,False
7.157,7.558,て,て,False,False
7.558,8.092,も,も,False,False
8.092,8.225,い,い,False,False
8.225,8.392,し,し,False,False
8.392,8.692,き,き,False,False
8.692,8.926,し,し,False,False
8.926,9.193,あっ,あっ,False,False
9.193,9.36,て,て,False,False
9.36,10.327,る,る,False,False
10.327,10.494,せ,せ,False,False
10.494,10.627,の,の,False,False
10.627,10.861,び,び,False,False
10.861,11.128,し,し,False,False
11.128,11.362,た,た,False,False
11.362,11.562,め,め,False,False
11.562,11.929,い,い,False,False
11.929,12.496,く,く,False,False
12.496,12.663,ど,ど,False,False
12.663,12.763,き,き,False,False
12.763,13.063,ど,ど,False,False
13.063,13.297,き,き,False,False
13.297,13.564,だ,だ,False,False
13.564,13.731,け,け,False,False
13.731,14.665,ど,ど,False,False
14.665,14.798,き,き,False,False
14.798,14.932,づ,づ,False,False
14.932,15.199,い,い,False,False
15.199,15.466,て,て,False,False
15.466,15.766,く,く,False,False
15.766,16.033,れ,れ,False,False
16.033,16.266,な,な,False,False
16.266,16.567,きゃ,きゃ,False,False
16.567,16.834,だ,だ,False,False
16.834,17.101,め,め,False,False
17.101,17.501,な,な,False,False
17.501,17.634,ん,ん,False,False
17.634,17.935,だ,だ,False,False
17.935,18.102,か,か,False,False
18.102,18.769,ら,ら,False,False
18.769,36.487,<silence>,<silence>,False,False
36.487,36.62,だ,だ,False,False
36.62,36.787,れ,れ,False,False
36.787,37.054,が,が,False,False
37.054,37.321,す,す,False,False
37.321,37.588,き,き,False,False
37.588,37.755,だ,だ,False,False
37.755,38.155,と,と,False,False
38.155,38.689,か,か,False,False
38.689,38.856,つ,つ,False,False
38.856,38.956,き,き,False,False
38.956,39.223,あっ,あっ,False,False
39.223,39.523,て,て,False,False
39.523,39.79,る,る,False,False
39.79,39.957,と,と,False,False
39.957,40.858,か,か,False,False
40.858,40.991,は,は,False,False
40.991,41.125,や,や,False,False
41.125,41.425,り,り,False,False
41.425,41.692,の,の,False,False
41.692,41.925,ふ,ふ,False,False
41.925,42.092,く,く,False,False
42.092,42.493,と,と,False,False
42.493,43.06,か,か,False,False
43.06,43.16,き,き,False,False
43.16,43.293,ま,ま,False,False
43.293,43.527,つ,つ,False,False
43.527,43.861,し,し,False,False
43.861,44.128,けん,けん,False,False
44.128,44.294,と,と,False,False
44.294,44.728,か,か,False,False
44.728,45.195,<silence>,<silence>,False,False
45.195,45.329,ま,ま,False,False
45.329,45.462,い,い,False,False
45.462,45.763,に,に,False,False
