start,end,token,cleaned_token,overlap
1.552,1.719,だ,だ,False
1.719,1.852,れ,れ,False
1.852,2.119,だっ,だっ,False
2.119,2.419,て,て,False
2.419,2.653,か,か,False
2.653,2.82,わ,わ,False
2.82,3.187,い,い,False
3.187,3.721,く,く,False
3.721,3.854,か,か,False
3.854,3.988,わ,わ,False
3.988,4.288,り,り,False
4.288,4.555,た,た,False
4.555,4.822,い,い,False
4.822,4.989,ん,ん,False
4.989,5.889,だ,だ,False
5.889,6.056,し,し,False
6.056,6.223,ら,ら,False
6.223,6.49,ない,ない,False
6.49,6.757,か,か,False
6.757,6.924,お,お,False
6.924,7.157,し,し,False
7.157,7.558,て,て,False
7.558,8.092,も,も,False
8.092,8.225,い,い,False
8.225,8.392,し,し,False
8.392,8.692,き,き,False
8.692,8.926,し,し,False
8.926,9.193,あっ,あっ,False
9.193,9.36,て,て,False
9.36,10.327,る,る,False
10.327,10.494,せ,せ,False
10.494,10.627,の,の,False
10.627,10.861,び,び,False
10.861,11.128,し,し,False
11.128,11.362,た,た,False
11.362,11.562,め,め,False
11.562,11.929,い,い,False
11.929,12.496,く,く,False
12.496,12.663,ど,ど,False
12.663,12.763,き,き,False
12.763,13.063,ど,ど,False
13.063,13.297,き,き,False
13.297,13.564,だ,だ,False
13.564,13.731,け,け,False
13.731,14.665,ど,ど,False
14.665,14.798,き,き,False
14.798,14.932,づ,づ,False
14.932,15.199,い,い,False
15.199,15.466,て,て,False
15.466,15.766,く,く,False
15.766,16.033,れ,れ,False
16.033,16.266,な,な,False
16.266,16.567,きゃ,きゃ,False
16.567,16.834,だ,だ,False
16.834,17.101,め,め,False
17.101,17.501,な,な,False
17.501,17.634,ん,ん,False
17.634,17.935,だ,だ,False
17.935,18.102,か,か,False
18.102,18.769,ら,ら,False
36.487,36.62,だ,だ,False
36.62,36.787,れ,れ,False
36.787,37.054,が,が,False
37.054,37.321,す,す,False
37.321,37.588,き,き,False
37.588,37.755,だ,だ,False
37.755,38.155,と,と,False
38.155,38.689,か,か,False
38.689,38.856,つ,つ,False
38.856,38.956,き,き,False
38.956,39.223,あっ,あっ,False
39.223,39.523,て,て,False
39.523,39.79,る,る,False
39.79,39.957,と,と,False
39.957,40.858,か,か,False
40.858,40.991,は,は,False
40.991,41.125,や,や,False
41.125,41.425,り,り,False
41.425,41.692,の,の,False
41.692,41.925,ふ,ふ,False
41.925,42.092,く,く,False
42.092,42.493,と,と,False
42.493,43.06,か,か,False
43.06,43.16,き,き,False
43.16,43.293,ま,ま,False
43.293,43.527,つ,つ,False
43.527,43.861,し,し,False
43.861,44.128,けん,けん,False
44.128,44.294,と,と,False
44.294,44.728,か,か,False
45.195,45.329,ま,ま,False
45.329,45.462,い,い,False
45.462,45.763,に,に,False
45.763,46.03,ち,ち,False
46.03,46.296,ま,ま,False
46.296,46.43,い,い,False
46.43,46.864,に,に,False
46.864,47.398,ち,ち,False
47.398,47.498,い,い,False
47.498,47.664,そ,そ,False
47.664,47.931,が,が,False
47.931,48.198,し,し,False
48.198,48.465,い,い,False
48.465,48.632,の,の,False
48.632,49.566,は,は,False
49.566,49.7,お,お,False
49.7,49.833,ん,ん,False
49.833,50.134,な,な,False
50.134,50.401,の,の,False
50.401,50.667,こ,こ,False
50.667,50.968,だ,だ,False
50.968,51.201,か,か,False
51.201,51.468,ら,ら,False
51.468,51.735,し,し,False
51.735,52.036,か,か,False
52.036,52.569,た,た,False
52.569,52.836,な,な,False
52.836,52.97,い,い,False
52.97,53.704,じゃん,じゃん,False
53.704,54.271,め,め,False
54.271,54.405,ん,ん,False
54.405,54.538,ど,ど,False
54.538,54.671,く,く,False
54.671,54.772,さ,さ,False
54.772,54.972,が,が,False
54.972,55.072,り,り,False
55.072,55.205,や,や,False
55.205,55.873,で,で,False
55.873,56.173,ちょっ,ちょっ,False
56.173,56.407,と,と,False
56.407,56.573,ひ,ひ,False
56.573,56.707,と,と,False
56.707,56.84,に,に,False
56.84,56.974,な,な,False
56.974,57.107,が,が,False
57.107,57.241,さ,さ,False
57.241,57.408,れ,れ,False
57.408,58.575,る,る,False
58.575,58.742,か,か,False
58.742,58.842,く,く,False
58.842,58.976,し,し,False
58.976,59.143,ご,ご,False
59.143,59.243,と,と,False
59.243,59.41,だ,だ,False
59.41,59.543,っ,っ,False
59.543,59.81,て,て,False
59.81,60.077,あっ,あっ,False
60.077,60.744,て,て,False
60.744,60.878,ふ,ふ,False
60.878,61.011,つ,つ,False
61.011,61.145,う,う,False
61.145,61.278,に,に,False
61.278,61.412,け,け,False
61.412,61.545,ん,ん,False
61.545,61.712,か,か,False
61.712,61.945,も,も,False
61.945,62.246,し,し,False
62.246,62.946,て,て,False
62.946,63.113,な,な,False
63.113,63.247,や,や,False
63.247,63.414,め,め,False
63.414,63.514,る,る,False
63.514,63.68,しょ,しょ,False
63.68,63.781,う,う,False
63.781,63.914,じょ,じょ,False
63.914,65.149,は,は,False
65.149,65.382,お,お,False
65.382,65.549,う,う,False
65.549,65.682,じ,じ,False
65.682,65.916,さ,さ,False
65.916,66.05,ま,ま,False
66.05,66.216,を,を,False
66.216,66.417,み,み,False
66.417,66.65,つ,つ,False
66.65,66.784,け,け,False
66.784,67.584,る,る,False
67.584,67.718,「お,お,False
67.718,67.851,は,は,False
67.851,68.118,よ,よ,False
68.118,68.385,う」,う,False
68.385,68.685,だ,だ,False
68.685,68.919,っ,っ,False
68.919,69.219,て,て,False
69.219,69.486,しょ,しょ,False
69.486,69.753,う,う,False
69.753,70.02,ぶ,ぶ,False
70.02,70.32,な,な,False
70.32,71.121,の,の,False
71.655,71.755,わ,わ,False
71.755,71.889,ら,ら,False
71.889,72.222,い,い,False
72.222,72.322,か,か,False
72.322,72.589,え,え,False
72.589,72.79,し,し,False
72.79,73.857,て!,て,False
73.857,73.991,す,す,False
73.991,74.124,き,き,False
74.124,74.258,で,で,False
74.258,74.391,す,す,False
74.391,74.525,き,き,False
74.525,74.658,で,で,False
74.658,74.792,た,た,False
74.792,75.092,ま,ま,False
75.092,75.392,ん,ん,False
75.392,75.492,な,な,False
75.492,75.659,く,く,False
75.659,76.56,て,て,False
76.56,76.693,う,う,False
76.693,76.794,そ,そ,False
76.794,77.027,を,を,False
77.027,77.094,つ,つ,False
77.094,77.294,い,い,False
77.294,78.195,た,た,False
78.195,78.362,か,か,False
78.362,78.495,お,お,False
78.495,78.629,り,り,False
78.629,78.762,つ,つ,False
78.762,79.029,き,き,False
79.029,79.163,の,の,False
79.163,79.43,りっ,りっ,False
79.43,79.596,ぷ,ぷ,False
79.596,80.364,も,も,False
80.364,80.531,お,お,False
80.531,80.631,ぼ,ぼ,False
80.631,80.798,え,え,False
80.798,80.931,た,た,False
80.931,81.198,て,て,False
81.198,81.465,め,め,False
81.465,81.732,い,い,False
81.732,82.032,く,く,False
82.032,82.166,だ,だ,False
82.166,82.299,っ,っ,False
82.299,82.599,て…,て,False
82.599,82.766,あ,あ,False
82.766,82.9,さ,さ,False
82.9,83.033,ひ,ひ,False
83.033,83.133,る,る,False
83.133,83.4,ばん,ばん,False
83.4,83.534,い,い,False
83.534,83.834,ち,ち,False
83.834,84.101,に,に,False
84.101,84.234,ち,ち,False
84.234,84.368,じゅ,じゅ,False
84.368,85.335,う,う,False
85.335,85.469,き,き,False
85.469,85.602,み,み,False
85.602,85.769,の,の,False
85.769,86.003,こ,こ,False
