start,end,token,exclude
0.0,1.552,<silence>,False
1.552,1.719,だ,False
1.719,1.852,れ,False
1.852,2.119,だっ,False
2.119,2.419,て,False
2.419,2.653,か,False
2.653,2.82,わ,False
2.82,3.187,い,False
3.187,3.721,く,False
3.721,3.854,か,False
3.854,3.988,わ,False
3.988,4.288,り,False
4.288,4.555,た,False
4.555,4.822,い,False
4.822,4.989,ん,False
4.989,5.889,だ,False
5.889,6.056,し,False
6.056,6.223,ら,False
6.223,6.49,ない,False
6.49,6.757,か,False
6.757,6.924,お,False
6.924,7.157,し,False
7.157,7.558,て,False
7.558,8.092,も,False
8.092,8.225,い,False
8.225,8.392,し,False
8.392,8.692,き,False
8.692,8.926,し,False
8.926,9.193,あっ,False
9.193,9.36,て,False
9.36,10.327,る,False
10.327,10.494,せ,False
10.494,10.627,の,False
10.627,10.861,び,False
10.861,11.128,し,False
11.128,11.362,た,False
11.362,11.562,め,False
11.562,11.929,い,False
11.929,12.496,く,False
12.496,12.663,ど,False
12.663,12.763,き,False
12.763,13.063,ど,False
13.063,13.297,き,False
13.297,13.564,だ,False
13.564,13.731,け,False
13.731,14.665,ど,False
14.665,14.798,き,False
14.798,14.932,づ,False
14.932,15.199,い,False
15.199,15.466,て,False
15.466,15.766,く,False
15.766,16.033,れ,False
16.033,16.266,な,False
16.266,16.567,きゃ,False
16.567,16.834,だ,False
16.834,17.101,め,False
17.101,17.501,な,False
17.501,17.634,ん,False
17.634,17.935,だ,False
17.935,18.102,か,False
18.102,18.769,ら,False
18.769,36.487,<silence>,False
36.487,36.62,だ,False
36.62,36.787,れ,False
36.787,37.054,が,False
37.054,37.321,す,False
37.321,37.588,き,False
37.588,37.755,だ,False
37.755,38.155,と,False
38.155,38.689,か,False
38.689,38.856,つ,False
38.856,38.956,き,False
38.956,39.223,あっ,False
39.223,39.523,て,False
39.523,39.79,る,False
39.79,39.957,と,False
39.957,40.858,か,False
40.858,40.991,は,False
40.991,41.125,や,False
41.125,41.425,り,False
41.425,41.692,の,False
41.692,41.925,ふ,False
41.925,42.092,く,False
42.092,42.493,と,False
42.493,43.06,か,False
43.06,43.16,き,False
43.16,43.293,ま,False
43.293,43.527,つ,False
43.527,43.861,し,False
43.861,44.128,けん,False
44.128,44.294,と,False
44.294,44.728,か,False
44.728,45.195,<silence>,False
45.195,45.329,ま,False
45.329,45.462,い,False
45.462,45.763,に,False
45.763,46.03,ち,False
46.03,46.296,ま,False
46.296,46.43,い,False
46.43,46.864,に,False
46.864,47.398,ち,False
47.398,47.498,い,False
47.498,47.664,そ,False
47.664,47.931,が,False
47.931,48.198,し,False
48.198,48.465,い,False
48.465,48.632,の,False
48.632,49.566,は,False
49.566,49.7,お,False
49.7,49.833,ん,False
49.833,50.134,な,False
50.134,50.401,の,False
50.401,50.667,こ,False
50.667,50.968,だ,False
50.968,51.201,か,False
51.201,51.468,ら,False
51.468,51.735,し,False
51.735,52.036,か,False
52.036,52.569,た,False
52.569,52.836,な,False
52.836,52.97,い,False
52.97,53.704,じゃん,False
53.704,54.271,め,False
54.271,54.405,ん,False
54.405,54.538,ど,False
54.538,54.671,く,False
54.671,54.772,さ,False
54.772,54.972,が,False
54.972,55.072,り,False
55.072,55.205,や,False
55.205,55.873,で,False
55.873,56.173,ちょっ,False
56.173,56.407,と,False
56.407,56.573,ひ,False
56.573,56.707,と,False
56.707,56.84,に,False
56.84,56.974,な,False
56.974,57.107,が,False
57.107,57.241,さ,False
57.241,57.408,れ,False
57.408,58.575,る,False
58.575,58.742,か,False
58.742,58.842,く,False
58.842,58.976,し,False
58.976,59.143,ご,False
59.143,59.243,と,False
59.243,59.41,だ,False
59.41,59.543,っ,False
59.543,59.81,て,False
59.81,60.077,あっ,False
60.077,60.744,て,False
60.744,60.878,ふ,False
60.878,61.011,つ,False
61.011,61.145,う,False
61.145,61.278,に,False
61.278,61.412,け,False
61.412,61.545,ん,False
61.545,61.712,か,False
61.712,61.945,も,False
61.945,62.246,し,False
62.246,62.946,て,False
62.946,63.113,な,False
63.113,63.247,や,False
63.247,63.414,め,False
63.414,63.514,る,False
63.514,63.68,しょ,False
63.68,63.781,う,False
63.781,63.914,じょ,False
63.914,65.149,は,False
65.149,65.382,お,False
65.382,65.549,う,False
65.549,65.682,じ,False
65.682,65.916,さ,False
65.916,66.05,ま,False
66.05,66.216,を,False
66.216,66.417,み,False
66.417,66.65,つ,False
66.65,66.784,け,False
66.784,67.584,る,False
67.584,67.718,お,False
67.718,67.851,は,False
67.851,68.118,よ,False
68.118,68.385,う,False
68.385,68.685,だ,False
68.685,68.919,っ,False
68.919,69.219,て,False
69.219,69.486,しょ,False
69.486,69.753,う,False
69.753,70.02,ぶ,False
70.02,70.32,な,False
70.32,71.121,の,False
71.121,71.655,<silence>,False
71.655,71.755,わ,False
71.755,71.889,ら,False
71.889,72.222,い,False
72.222,72.322,か,False
72.322,72.589,え,False
72.589,72.79,し,False
72.79,73.857,て,False
73.857,73.991,す,False
73.991,74.124,き,False
74.124,74.258,で,False
74.258,74.391,す,False
74.391,74.525,き,False
74.525,74.658,で,False
74.658,74.792,た,False
74.792,75.092,ま,True
75.092,75.392,ん,True
75.392,75.492,な,True
75.492,75.659,く,True
75.659,76.56,て,True
76.56,76.693,う,True
76.693,76.794,そ,True
76.794,77.027,を,True
77.027,77.094,つ,True
77.094,77.294,い,True
77.294,78.195,た,True
78.195,78.362,か,False
78.362,78.495,お,False
78.495,78.629,り,False
78.629,78.762,つ,False
78.762,79.029,き,False
79.029,79.163,の,False
79.163,79.43,りっ,False
79.43,79.596,ぷ,False
79.596,80.364,も,False
80.364,80.531,お,False
80.531,80.631,ぼ,False
80.631,80.798,え,False
80.798,80.931,た,False
80.931,81.198,て,False
81.198,81.465,め,False
81.465,81.732,い,False
81.732,82.032,く,False
82.032,82.166,だ,False
82.166,82.299,っ,False
82.299,82.599,て,False
82.599,82.766,あ,False
82.766,82.9,さ,False
82.9,83.033,ひ,True
83.033,83.133,る,True
83.133,83.4,ばん,True
83.4,83.534,い,True
83.534,83.834,ち,True
83.834,84.101,に,True
84.101,84.234,ち,True
84.234,84.368,じゅ,True
84.368,85.335,う,True
85.335,85.469,き,True
85.469,85.602,み,True
85.602,85.769,の,True
85.769,86.003,こ,True
86.003,86.97,と,True
86.97,87.104,か,True
87.104,87.237,ん,False
87.237,87.371,が,False
87.371,87.504,え,False
87.504,87.771,て,False
87.771,87.938,い,False
87.938,88.238,ま,False
88.238,89.139,す,False
89.139,89.273,そ,False
89.273,89.406,う,False
89.406,89.54,ぞ,False
89.54,89.673,う,False
89.673,89.94,だっ,False
89.94,90.24,て,False
90.24,90.474,し,False
90.474,90.774,ちゃ,False
90.774,90.874,い,False
90.874,91.041,ま,False
91.041,91.575,す,False
91.575,91.708,あ,False
91.708,91.875,え,False
91.875,92.009,な,False
92.009,92.342,い,False
92.342,92.643,じ,False
92.643,92.91,か,False
92.91,93.077,ん,False
93.077,93.477,に,False
93.477,94.011,ま,False
94.011,94.311,け,False
94.311,94.478,な,False
94.478,95.946,い,False
95.946,96.113,か,False
96.113,96.246,わ,False
96.246,96.413,い,False
96.413,96.88,く,False
96.88,97.047,な,False
97.047,97.314,る,False
97.314,97.481,か,False
97.481,97.881,ら,False
97.881,98.148,み,False
98.148,98.382,つ,False
98.382,98.682,け,False
98.682,98.816,て,False
98.816,99.516,ね,False
99.516,117.167,<silence>,False
117.167,117.334,ちょ,False
117.334,117.501,い,False
117.501,117.768,お,False
117.768,118.001,と,False
118.001,118.268,な,False
118.268,118.402,な,False
118.402,118.702,しゃ,False
118.702,118.836,ん,False
118.836,119.403,ぷ,False
119.403,119.536,い,False
119.536,119.67,い,False
119.67,119.937,か,False
119.937,120.204,ん,False
120.204,120.471,じ,False
120.471,120.637,か,False
120.637,121.605,も,False
121.605,121.772,じ,False
121.772,121.872,ど,False
121.872,122.139,り,False
122.139,122.372,も,False
122.372,122.673,な,False
122.673,122.806,ん,False
122.806,123.207,だ,False
123.207,123.74,か,False
123.74,123.941,ちょ,False
123.941,124.041,う,False
124.041,124.341,し,False
124.341,124.608,い,False
124.608,124.842,い,False
124.842,124.975,か,False
124.975,125.375,も,False
125.375,125.876,<silence>,False
125.876,126.043,ま,False
126.043,126.21,い,False
126.21,126.443,に,False
126.443,126.743,ち,False
126.743,127.044,ま,False
127.044,127.144,い,False
127.144,127.578,に,False
127.578,128.112,ち,False
128.112,128.212,さ,False
128.212,128.378,わ,False
128.378,128.679,が,False
128.679,128.946,し,False
128.946,129.179,い,False
129.179,129.346,の,False
129.346,130.347,は,False
130.347,130.514,お,False
130.514,130.614,ん,False
130.614,130.881,な,False
130.881,131.115,の,False
131.115,131.415,こ,False
131.415,131.682,だ,False
131.682,131.949,か,False
131.949,132.249,ら,False
132.249,132.483,し,False
132.483,132.783,か,False
132.783,133.317,た,False
133.317,133.584,な,False
133.584,133.717,い,False
133.717,134.051,じゃ,False
134.051,134.418,ん,False
134.418,134.985,か,False
134.985,135.119,げ,False
135.119,135.252,ぐ,False
135.252,135.385,ち,False
135.385,135.486,や,False
135.486,135.652,う,False
135.652,135.786,わ,False
135.786,135.919,さ,False
135.919,136.587,は,False
136.587,136.887,やっ,False
136.887,137.154,ぱ,False
137.154,137.287,す,False
137.287,137.421,こ,False
137.421,137.554,し,False
137.554,137.654,き,False
137.654,137.788,に,False
137.788,137.921,し,False
137.921,138.055,ま,False
138.055,138.355,す,False
138.355,139.289,<silence>,False
139.289,139.456,か,False
139.456,139.59,わ,False
139.59,139.756,い,False
139.756,139.857,こ,False
139.857,140.124,ぶっ,False
140.124,140.39,て,False
140.39,140.557,る,False
140.557,140.824,ったっ,False
140.824,141.492,て,False
141.492,141.658,か,False
141.658,141.792,わ,False
141.792,141.925,い,False
141.925,142.059,く,False
142.059,142.226,み,False
142.226,142.326,ら,False
142.326,142.493,れ,False
142.493,142.593,た,False
142.593,142.693,い,False
142.693,142.759,ん,False
142.759,143.026,だ,True
143.026,143.694,し,True
143.694,143.861,な,True
143.861,143.961,や,True
143.961,144.094,め,True
144.094,144.228,る,True
144.228,144.361,しょ,True
144.361,144.461,う,True
144.461,144.628,じょ,True
144.628,145.863,は,True
145.863,146.029,こ,True
146.029,146.196,い,True
146.196,146.43,を,True
146.43,146.63,し,True
146.63,146.83,て,True
146.83,146.964,つ,True
146.964,147.131,よ,True
147.131,147.297,く,False
147.297,147.498,な,False
147.498,148.298,る,False
148.298,148.398,ふ,False
148.398,148.565,り,False
148.565,148.866,む,False
148.866,149.133,い,False
149.133,149.399,て,False
149.399,149.666,ほ,False
149.666,149.933,し,False
149.933,150.2,い,False
150.2,150.501,だ,False
150.501,150.734,け,False
150.734,151.068,な,False
151.068,151.869,の,False
151.869,152.402,あ,False
152.402,152.569,そ,False
152.569,152.836,ば,False
152.836,153.003,に,False
153.003,153.17,い,False
153.17,153.337,さ,False
153.337,153.504,せ,False
153.504,153.637,て,True
153.637,154.037,ね,True
154.037,154.571,<silence>,True
154.571,154.705,は,True
154.705,154.838,な,True
154.838,155.005,し,True
155.005,155.139,た,True
155.139,155.272,く,True
155.272,155.372,て,True
155.372,155.539,は,True
155.539,155.839,な,True
155.839,156.073,せ,True
156.073,156.206,な,True
156.206,156.373,く,True
156.373,157.307,て,True
157.307,157.441,に,True
157.441,157.574,げ,True
157.574,157.741,ちゃ,True
157.741,157.908,う,True
157.908,158.008,ん,True
158.008,158.909,だ,False
158.909,159.076,し,False
159.076,159.209,ん,False
159.209,159.376,さ,False
159.376,159.476,く,False
159.476,159.743,の,False
159.743,160.177,ち,False
160.177,160.31,く,False
160.31,161.111,も,False
161.111,161.378,まっ,False
161.378,161.578,か,False
161.578,161.678,に,False
161.678,161.812,み,False
161.812,161.945,え,False
161.945,162.246,て,False
162.246,162.479,い,False
162.479,162.779,み,False
162.779,162.913,な,False
162.913,163.013,い,True
163.013,163.147,じゃ,True
163.147,163.313,ん,True
163.313,163.447,ず,True
163.447,163.58,っ,True
163.58,163.747,と,True
163.747,163.881,ず,True
163.881,163.981,っ,True
163.981,164.114,と,True
164.114,164.281,き,True
164.281,164.515,み,True
164.515,164.781,だ,True
164.781,164.948,け,True
164.948,165.082,だ,True
165.082,166.049,よ,True
166.049,166.216,そ,True
166.216,166.316,ん,True
166.316,166.483,な,True
166.483,166.75,こ,True
166.75,167.718,と,True
167.718,167.818,い,False
167.818,167.951,え,False
167.951,168.118,る,False
168.118,168.252,は,False
168.252,168.519,ず,False
168.519,168.685,な,False
168.685,168.952,い,False
168.952,169.853,よ,False
169.853,169.987,あ,False
169.987,170.12,い,False
170.12,170.287,さ,False
170.287,170.387,つ,False
170.387,170.687,だっ,False
170.687,170.954,て,False
170.954,171.221,ま,False
171.221,171.488,だ,False
171.488,171.622,な,False
171.622,171.788,の,False
171.788,172.322,に,False
172.322,172.489,と,False
172.489,172.589,な,False
172.589,172.789,り,False
172.789,173.157,に,False
173.157,173.423,い,False
173.423,173.69,る,False
173.69,173.857,の,False
173.857,174.258,に,False
174.258,174.758,よ,False
174.758,175.058,わ,False
175.058,175.225,む,False
175.225,176.66,し,False
176.66,176.76,い,False
176.76,176.927,つ,False
176.927,177.094,か,False
177.094,177.461,は,False
177.461,177.761,え,False
177.761,178.028,が,False
178.028,178.195,お,False
178.195,178.595,を,False
178.595,178.862,ぷ,False
178.862,179.163,れ,False
179.163,179.396,ぜ,False
179.396,179.563,ん,False
179.563,180.797,と,False
180.797,198.0,<silence>,False
198.0,198.215,<silence>,True
198.215,198.382,な,True
198.382,198.549,ん,True
198.549,198.682,と,True
198.682,198.815,も,True
198.815,198.949,お,True
198.949,199.082,も,True
199.082,199.216,っ,True
199.216,199.483,て,True
199.483,199.75,な,True
199.75,199.883,い,True
199.883,200.05,よ,True
200.05,200.918,と,True
200.918,201.084,う,True
201.084,201.218,そ,True
201.218,201.351,を,True
201.351,201.451,つ,True
201.451,201.618,い,True
201.618,202.553,た,True
202.553,202.753,き,False
202.753,202.853,み,False
202.853,202.986,に,False
202.986,203.12,き,False
203.12,203.253,こ,False
203.253,203.387,え,False
203.387,203.52,る,False
203.52,203.82,きょ,False
203.82,204.688,り,False
204.688,204.922,ち,False
204.922,205.022,く,False
205.022,205.222,ち,False
205.222,205.289,く,False
205.289,205.455,む,False
205.455,205.856,ね,False
205.856,206.156,が,False
206.156,206.423,い,False
206.423,206.69,た,False
206.69,206.924,い,False
206.924,207.09,す,False
207.09,207.224,き,False
207.224,207.357,で,False
207.357,207.491,す,False
207.491,207.624,き,False
207.624,207.724,で,False
207.724,207.891,た,False
207.891,208.192,ま,False
208.192,208.425,ん,False
208.425,208.559,な,False
208.559,208.725,く,False
208.725,209.626,て,False
209.626,209.793,う,False
209.793,209.96,そ,False
209.96,210.093,を,False
210.093,210.194,つ,False
210.194,210.394,い,False
210.394,211.295,た,False
211.295,211.461,か,False
211.461,211.595,お,False
211.595,211.728,り,False
211.728,211.862,つ,False
211.862,212.129,き,False
212.129,212.329,の,False
212.329,212.529,りっ,False
212.529,212.663,ぷ,False
212.663,213.463,も,False
213.463,213.664,お,False
213.664,213.764,ぼ,False
213.764,213.897,え,False
213.897,214.031,た,False
214.031,214.298,て,False
214.298,214.565,め,False
214.565,214.831,い,False
214.831,215.132,く,False
215.132,215.265,だ,False
215.265,215.399,っ,False
215.399,215.666,て,False
215.666,215.832,あ,False
215.832,215.966,さ,False
215.966,216.099,ひ,False
216.099,216.2,る,False
216.2,216.5,ばん,False
216.5,216.633,い,False
216.633,216.9,ち,False
216.9,217.167,に,False
217.167,217.301,ち,False
217.301,217.467,じゅ,False
217.467,218.402,う,False
218.402,218.535,き,False
218.535,218.669,み,False
218.669,218.869,の,False
218.869,219.203,こ,False
219.203,220.037,と,False
220.037,220.204,か,False
