start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,31.0,<silence>,<silence>,False,False,False,False,False
31.0,32.816,<silence>,<ignore>,False,True,False,False,True
32.816,33.484,あぁ、,あぁ,False,False,False,False,False
33.484,33.684,め,め,False,False,False,False,False
33.684,33.817,が,が,False,False,False,False,False
33.817,34.018,さ,さ,False,False,False,False,False
34.018,34.118,め,め,False,False,False,False,False
34.118,34.451,た,た,False,False,False,False,False
34.451,35.085,ら,ら,False,False,False,False,False
35.085,35.419,ひ,ひ,False,False,False,False,False
35.419,35.753,が,が,False,False,False,False,False
35.753,36.053,の,の,False,False,False,False,False
36.053,36.387,ぼ,ぼ,False,False,False,False,False
36.387,37.021,り,り,False,False,False,False,False
37.021,37.321,ま,ま,False,False,False,False,False
37.321,37.654,だ,だ,False,False,False,False,False
37.654,37.988,ま,ま,False,False,False,False,False
37.988,38.322,だ,だ,False,False,False,False,False
38.322,38.622,ね,ね,False,False,False,False,False
38.622,38.956,む,む,False,False,False,False,False
38.956,39.59,たい,たい,False,False,False,False,False
39.59,39.923,そ,そ,False,False,False,False,False
39.923,40.224,ん,ん,False,False,False,False,False
40.224,40.557,な,な,False,False,False,False,False
40.557,40.891,きゅ,きゅ,False,False,False,False,False
40.891,41.191,う,う,False,False,False,False,False
41.191,41.525,じ,じ,False,False,False,False,False
41.525,43.127,つ,つ,False,False,False,False,False
43.127,43.794,さぁ、,さぁ,False,False,False,False,False
43.794,43.961,や,や,False,False,False,False,False
43.961,44.094,き,き,False,False,False,False,False
44.094,44.294,た,た,False,False,False,False,False
44.294,44.428,て,て,False,False,False,False,False
44.428,44.728,ぱ,ぱ,False,False,False,False,False
44.728,45.362,ん,ん,False,False,False,False,False
45.362,45.729,ほ,ほ,False,False,False,False,False
45.729,46.03,お,お,False,False,False,False,False
46.03,46.363,ば,ば,False,False,False,False,False
46.363,46.663,っ,っ,False,False,False,False,False
46.663,47.331,て,て,False,False,False,False,False
47.331,47.664,ね,ね,False,False,False,False,False
47.664,47.965,む,む,False,False,False,False,False
47.965,48.298,い,い,False,False,False,False,False
48.298,48.632,め,め,False,False,False,False,False
48.632,48.932,こ,こ,False,False,False,False,False
48.932,49.266,す,す,False,False,False,False,False
49.266,49.9,り,り,False,False,False,False,False
49.9,50.2,ま,ま,False,False,False,False,False
50.2,50.567,ち,ち,False,False,False,False,False
50.567,50.868,に,に,False,False,False,False,False
50.868,51.201,く,く,False,False,False,False,False
51.201,51.535,り,り,False,False,False,False,False
51.535,51.869,だ,だ,False,False,False,False,False
51.869,52.202,そう,そう,False,False,False,False,False
52.202,53.137,<silence>,<silence>,False,False,False,False,False
53.137,53.337,ひ,ひ,False,False,False,False,False
53.337,53.47,な,な,False,False,False,False,False
53.47,53.771,た,た,False,False,False,False,False
53.771,54.104,で,で,False,False,False,False,False
54.104,54.438,ね,ね,False,False,False,False,False
54.438,54.738,そ,そ,False,False,False,False,False
54.738,55.072,べ,べ,False,False,False,False,False
55.072,55.305,っ,っ,False,False,False,False,False
55.305,55.706,て,て,False,False,False,False,False
55.706,55.906,じ,じ,False,False,False,False,False
55.906,56.04,め,め,False,False,False,False,False
56.04,56.34,ん,ん,False,False,False,False,False
56.34,56.673,を,を,False,False,False,False,False
56.673,57.007,ふ,ふ,False,False,False,False,False
57.007,57.341,み,み,False,False,False,False,False
57.341,57.641,し,し,False,False,False,False,False
57.641,57.841,め,め,False,False,False,False,False
57.841,58.275,て,て,False,False,False,False,False
58.275,58.475,お,お,False,False,False,False,False
58.475,58.609,も,も,False,False,False,False,False
58.609,58.942,う,う,False,False,False,False,False
58.942,59.243,ま,ま,False,False,False,False,False
59.243,59.576,ま,ま,False,False,False,False,False
59.576,60.21,に,に,False,False,False,False,False
60.21,60.511,す,す,False,False,False,False,False
60.511,60.878,て,て,False,False,False,False,False
60.878,61.178,っ,っ,False,False,False,False,False
61.178,61.512,ぷ,ぷ,False,False,False,False,False
61.512,61.812,ふ,ふ,False,False,False,False,False
61.812,62.146,ん,ん,False,False,False,False,False
62.146,63.447,で,で,False,False,False,False,False
63.447,63.68,こ,こ,False,False,False,False,False
63.68,63.781,こ,こ,False,False,False,False,False
63.781,64.114,ろ,ろ,False,False,False,False,False
64.114,64.415,が,が,False,False,False,False,False
64.415,64.748,お,お,False,False,False,False,False
64.748,65.049,ど,ど,False,False,False,False,False
65.049,65.382,り,り,False,False,False,False,False
65.382,65.582,だ,だ,False,False,False,False,False
65.582,66.016,す,す,False,False,False,False,False
66.016,66.25,え,え,False,False,False,False,False
66.25,66.35,が,が,False,False,False,False,False
66.35,66.65,お,お,False,False,False,False,False
66.65,66.984,が,が,False,False,False,False,False
66.984,67.317,あ,あ,False,False,False,False,False
67.317,67.618,ふ,ふ,False,False,False,False,False
67.618,67.951,れ,れ,False,False,False,False,False
67.951,68.152,て,て,False,False,False,False,False
68.152,68.619,く,く,False,False,False,False,False
68.619,68.819,こ,こ,False,False,False,False,False
68.819,68.952,こ,こ,False,False,False,False,False
68.952,69.253,ろ,ろ,False,False,False,False,False
69.253,69.586,の,の,False,False,False,False,False
69.586,69.92,ま,ま,False,False,False,False,False
69.92,70.554,ま,ま,False,False,False,False,False
70.554,70.888,きょ,きょ,False,False,False,False,False
70.888,71.188,う,う,False,False,False,False,False
71.188,71.522,を,を,False,False,False,False,False
71.522,72.156,え,え,False,False,False,False,False
72.156,72.823,が,が,False,False,False,False,False
72.823,74.091,く,く,False,False,False,False,False
74.091,75.592,<silence>,<silence>,False,True,False,False,True
75.592,75.692,と,と,False,False,False,False,False
75.692,75.893,り,り,False,False,False,False,False
75.893,76.026,は,は,False,False,False,False,False
76.026,76.226,う,う,False,False,False,False,False
76.226,76.36,た,た,False,False,False,False,False
76.36,76.56,っ,っ,False,False,False,False,False
76.56,76.66,て,て,False,False,False,False,False
76.66,76.894,そ,そ,False,False,False,False,False
76.894,76.994,ら,ら,False,False,False,False,False
76.994,77.194,を,を,False,False,False,False,False
