start,end,token,cleaned_token,exclude
0.0,4.555,<silence>,<silence>,False
4.555,4.989,さ,さ,False
4.989,5.356,あ,あ,False
5.356,5.723,い,い,False
5.723,6.09,つ,つ,False
6.09,6.457,ま,ま,False
6.457,6.824,で,で,False
6.824,7.191,も,も,False
7.191,7.591,た,た,False
7.591,7.791,だ,だ,False
7.791,7.958,こ,こ,False
7.958,8.125,の,の,False
8.125,8.325,ち,ち,False
8.325,8.892,で,で,False
8.892,9.093,う,う,False
9.093,9.66,た,た,False
9.66,9.86,お,お,False
9.86,10.594,う,う,False
10.594,10.761,む,む,False
10.761,10.961,ね,ね,False
10.961,11.128,を,を,False
11.128,11.328,う,う,False
11.328,11.729,ち,ち,False
11.729,11.929,ふ,ふ,False
11.929,12.096,る,る,False
12.096,12.296,わ,わ,False
12.296,12.463,せ,せ,False
12.463,12.83,る,る,False
12.83,13.03,か,か,False
13.03,13.23,ん,ん,False
13.23,13.397,ど,ど,False
13.397,13.597,う,う,False
13.597,14.331,を,を,False
14.331,14.898,な,な,False
14.898,15.099,ら,ら,False
15.099,15.632,す,す,False
15.632,15.766,よ,よ,False
15.766,15.866,う,う,False
15.866,16.6,に,に,False
16.6,16.767,い,い,False
16.767,16.967,つ,つ,False
16.967,17.167,か,か,False
17.167,17.368,も,も,False
17.368,17.735,し,し,False
17.735,17.901,と,と,False
17.901,18.068,も,も,False
18.068,18.268,し,し,False
18.268,18.469,び,び,False
18.469,18.836,が,が,False
18.836,19.036,き,き,False
19.036,19.203,え,え,False
19.203,19.403,た,た,False
19.403,19.603,っ,っ,False
19.603,19.77,て,て,False
19.77,19.937,ひ,ひ,False
19.937,20.137,と,と,False
20.137,20.304,が,が,False
20.304,20.871,い,い,False
20.871,21.105,き,き,False
21.105,21.638,る,る,False
21.638,21.839,な,な,False
21.839,22.606,ら,ら,False
22.606,22.973,う,う,False
22.973,23.34,た,た,False
23.34,23.907,う,う,False
23.907,24.108,こ,こ,False
24.108,24.675,こ,こ,False
24.675,24.875,ろ,ろ,False
24.875,25.409,は,は,False
25.409,25.609,し,し,False
25.609,26.176,な,な,False
26.176,26.343,な,な,False
26.343,28.045,い,い,False
28.045,28.212,す,す,False
28.212,28.412,べ,べ,False
28.412,28.579,て,て,False
28.579,28.779,が,が,False
28.779,28.879,こ,こ,False
28.879,29.079,わ,わ,False
29.079,29.146,れ,れ,False
29.146,29.346,て,て,False
29.346,32.349,も…,も,False
32.349,41.325,<silence>,<silence>,False
41.325,41.492,い,い,False
41.492,41.692,き,き,False
41.692,41.892,た,た,False
41.892,42.092,え,え,False
42.092,42.459,た,た,False
42.459,42.626,ろ,ろ,False
42.626,42.793,じょ,じょ,False
42.793,42.993,う,う,False
42.993,43.193,か,か,False
43.193,43.761,ら,ら,False
43.761,43.961,か,か,False
43.961,44.161,お,お,False
44.161,44.328,り,り,False
44.328,44.828,だ,だ,False
44.828,44.962,す,す,False
44.962,45.095,の,の,False
45.095,46.03,は,は,False
46.03,46.23,か,か,False
46.23,46.397,や,や,False
46.397,46.597,く,く,False
46.597,46.764,と,と,False
46.764,46.897,し,し,False
46.897,47.064,の,の,False
47.064,47.164,に,に,False
47.164,47.264,お,お,False
47.264,47.331,い,い,False
47.331,48.832,such,,True
48.832,50.334,a,,True
50.334,51.835,smell…,,True
51.835,53.337,<silence>,<silence>,False
53.337,53.504,く,く,False
53.504,53.704,ち,ち,False
53.704,53.904,は,は,False
53.904,54.071,て,て,False
54.071,54.471,た,た,False
54.471,54.638,あ,あ,False
54.638,54.838,ば,ば,False
54.838,55.005,ら,ら,False
55.005,55.205,や,や,False
55.205,55.773,に,に,False
55.773,55.973,ふ,ふ,False
55.973,56.14,き,き,False
56.14,56.34,す,す,False
56.34,56.874,さ,さ,False
56.874,57.007,ぶ,ぶ,False
57.007,57.074,か,か,False
57.074,58.008,ぜ,ぜ,False
58.008,58.208,か,か,False
58.208,58.409,な,な,False
58.409,58.575,し,し,False
58.575,58.776,み,み,False
58.776,58.876,さ,さ,False
58.876,59.043,え,え,False
59.043,59.143,も,も,False
59.143,59.209,な,な,False
59.209,59.343,い,い,False
59.343,60.844,heart,,True
60.844,62.346,is,,True
62.346,63.847,dead…？,,True
63.847,65.516,<silence>,<silence>,False
65.516,65.682,あ,あ,False
65.682,65.883,さ,さ,False
65.883,66.283,が,が,False
66.283,66.45,き,き,False
66.45,66.65,た,た,False
66.65,66.85,っ,っ,False
66.85,67.785,て,て,False
67.785,67.951,ふ,ふ,False
67.951,68.152,り,り,False
68.152,68.352,つ,つ,False
68.352,68.886,づ,づ,False
68.886,69.286,く,く,False
69.286,69.453,あ,あ,False
69.453,69.653,め,め,False
69.653,69.853,が,が,False
69.853,70.421,と,と,False
70.421,70.587,ざ,ざ,False
70.587,71.722,す,す,False
71.722,72.289,お,お,False
72.289,72.823,も,も,False
72.823,73.39,か,か,False
73.39,73.991,げ,げ,False
73.991,74.124,さ,さ,False
74.124,74.258,え,え,False
74.258,74.358,な,な,False
74.358,75.659,い,い,False
75.659,75.759,あ,あ,False
75.759,75.893,の,の,False
75.893,76.427,う,う,False
76.427,77.294,た,た,False
77.294,78.062,<silence>,<silence>,False
78.062,78.462,い,い,False
78.462,78.829,ま,ま,False
78.829,79.196,あ,あ,False
79.196,79.596,と,と,False
79.596,79.963,か,か,False
79.963,80.33,た,た,False
80.33,80.697,も,も,False
80.697,81.098,な,な,False
81.098,81.265,い,い,False
81.265,81.465,こ,こ,False
81.465,81.598,の,の,False
81.598,81.832,ち,ち,False
81.832,82.399,で,で,False
82.399,82.599,う,う,False
82.599,83.133,た,た,False
83.133,83.333,お,お,False
83.333,84.101,う,う,False
84.101,84.268,わ,わ,False
84.268,84.468,ず,ず,False
84.468,84.668,か,か,False
84.668,84.868,で,で,False
84.868,85.235,も,も,False
85.235,85.402,か,か,False
85.402,85.602,す,す,False
85.602,85.769,か,か,False
85.769,85.969,で,で,False
85.969,86.336,も,も,False
86.336,86.537,ま,ま,False
86.537,86.703,だ,だ,False
86.703,86.904,き,き,False
86.904,87.104,ぼ,ぼ,False
87.104,87.838,う,う,False
87.838,88.238,し,し,False
88.238,88.405,ん,ん,False
88.405,88.605,じ,じ,False
88.605,88.972,た,た,False
88.972,89.139,い,い,False
89.139,89.339,か,か,False
89.339,90.107,ら,ら,False
90.107,90.307,か,か,False
90.307,90.474,な,な,False
90.474,90.674,で,で,False
90.674,90.841,だ,だ,False
90.841,91.208,し,し,False
91.208,91.375,あ,あ,False
91.375,91.608,ふ,ふ,False
91.608,91.775,れ,れ,False
91.775,91.975,だ,だ,False
91.975,92.342,す,す,False
92.342,92.543,あ,あ,False
92.543,92.709,の,の,False
92.709,92.91,え,え,False
92.91,93.11,が,が,False
93.11,93.277,お,お,False
93.277,93.444,と,と,False
93.444,93.644,り,り,False
93.644,93.844,も,も,False
93.844,94.378,ど,ど,False
94.378,94.578,せ,せ,False
94.578,95.112,る,る,False
95.112,95.312,な,な,False
95.312,96.08,ら,ら,False
96.08,96.48,わ,わ,False
96.48,96.847,た,た,False
96.847,97.414,し,し,False
97.414,97.581,の,の,False
97.581,98.148,う,う,False
98.148,98.348,た,た,False
98.348,98.882,は,は,False
98.882,99.083,や,や,False
99.083,99.65,ま,ま,False
99.65,99.85,な,な,False
99.85,101.518,い,い,False
101.518,101.685,こ,こ,False
101.685,101.885,の,の,False
101.885,102.086,こ,こ,False
102.086,102.286,え,え,False
102.286,102.352,が,が,False
102.352,102.553,か,か,False
102.553,102.619,れ,れ,False
102.619,102.82,た,た,False
102.82,105.856,って,って,False
105.856,115.032,<silence>,<silence>,False
115.032,115.199,か,か,False
115.199,115.399,わ,わ,False
115.399,115.732,り,り,False
115.732,115.966,は,は,False
115.966,116.166,て,て,False
116.166,116.366,て,て,False
116.366,117.267,も,も,False
117.267,117.468,か,か,False
117.468,117.634,わ,わ,False
117.634,117.835,ら,ら,False
117.835,118.302,な,な,False
118.302,118.769,い,い,False
118.769,118.936,も,も,False
118.936,119.136,の,の,False
119.136,119.336,が,が,False
119.336,119.903,あ,あ,False
119.903,120.104,る,る,False
120.104,121.205,と,と,False
121.205,121.772,め,め,False
121.772,122.339,を,を,False
122.339,122.873,と,と,False
122.873,123.44,じ,じ,False
123.44,123.64,う,う,False
123.64,123.74,か,か,False
123.74,123.841,べ,べ,False
123.841,125.142,る,る,False
125.142,125.242,あ,あ,False
125.242,125.342,の,の,False
125.342,125.509,ふ,ふ,False
125.509,125.909,う,う,False
125.909,126.11,け,け,False
126.11,126.844,い,い,False
126.844,127.578,<silence>,<silence>,False
127.578,127.978,ま,ま,False
127.978,128.312,だ,だ,False
128.312,128.712,と,と,False
128.712,129.079,も,も,False
129.079,129.446,に,に,False
129.446,129.847,な,な,False
129.847,130.214,ら,ら,False
130.214,130.581,せ,せ,False
130.581,130.781,る,る,False
130.781,130.948,こ,こ,False
130.948,131.148,こ,こ,False
131.148,131.348,ろ,ろ,False
131.348,131.915,が,が,False
131.915,132.082,あ,あ,False
132.082,132.649,る,る,False
132.649,132.85,な,な,False
132.85,133.584,ら,ら,False
133.584,133.784,な,な,False
133.784,133.951,に,に,False
133.951,134.151,ひ,ひ,False
134.151,134.351,と,と,False
134.351,134.718,つ,つ,False
134.718,134.885,む,む,False
134.885,135.052,だ,だ,False
135.052,135.252,じゃ,じゃ,False
135.252,135.486,な,な,False
135.486,135.853,い,い,False
135.853,136.053,こ,こ,False
136.053,136.22,の,の,False
136.22,136.42,う,う,False
136.42,136.62,た,た,False
136.62,137.354,も,も,False
137.354,137.921,こ,こ,False
137.921,138.088,の,の,False
138.088,138.655,あ,あ,False
138.655,138.856,い,い,False
138.856,139.59,も,も,False
139.59,139.756,に,に,False
139.756,139.957,び,び,False
139.957,140.157,い,い,False
140.157,140.324,ろ,ろ,False
140.324,140.724,の,の,False
140.724,140.924,が,が,False
140.924,141.125,ら,ら,False
141.125,141.291,ん,ん,False
141.291,141.458,ど,ど,False
141.458,141.825,う,う,False
141.825,142.025,ど,ど,False
142.025,142.226,こ,こ,False
142.226,142.392,ま,ま,False
142.392,142.593,で,で,False
142.593,142.759,も,も,False
142.759,142.96,ひ,ひ,False
142.96,143.16,び,び,False
143.16,143.327,き,き,False
143.327,143.894,わ,わ,False
143.894,144.061,た,た,False
144.061,144.628,っ,っ,False
144.628,144.828,て,て,False
144.828,145.596,も,も,False
145.596,145.963,い,い,False
145.963,146.33,ま,ま,False
146.33,146.93,は,は,False
146.93,147.097,た,た,False
147.097,147.664,だ,だ,False
147.664,147.831,む,む,False
147.831,148.398,な,な,False
148.398,148.599,し,し,False
148.599,149.166,い,い,False
149.166,149.333,だ,だ,False
149.333,151.034,け,け,False
151.034,151.201,で,で,False
151.201,151.401,も,も,False
151.401,151.602,ね,ね,False
151.602,151.768,が,が,False
151.768,151.869,い,い,False
151.869,152.069,を,を,False
152.069,152.169,こ,こ,False
152.169,152.336,め,め,False
152.336,155.339,て,て,False
155.339,164.748,<silence>,<silence>,False
164.748,165.249,ひ,ひ,False
165.249,165.849,と,と,False
165.849,166.383,の,の,False
166.383,166.95,う,う,False
166.95,167.351,た,た,False
167.351,168.252,を,を,False
168.252,168.418,た,た,False
168.418,168.685,や,や,False
168.685,168.852,し,し,False
168.852,169.419,た,た,False
169.419,169.586,も,も,False
169.586,169.786,の,の,False
169.786,170.687,が,が,False
170.687,171.288,ひ,ひ,False
171.288,171.855,と,と,False
171.855,172.456,の,の,False
172.456,172.589,しゅ,しゅ,False
172.589,172.956,う,う,False
172.956,173.323,あ,あ,False
173.323,174.658,く,く,False
174.658,174.758,だ,だ,False
174.758,174.858,と,と,False
174.858,175.392,し,し,False
175.392,175.592,て,て,False
175.592,177.828,も,も,False
177.828,178.595,<silence>,<silence>,False
178.595,178.962,さ,さ,False
178.962,179.363,あ,あ,False
179.363,179.73,あ,あ,False
179.73,180.097,と,と,False
180.097,180.464,か,か,False
180.464,180.831,た,た,False
180.831,181.198,も,も,False
181.198,181.598,な,な,False
181.598,181.765,い,い,False
181.765,181.965,こ,こ,False
181.965,182.132,の,の,False
182.132,182.332,ち,ち,False
182.332,182.9,で,で,False
182.9,183.1,う,う,False
183.1,183.667,た,た,False
183.667,183.834,お,お,False
183.834,184.601,う,う,False
184.601,184.768,た,た,False
184.768,184.968,だ,だ,False
184.968,185.135,つ,つ,False
185.135,185.335,よ,よ,False
185.335,185.736,く,く,False
185.736,185.869,な,な,False
185.869,186.069,お,お,False
186.069,186.236,つ,つ,False
186.236,186.436,よ,よ,False
186.436,186.837,く,く,False
186.837,187.037,ま,ま,False
187.037,187.204,だ,だ,False
187.204,187.404,き,き,False
187.404,187.571,ぼ,ぼ,False
187.571,188.338,う,う,False
188.338,188.705,し,し,False
188.705,188.872,ん,ん,False
188.872,189.106,じ,じ,False
189.106,189.439,て,て,False
189.439,189.64,る,る,False
189.64,189.84,か,か,False
189.84,190.574,ら,ら,False
190.574,190.774,か,か,False
190.774,190.941,な,な,False
190.941,191.141,で,で,False
191.141,191.308,だ,だ,False
191.308,191.675,し,し,False
191.675,191.842,あ,あ,False
191.842,192.075,ふ,ふ,False
192.075,192.242,れ,れ,False
192.242,192.442,だ,だ,False
192.442,192.809,す,す,False
192.809,193.01,あ,あ,False
193.01,193.21,の,の,False
193.21,193.377,え,え,False
193.377,193.577,が,が,False
193.577,193.777,お,お,False
193.777,193.944,と,と,False
193.944,194.144,り,り,False
194.144,194.344,も,も,False
194.344,194.878,ど,ど,False
194.878,195.078,せ,せ,False
195.078,195.646,る,る,False
195.646,195.812,な,な,False
195.812,196.58,ら,ら,False
196.58,196.947,わ,わ,False
196.947,197.347,た,た,False
197.347,197.915,し,し,False
197.915,198.081,の,の,False
198.081,198.649,う,う,False
198.649,198.849,た,た,False
198.849,199.383,は,は,False
199.383,199.583,や,や,False
199.583,200.117,ま,ま,False
200.117,200.317,な,な,False
200.317,202.052,い,い,False
202.052,202.219,こ,こ,False
202.219,202.419,の,の,False
202.419,202.586,こ,こ,False
202.586,202.786,え,え,False
202.786,202.886,が,が,False
202.886,203.053,か,か,False
203.053,203.187,れ,れ,False
203.187,203.353,た,た,False
203.353,206.323,って,って,False
206.323,208.025,<silence>,<silence>,False
208.025,208.225,ほ,ほ,False
208.225,208.392,ろ,ろ,False
208.392,208.592,び,び,False
208.592,208.792,た,た,False
208.792,208.892,こ,こ,False
208.892,209.059,の,の,False
209.059,209.193,ま,ま,False
209.193,209.359,ち,ち,False
209.359,215.332,で,で,False
215.332,221.338,<silence>,<silence>,False
221.338,221.705,for,,True
221.705,222.072,the,,True
222.072,222.472,ev,,True
222.472,222.839,er,,True
222.839,223.207,last,,True
223.207,223.574,ing,,True
223.574,224.341,soul,,True
224.341,-1.0,<silence>,<silence>,False
