start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,1.41,<silence>,<silence>,False,False,False,False,False
1.41,1.61,ポン,ポン,False,False,False,False,False
1.61,1.78,コ,コ,False,False,False,False,False
1.78,1.89,ツ,ツ,False,False,False,False,False
1.89,2.11,なん,なん,False,False,False,False,False
2.11,2.22,て,て,False,False,False,False,False
2.22,2.29,い,い,False,False,False,False,False
2.29,2.42,わ,わ,False,False,False,False,False
2.42,2.61,な,な,False,False,False,False,False
2.61,2.82,い,い,False,False,False,False,False
2.82,3.01,で,で,False,False,False,False,False
3.01,3.18,よ,よ,False,False,False,False,False
3.18,3.42,や,や,False,False,False,False,False
3.42,3.6,ぼ,ぼ,False,False,False,False,False
3.6,3.81,な,な,False,False,False,False,False
3.81,4.02,こ,こ,False,False,False,False,False
4.02,4.61,と,と,False,False,False,False,False
4.61,4.82,こ,こ,False,False,False,False,False
4.82,5.22,れ,れ,False,False,False,False,False
5.22,5.62,こ,こ,False,False,False,False,False
5.62,6.02,そ,そ,False,False,False,False,False
6.02,6.42,が,が,False,False,False,False,False
6.42,6.63,あ,あ,False,False,False,False,False
6.63,6.81,た,た,False,False,False,False,False
6.81,7.02,し,し,False,False,False,False,False
7.02,7.21,の,の,False,False,False,False,False
7.21,7.42,リ,リ,False,False,False,False,False
7.42,7.62,ア,ア,False,False,False,False,False
7.62,8.0,ル,ル,False,False,False,False,False
8.0,8.14,り,り,False,False,False,False,False
8.14,8.31,ちゅ,ちゅ,False,False,False,False,False
8.31,8.53,い,い,False,False,False,False,False
8.53,8.64,ちゅ,ちゅ,False,False,False,False,False
8.64,8.73,い,い,False,False,False,False,False
8.73,8.81,り,り,False,False,False,False,False
8.81,9.0,ちゅ,ちゅ,False,False,False,False,False
9.0,9.2,い,い,False,False,False,False,False
9.2,9.4,っと,っと,False,False,False,False,False
9.4,9.6,ボ,ボ,False,False,False,False,False
9.6,9.81,タ,タ,False,False,False,False,False
9.81,9.99,ン,ン,False,False,False,False,False
9.99,10.22,お,お,False,False,False,False,False
10.22,10.4,し,し,False,False,False,False,False
10.4,10.99,た?,た,False,False,False,False,False
10.99,11.2,は,は,False,False,False,False,False
11.2,11.6,じ,じ,False,False,False,False,False
11.6,12.0,ま,ま,False,False,False,False,False
12.0,12.42,る,る,False,False,False,False,False
12.42,12.78,よ,よ,False,False,False,False,False
12.78,12.97,な,な,False,False,False,False,False
12.97,13.18,ま,ま,False,False,False,False,False
13.18,13.39,ほ,ほ,False,False,False,False,False
13.39,13.62,う,う,False,False,False,False,False
13.62,13.98,そ,そ,False,False,False,False,False
13.98,14.39,う,う,False,False,False,False,False
14.39,14.8,(こ,こ,False,False,False,False,False
14.8,15.19,と,と,False,False,False,False,False
15.19,15.79,ね!,ね,False,False,False,False,False
15.79,16.19,こ,こ,False,False,False,False,False
16.19,16.4,と,と,False,False,False,False,False
16.4,16.6,ね,ね,False,False,False,False,False
16.6,16.8,さ,さ,False,False,False,False,False
16.8,17.23,ま!),ま,False,False,False,False,False
17.23,17.61,ハ,ハ,False,False,False,False,False
17.61,18.2,ロー,ロー,False,False,False,False,False
18.2,18.42,ハ,ハ,False,False,False,False,False
18.42,18.82,ロー,ロー,False,False,False,False,False
18.82,19.02,い,い,False,False,False,False,False
19.02,19.2,ま,ま,False,False,False,False,False
19.2,19.37,りょ,りょ,False,False,False,False,False
19.37,19.54,う,う,False,False,False,False,False
19.54,19.81,て,て,False,False,False,False,False
19.81,20.0,な,な,False,False,False,False,False
20.0,20.19,ら,ら,False,False,False,False,False
20.19,20.4,し,し,False,False,False,False,False
20.4,20.8,て,て,False,False,False,False,False
20.8,21.21,(こ,こ,False,False,False,False,False
21.21,21.6,と,と,False,False,False,False,False
21.6,22.2,ね!,ね,False,False,False,False,False
22.2,22.6,こ,こ,False,False,False,False,False
22.6,22.81,と,と,False,False,False,False,False
22.81,23.01,ね,ね,False,False,False,False,False
23.01,23.21,さ,さ,False,False,False,False,False
23.21,23.61,ま!),ま,False,False,False,False,False
23.61,24.0,せ,せ,False,False,False,False,False
24.0,24.57,かい,かい,False,False,False,False,False
24.57,24.84,へ,へ,False,False,False,False,False
24.84,25.01,は,は,False,False,False,False,False
25.01,25.21,ば,ば,False,False,False,False,False
25.21,25.41,た,た,False,False,False,False,False
25.41,25.6,け,け,False,False,False,False,False
25.6,26.01,v,,False,False,False,True,True
26.01,26.39,tu,,False,False,False,True,True
26.39,27.2,ber,,False,False,False,True,True
27.2,33.81,<silence>,<silence>,False,False,False,False,False
33.81,33.88,ア,ア,False,False,False,False,False
33.88,34.01,ニ,ニ,False,False,False,False,False
34.01,34.22,メ・,メ・,False,False,False,False,False
34.22,34.42,ゲー,ゲー,False,False,False,False,False
34.42,34.63,ム・,ム・,False,False,False,False,False
34.63,34.83,せい,せい,False,False,False,False,False
34.83,35.02,ゆ,ゆ,False,False,False,False,False
35.02,35.42,う、,う,False,False,False,False,False
35.42,35.62,サ,サ,False,False,False,False,False
35.62,36.01,イ,イ,False,False,False,False,False
36.01,36.34,アン,アン,False,False,False,False,False
36.34,36.62,ド,ド,False,False,False,False,False
36.62,37.02,コー,コー,False,False,False,False,False
37.02,37.1,う,う,False,False,False,False,False
37.1,37.23,ち,ち,False,False,False,False,False
37.23,37.37,も,も,False,False,False,False,False
37.37,37.6,みん,みん,False,False,False,False,False
37.6,37.8,な,な,False,False,False,False,False
37.8,37.96,の,の,False,False,False,False,False
37.96,38.23,ハー,ハー,False,False,False,False,False
38.23,38.42,ト,ト,False,False,False,False,False
38.42,38.62,を,を,False,False,False,False,False
38.62,39.01,ノ,ノ,False,False,False,False,False
39.01,39.21,ック,ック,False,False,False,False,False
39.21,39.39,す,す,False,False,False,False,False
39.39,39.61,る,る,False,False,False,False,False
39.61,40.03,よ,よ,False,False,False,False,False
40.03,40.62,ず,ず,False,False,False,False,False
40.62,40.78,っと,っと,False,False,False,False,False
40.78,41.01,き,き,False,False,False,False,False
41.01,41.22,え,え,False,False,False,False,False
41.22,41.41,な,な,False,False,False,False,False
41.41,41.61,い,い,False,False,False,False,False
41.61,42.03,そん,そん,False,False,False,False,False
42.03,42.43,ざい,ざい,False,False,False,False,False
42.43,43.01,かん,かん,False,False,False,False,False
43.01,43.22,つ,つ,False,False,False,False,False
43.22,43.63,い,い,False,False,False,False,False
43.63,44.02,て,て,False,False,False,False,False
44.02,44.41,き,き,False,False,False,False,False
44.41,44.78,て,て,False,False,False,False,False
44.78,45.98,や,や,False,False,False,False,False
45.98,46.6,<silence>,<silence>,False,False,False,False,False
46.6,46.82,げん,げん,False,False,False,False,False
46.82,47.02,てん,てん,False,False,False,False,False
47.02,47.13,に,に,False,False,False,False,False
47.13,47.21,し,し,False,False,False,False,False
47.21,47.39,て,て,False,False,False,False,False
47.39,47.62,ちょう,ちょう,False,False,False,False,False
47.62,47.83,てん,てん,False,False,False,False,False
47.83,48.02,や,や,False,False,False,False,False
48.02,48.4,う,う,False,False,False,False,False
48.4,48.61,ち,ち,False,False,False,False,False
48.61,48.82,の,の,False,False,False,False,False
48.82,49.03,ど,ど,False,False,False,False,False
49.03,49.22,う,う,False,False,False,False,False
49.22,49.8,が,が,False,False,False,False,False
49.8,50.02,イン,イン,False,False,False,False,False
50.02,50.21,ター,ター,False,False,False,False,False
50.21,50.42,ネ,ネ,False,False,False,False,False
50.42,50.63,ット,ット,False,False,False,False,False
50.63,50.82,の,の,False,False,False,False,False
50.82,51.02,う,う,False,False,False,False,False
51.02,51.21,み,み,False,False,False,False,False
51.21,51.48,に,に,False,False,False,False,False
51.48,51.82,ア,ア,False,False,False,False,False
51.82,52.02,ップ,ップ,False,False,False,False,False
52.02,52.22,し,し,False,False,False,False,False
52.22,52.42,た,た,False,False,False,False,False
52.42,52.81,ら,ら,False,False,False,False,False
52.81,53.43,あ,あ,False,False,False,False,False
53.43,53.54,っと,っと,False,False,False,False,False
53.54,53.62,い,い,False,False,False,False,False
53.62,54.01,う,う,False,False,False,False,False
54.01,54.2,ま,ま,False,False,False,False,False
54.2,54.42,に,に,False,False,False,False,False
54.42,54.61,コ,コ,False,False,False,False,False
54.61,54.82,メ,メ,False,False,False,False,False
54.82,55.01,ン,ン,False,False,False,False,False
55.01,55.21,ト,ト,False,False,False,False,False
55.21,55.62,ま,ま,False,False,False,False,False
55.62,56.03,つ,つ,False,False,False,False,False
56.03,57.63,り,り,False,False,False,False,False
57.63,58.62,<silence>,<silence>,False,False,False,False,False
58.62,58.81,カ,カ,False,False,False,False,False
58.81,59.02,メ,メ,False,False,False,False,False
59.02,59.2,ラ,ラ,False,False,False,False,False
59.2,59.8,ま,ま,False,False,False,False,False
59.8,60.01,え,え,False,False,False,False,False
60.01,60.62,で,で,False,False,False,False,False
60.62,60.82,は,は,False,False,False,False,False
60.82,61.22,り,り,False,False,False,False,False
61.22,61.62,き,き,False,False,False,False,False
