start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,11.729,<silence>,<silence>,False,False,False,False,False
11.729,11.862,て,て,False,False,False,False,False
11.862,12.029,に,に,False,False,False,False,False
12.029,12.196,し,し,False,False,False,False,False
12.196,12.363,た,た,False,False,False,False,False
12.363,12.529,も,も,False,False,False,False,False
12.529,12.696,の,の,False,False,False,False,False
12.696,12.997,い,い,False,False,False,False,False
12.997,13.163,が,が,False,False,False,False,False
13.163,13.297,い,い,False,False,False,False,False
13.297,13.797,が,が,False,False,False,False,False
13.797,13.964,き,き,False,False,False,False,False
13.964,14.431,れ,れ,False,False,False,False,False
14.431,14.765,い,い,False,False,False,False,False
14.765,14.932,に,に,False,False,False,False,False
14.932,15.065,み,み,False,False,False,False,False
15.065,15.232,え,え,False,False,False,False,False
15.232,16.834,た,た,False,False,False,False,False
16.834,16.934,「ど,ど,False,False,False,False,False
16.934,17.167,う,う,False,False,False,False,False
17.167,17.301,せ,せ,False,False,False,False,False
17.301,17.501,こ,こ,False,False,False,False,False
17.501,17.634,ん,ん,False,False,False,False,False
17.634,17.801,な,な,False,False,False,False,False
17.801,17.935,も,も,False,False,False,False,False
17.935,18.102,ん,ん,False,False,False,False,False
18.102,18.469,か」,か,False,False,False,False,False
18.469,18.902,が,が,False,False,False,False,False
18.902,19.069,く,く,False,False,False,False,False
19.069,19.536,ち,ち,False,False,False,False,False
19.536,19.737,ぐ,ぐ,False,False,False,False,False
19.737,20.037,せ,せ,False,False,False,False,False
20.037,20.17,だ,だ,False,False,False,False,False
20.17,20.337,っ,っ,False,False,False,False,False
20.337,21.939,た,た,False,False,False,False,False
21.939,22.106,う,う,False,False,False,False,False
22.106,22.239,す,す,False,False,False,False,False
22.239,22.406,ら,ら,False,False,False,False,False
22.406,22.573,わ,わ,False,False,False,False,False
22.573,22.706,ら,ら,False,False,False,False,False
22.706,22.873,い,い,False,False,False,False,False
22.873,23.04,ば,ば,False,False,False,False,False
23.04,23.207,っ,っ,False,False,False,False,False
23.207,23.507,か,か,False,False,False,False,False
23.507,24.008,が,が,False,False,False,False,False
24.008,24.174,と,と,False,False,False,False,False
24.174,24.641,く,く,False,False,False,False,False
24.641,24.808,い,い,False,False,False,False,False
24.808,25.109,に,に,False,False,False,False,False
25.109,25.275,な,な,False,False,False,False,False
25.275,25.442,っ,っ,False,False,False,False,False
25.442,26.243,た,た,False,False,False,False,False
26.243,26.577,け,け,False,False,False,False,False
26.577,27.044,ど,ど,False,False,False,False,False
27.044,27.211,い,い,False,False,False,False,False
27.211,27.378,ち,ち,False,False,False,False,False
27.378,27.544,ば,ば,False,False,False,False,False
27.544,27.678,ん,ん,False,False,False,False,False
27.678,27.878,わ,わ,False,False,False,False,False
27.878,28.012,ら,ら,False,False,False,False,False
28.012,28.145,え,え,False,False,False,False,False
28.145,28.278,る,る,False,False,False,False,False
28.278,28.679,の,の,False,False,False,False,False
28.679,29.146,は,は,False,False,False,False,False
29.146,29.313,こ,こ,False,False,False,False,False
29.313,29.78,の,の,False,False,False,False,False
29.78,29.947,ぷ,ぷ,False,False,False,False,False
29.947,30.214,ら,ら,False,False,False,False,False
30.214,30.414,い,い,False,False,False,False,False
30.414,30.547,ど,ど,False,False,False,False,False
30.547,31.348,だ,だ,False,False,False,False,False
31.348,31.515,い,い,False,False,False,False,False
31.515,31.648,っ,っ,False,False,False,False,False
31.648,31.815,しょ,しょ,False,False,False,False,False
31.815,31.982,う,う,False,False,False,False,False
31.982,32.216,け,け,False,False,False,False,False
32.216,32.316,ん,ん,False,False,False,False,False
32.316,32.449,め,め,False,False,False,False,False
32.449,32.616,い,い,False,False,False,False,False
32.616,32.783,な,な,False,False,False,False,False
32.783,32.916,ん,ん,False,False,False,False,False
32.916,33.884,か,か,False,False,False,False,False
33.884,34.051,ぜ,ぜ,False,False,False,False,False
34.051,34.184,ん,ん,False,False,False,False,False
34.184,34.385,ぶ,ぶ,False,False,False,False,False
34.385,34.518,む,む,False,False,False,False,False
34.518,34.852,だ,だ,False,False,False,False,False
34.852,35.019,だ,だ,False,False,False,False,False
35.019,35.152,っ,っ,False,False,False,False,False
35.152,35.319,た,た,False,False,False,False,False
35.319,35.486,ん,ん,False,False,False,False,False
35.486,36.453,だ,だ,False,False,False,False,False
36.453,36.62,あ,あ,False,False,False,False,False
36.62,36.754,あ,あ,False,False,False,False,False
36.754,36.887,も,も,False,False,False,False,False
36.887,36.987,う,う,False,False,False,False,False
36.987,37.087,い,い,False,False,False,False,False
37.087,37.388,や,や,False,False,False,False,False
37.388,37.721,に,に,False,False,False,False,False
37.721,37.888,な,な,False,False,False,False,False
37.888,38.055,っ,っ,False,False,False,False,False
38.055,40.257,た,た,False,False,False,False,False
40.257,40.958,<silence>,<silence>,False,False,False,False,False
40.958,41.091,「に,に,False,False,False,False,False
41.091,41.258,げ,げ,False,False,False,False,False
41.258,41.392,た,た,False,False,False,False,False
41.392,41.592,く,く,False,False,False,False,False
41.592,41.725,な,な,False,False,False,False,False
41.725,41.892,い」,い,False,False,False,False,False
41.892,42.026,って,って,False,False,False,False,False
42.026,42.359,き,き,False,False,False,False,False
42.359,42.493,こ,こ,False,False,False,False,False
42.493,42.693,え,え,False,False,False,False,False
42.693,43.16,た、,た,False,False,False,False,False
43.16,43.327,こ,こ,False,False,False,False,False
43.327,43.761,れ,れ,False,False,False,False,False
43.761,43.994,は,は,False,False,False,False,False
43.994,44.228,ぼ,ぼ,False,False,False,False,False
44.228,44.328,く,く,False,False,False,False,False
44.328,44.461,の,の,False,False,False,False,False
44.461,44.628,こ,こ,False,False,False,False,False
44.628,44.962,え？,え,False,False,False,False,False
44.962,45.396,<silence>,<silence>,False,False,False,False,False
45.396,45.696,いっ,いっ,False,False,False,False,False
45.696,46.03,かい,かい,False,False,False,False,False
46.03,46.363,じゅっ,じゅっ,False,False,False,False,False
46.363,46.697,かい,かい,False,False,False,False,False
46.697,46.864,ひゃっ,ひゃっ,False,False,False,False,False
46.864,46.964,ひゃっ,ひゃっ,False,False,False,False,False
46.964,47.297,かい,かい,False,False,False,False,False
47.297,47.598,せん,せん,False,False,False,False,False
47.598,47.965,かい,かい,False,False,False,False,False
47.965,48.098,ちょ,ちょ,False,False,False,False,False
48.098,48.232,う,う,False,False,False,False,False
48.232,48.399,せ,せ,False,False,False,False,False
48.399,48.565,ん,ん,False,False,False,False,False
48.565,48.899,を,を,False,False,False,False,False
48.899,49.233,つ,つ,False,False,False,False,False
49.233,49.533,づ,づ,False,False,False,False,False
49.533,49.733,け,け,False,False,False,False,False
49.733,49.9,る,る,False,False,False,False,False
49.9,50.501,よ,よ,False,False,False,False,False
50.501,50.667,ま,ま,False,False,False,False,False
50.667,50.801,だ,だ,False,False,False,False,False
50.801,50.968,た,た,False,False,False,False,False
50.968,51.135,り,り,False,False,False,False,False
51.135,51.335,な,な,False,False,False,False,False
51.335,51.769,い,い,False,False,False,False,False
51.769,52.202,って,って,False,False,False,False,False
52.202,52.403,お,お,False,False,False,False,False
52.403,52.536,も,も,False,False,False,False,False
52.536,52.703,っ,っ,False,False,False,False,False
52.703,52.903,て,て,False,False,False,False,False
52.903,53.337,る,る,False,False,False,False,False
53.337,53.504,や,や,False,False,False,False,False
53.504,53.637,ま,ま,False,False,False,False,False
53.637,53.804,な,な,False,False,False,False,False
53.804,53.971,い,い,False,False,False,False,False
53.971,54.138,あ,あ,False,False,False,False,False
54.138,54.471,め,め,False,False,False,False,False
54.471,54.638,の,の,False,False,False,False,False
54.638,54.772,な,な,False,False,False,False,False
54.772,55.572,か,か,False,False,False,False,False
55.572,55.706,ず,ず,False,False,False,False,False
55.706,55.906,っ,っ,False,False,False,False,False
55.906,56.24,と,と,False,False,False,False,False
56.24,56.373,か,か,False,False,False,False,False
56.373,56.54,ん,ん,False,False,False,False,False
56.54,56.74,が,が,False,False,False,False,False
56.74,56.907,え,え,False,False,False,False,False
56.907,57.174,て,て,False,False,False,False,False
57.174,57.341,か,か,False,False,False,False,False
57.341,57.508,ん,ん,False,False,False,False,False
57.508,57.674,が,が,False,False,False,False,False
57.674,57.808,え,え,False,False,False,False,False
57.808,58.142,て,て,False,False,False,False,False
58.142,58.308,か,か,False,False,False,False,False
58.308,58.475,ん,ん,False,False,False,False,False
58.475,58.609,が,が,False,False,False,False,False
58.609,58.776,え,え,False,False,False,False,False
58.776,59.109,て,て,False,False,False,False,False
59.109,59.343,み,み,False,False,False,False,False
59.343,59.443,つ,つ,False,False,False,False,False
59.443,59.743,け,け,False,False,False,False,False
59.743,60.077,だ,だ,False,False,False,False,False
60.077,60.711,せ,せ,False,False,False,False,False
60.711,60.878,ぼ,ぼ,False,False,False,False,False
60.878,61.011,く,く,False,False,False,False,False
61.011,61.178,だ,だ,False,False,False,False,False
61.178,61.345,け,け,False,False,False,False,False
61.345,61.979,の,の,False,False,False,False,False
61.979,62.279,か,か,False,False,False,False,False
62.279,62.613,っ,っ,False,False,False,False,False
62.613,62.78,そ,そ,False,False,False,False,False
62.78,62.946,う,う,False,False,False,False,False
62.946,63.113,ろ,ろ,False,False,False,False,False
63.113,63.547,を,を,False,False,False,False,False
63.547,63.747,しょ,しょ,False,False,False,False,False
63.747,63.914,う,う,False,False,False,False,False
63.914,64.081,め,め,False,False,False,False,False
64.081,64.214,い,い,False,False,False,False,False
64.214,64.381,し,し,False,False,False,False,False
64.381,64.548,た,た,False,False,False,False,False
64.548,64.615,い,い,False,False,False,False,False
64.615,64.681,ん,ん,False,False,False,False,False
64.681,64.848,だ,だ,False,False,False,False,False
64.848,65.049,よ,よ,False,False,False,False,False
65.049,65.816,な、,な,False,False,False,False,False
65.816,65.949,そ,そ,False,False,False,False,False
65.949,66.283,う,う,False,False,False,False,False
66.283,66.483,だ,だ,False,False,False,False,False
66.483,66.617,ろ,ろ,False,False,False,False,False
66.617,68.986,う？,う,False,False,False,False,False
68.986,70.821,<silence>,<silence>,False,False,False,False,False
70.821,71.055,そ,そ,False,False,False,False,False
71.055,71.422,う,う,False,False,False,False,False
71.422,71.588,だ,だ,False,False,False,False,False
71.588,71.722,ろ,ろ,False,False,False,False,False
71.722,74.124,う？,う,False,False,False,False,False
74.124,76.727,<silence>,<silence>,False,False,False,False,False
76.727,76.96,あ,あ,False,False,False,False,False
76.96,77.161,せ,せ,False,False,False,False,False
77.161,77.294,り,り,False,False,False,False,False
77.294,77.461,あ,あ,False,False,False,False,False
77.461,77.628,が,が,False,False,False,False,False
77.628,77.795,る,る,False,False,False,False,False
77.795,77.961,し,し,False,False,False,False,False
77.961,78.128,ん,ん,False,False,False,False,False
78.128,78.262,ぱ,ぱ,False,False,False,False,False
78.262,78.429,く,く,False,False,False,False,False
78.429,78.562,す,す,False,False,False,False,False
78.562,78.896,う,う,False,False,False,False,False
78.896,79.063,に,に,False,False,False,False,False
79.063,79.53,う,う,False,False,False,False,False
79.53,79.663,そ,そ,False,False,False,False,False
79.663,79.997,つ,つ,False,False,False,False,False
79.997,80.164,く,く,False,False,False,False,False
80.164,80.264,よ,よ,False,False,False,False,False
80.264,80.364,う,う,False,False,False,False,False
80.364,81.965,に,に,False,False,False,False,False
81.965,82.099,じ,じ,False,False,False,False,False
82.099,82.299,ぶ,ぶ,False,False,False,False,False
82.299,82.433,ん,ん,False,False,False,False,False
82.433,82.599,を,を,False,False,False,False,False
82.599,82.733,お,お,False,False,False,False,False
82.733,82.9,ち,ち,False,False,False,False,False
82.9,83.233,つ,つ,False,False,False,False,False
83.233,83.534,け,け,False,False,False,False,False
83.534,84.001,る,る,False,False,False,False,False
84.001,84.201,ひ,ひ,False,False,False,False,False
84.201,84.635,に,に,False,False,False,False,False
84.635,84.835,く,く,False,False,False,False,False
84.835,85.169,は,は,False,False,False,False,False
85.169,85.302,い,い,False,False,False,False,False
85.302,85.469,ら,ら,False,False,False,False,False
85.469,85.602,な,な,False,False,False,False,False
85.602,86.904,い,い,False,False,False,False,False
86.904,87.204,そ,そ,False,False,False,False,False
87.204,87.337,れ,れ,False,False,False,False,False
87.337,87.504,を,を,False,False,False,False,False
87.504,87.671,こ,こ,False,False,False,False,False
87.671,87.805,う,う,False,False,False,False,False
87.805,88.005,よ,よ,False,False,False,False,False
88.005,88.305,う,う,False,False,False,False,False
88.305,88.472,か,か,False,False,False,False,False
88.472,88.639,ん,ん,False,False,False,False,False
88.639,89.106,に,に,False,False,False,False,False
89.106,89.273,お,お,False,False,False,False,False
89.273,89.74,き,き,False,False,False,False,False
89.74,89.94,か,か,False,False,False,False,False
89.94,90.24,え,え,False,False,False,False,False
90.24,90.407,た,た,False,False,False,False,False
90.407,90.541,ら,ら,False,False,False,False,False
90.541,91.175,さ,さ,False,False,False,False,False
91.175,91.341,きょ,きょ,False,False,False,False,False
91.341,91.508,う,う,False,False,False,False,False
91.508,91.642,も,も,False,False,False,False,False
91.642,91.842,ま,ま,False,False,False,False,False
91.842,92.309,た,た,False,False,False,False,False
92.309,92.476,い,い,False,False,False,False,False
92.476,92.643,ど,ど,False,False,False,False,False
92.643,92.776,む,む,False,False,False,False,False
92.776,92.91,べ,べ,False,False,False,False,False
92.91,93.077,き,き,False,False,False,False,False
93.077,93.243,は,は,False,False,False,False,False
93.243,93.41,ー,ー,False,False,False,False,False
93.41,93.577,ど,ど,False,False,False,False,False
93.577,93.744,る,る,False,False,False,False,False
93.744,94.244,が,が,False,False,False,False,False
94.244,94.378,ほ,ほ,False,False,False,False,False
94.378,94.878,ら,ら,False,False,False,False,False
94.878,95.012,み,み,False,False,False,False,False
95.012,95.345,え,え,False,False,False,False,False
95.345,95.512,た,た,False,False,False,False,False
95.512,95.679,だ,だ,False,False,False,False,False
95.679,95.813,ろ,ろ,False,False,False,False,False
95.813,96.447,う？,う,False,False,False,False,False
96.447,96.647,か,か,False,False,False,False,False
96.647,96.78,っ,っ,False,False,False,False,False
96.78,96.947,と,と,False,False,False,False,False
96.947,97.114,う,う,False,False,False,False,False
97.114,97.414,の,の,False,False,False,False,False
97.414,97.581,す,す,False,False,False,False,False
97.581,97.748,き,き,False,False,False,False,False
97.748,98.048,ま,ま,False,False,False,False,False
98.048,99.016,で,で,False,False,False,False,False
99.016,99.316,さ,さ,False,False,False,False,False
99.316,99.65,び,び,False,False,False,False,False
99.65,99.783,な,な,False,False,False,False,False
99.783,99.95,い,い,False,False,False,False,False
99.95,100.117,せ,せ,False,False,False,False,False
100.117,100.284,い,い,False,False,False,False,False
100.284,100.417,め,め,False,False,False,False,False
100.417,100.551,い,い,False,False,False,False,False
100.551,101.552,を,を,False,False,False,False,False
101.552,101.919,ひ,ひ,False,False,False,False,False
101.919,102.219,ね,ね,False,False,False,False,False
102.219,102.519,り,り,False,False,False,False,False
102.519,102.853,だ,だ,False,False,False,False,False
102.853,103.02,せ,せ,False,False,False,False,False
103.02,103.153,る,る,False,False,False,False,False
103.153,105.389,か,か,False,False,False,False,False
105.389,106.023,<silence>,<silence>,False,False,False,False,False
106.023,106.19,で,で,False,False,False,False,False
106.19,106.356,な,な,False,False,False,False,False
106.356,106.49,い,い,False,False,False,False,False
106.49,106.657,の,の,False,False,False,False,False
106.657,106.99,な,な,False,False,False,False,False
106.99,107.124,ら,ら,False,False,False,False,False
107.124,107.291,と,と,False,False,False,False,False
107.291,107.624,っ,っ,False,False,False,False,False
107.624,107.758,く,く,False,False,False,False,False
107.758,108.225,に,に,False,False,False,False,False
108.225,108.392,あ,あ,False,False,False,False,False
108.392,108.859,き,き,False,False,False,False,False
108.859,109.059,ら,ら,False,False,False,False,False
109.059,109.359,め,め,False,False,False,False,False
109.359,109.56,て,て,False,False,False,False,False
109.56,109.693,る,る,False,False,False,False,False
109.693,110.027,よ,よ,False,False,False,False,False
110.027,110.494,<silence>,<silence>,False,False,False,False,False
110.494,110.661,こ,こ,False,False,False,False,False
110.661,110.828,ん,ん,False,False,False,False,False
110.828,110.994,し,し,False,False,False,False,False
110.994,111.128,ん,ん,False,False,False,False,False
111.128,111.462,の,の,False,False,False,False,False
111.462,111.628,し,し,False,False,False,False,False
111.628,111.762,ん,ん,False,False,False,False,False
111.762,111.929,ね,ね,False,False,False,False,False
111.929,112.096,ん,ん,False,False,False,False,False
112.096,112.262,で,で,False,False,False,False,False
112.262,112.429,う,う,False,False,False,False,False
112.429,112.563,た,た,False,False,False,False,False
112.563,112.729,っ,っ,False,False,False,False,False
112.729,112.863,た,た,False,False,False,False,False
112.863,113.03,っ,っ,False,False,False,False,False
113.03,113.363,て,て,False,False,False,False,False
113.363,113.697,と,と,False,False,False,False,False
113.697,113.897,ど,ど,False,False,False,False,False
113.897,113.997,く,く,False,False,False,False,False
113.997,114.331,わ,わ,False,False,False,False,False
114.331,114.631,け,け,False,False,False,False,False
114.631,114.965,じゃ,じゃ,False,False,False,False,False
114.965,115.165,な,な,False,False,False,False,False
115.165,115.632,い,い,False,False,False,False,False
