start,end,token,cleaned_token,exclude
0.0,11.729,<silence>,<silence>,False
11.729,11.862,て,て,False
11.862,12.029,に,に,False
12.029,12.196,し,し,False
12.196,12.363,た,た,False
12.363,12.529,も,も,False
12.529,12.696,の,の,False
12.696,12.997,い,い,False
12.997,13.163,が,が,False
13.163,13.297,い,い,False
13.297,13.797,が,が,False
13.797,13.964,き,き,False
13.964,14.431,れ,れ,False
14.431,14.765,い,い,False
14.765,14.932,に,に,False
14.932,15.065,み,み,False
15.065,15.232,え,え,False
15.232,16.834,た,た,False
16.834,16.934,「ど,ど,False
16.934,17.167,う,う,False
17.167,17.301,せ,せ,False
17.301,17.501,こ,こ,False
17.501,17.634,ん,ん,False
17.634,17.801,な,な,False
17.801,17.935,も,も,False
17.935,18.102,ん,ん,False
18.102,18.469,か」,か,False
18.469,18.902,が,が,False
18.902,19.069,く,く,False
19.069,19.536,ち,ち,False
19.536,19.737,ぐ,ぐ,False
19.737,20.037,せ,せ,False
20.037,20.17,だ,だ,False
20.17,20.337,っ,っ,False
20.337,21.939,た,た,False
21.939,22.106,う,う,False
22.106,22.239,す,す,False
22.239,22.406,ら,ら,False
22.406,22.573,わ,わ,False
22.573,22.706,ら,ら,False
22.706,22.873,い,い,False
22.873,23.04,ば,ば,False
23.04,23.207,っ,っ,False
23.207,23.507,か,か,False
23.507,24.008,が,が,False
24.008,24.174,と,と,False
24.174,24.641,く,く,False
24.641,24.808,い,い,False
24.808,25.109,に,に,False
25.109,25.275,な,な,False
25.275,25.442,っ,っ,False
25.442,26.243,た,た,False
26.243,26.577,け,け,False
26.577,27.044,ど,ど,False
27.044,27.211,い,い,False
27.211,27.378,ち,ち,False
27.378,27.544,ば,ば,False
27.544,27.678,ん,ん,False
27.678,27.878,わ,わ,False
27.878,28.012,ら,ら,False
28.012,28.145,え,え,False
28.145,28.278,る,る,False
28.278,28.679,の,の,False
28.679,29.146,は,は,False
29.146,29.313,こ,こ,False
29.313,29.78,の,の,False
29.78,29.947,ぷ,ぷ,False
29.947,30.214,ら,ら,False
30.214,30.414,い,い,False
30.414,30.547,ど,ど,False
30.547,31.348,だ,だ,False
31.348,31.515,い,い,False
31.515,31.648,っ,っ,False
31.648,31.815,しょ,しょ,False
31.815,31.982,う,う,False
31.982,32.216,け,け,False
32.216,32.316,ん,ん,False
32.316,32.449,め,め,False
32.449,32.616,い,い,False
