start,end,token,cleaned_token,exclude
0.0,24.408,<silence>,<silence>,False
24.408,24.575,さ,さ,False
24.575,24.908,さ,さ,False
24.908,25.109,い,い,False
25.109,25.442,な,な,False
25.442,25.776,こ,こ,False
25.776,27.144,と,と,False
27.144,27.344,さ,さ,False
27.344,27.678,さ,さ,False
27.678,27.845,く,く,False
27.845,28.178,れ,れ,False
28.178,28.379,だ,だ,False
28.379,28.545,っ,っ,False
28.545,29.713,て,て,False
29.713,29.88,い,い,False
29.88,30.08,つ,つ,False
30.08,30.414,の,の,False
30.414,30.581,ま,ま,False
30.581,30.748,に,に,False
30.748,31.281,か,か,False
31.281,31.648,い,い,False
31.648,31.782,た,た,False
31.782,31.982,み,み,False
31.982,32.483,だ,だ,False
32.483,32.683,し,し,False
32.683,33.183,て,て,False
33.183,33.35,い,い,False
33.35,35.352,た,た,False
35.352,35.552,ひ,ひ,False
35.552,35.919,と,と,False
35.919,36.12,り,り,False
36.12,36.387,じゃ,じゃ,False
36.387,36.587,な,な,False
36.587,36.754,い,い,False
36.754,38.122,って,って,False
38.122,38.288,わ,わ,False
38.288,38.422,か,か,False
38.422,38.655,っ,っ,False
38.655,38.822,て,て,False
38.822,39.156,る,る,False
39.156,39.49,け,け,False
39.49,40.724,ど,ど,False
40.724,40.891,ど,ど,False
40.891,41.058,う,う,False
41.058,41.392,し,し,False
41.392,41.592,て,て,False
41.592,41.892,も,も,False
41.892,42.259,こ,こ,False
42.259,42.76,ど,ど,False
42.76,43.16,く,く,False
43.16,43.46,に,に,False
43.46,43.827,の,の,False
43.827,44.161,ま,ま,False
44.161,44.328,れ,れ,False
44.328,44.528,そ,そ,False
44.528,45.329,う,う,False
45.329,47.064,<silence>,<silence>,False
47.064,47.231,お,お,False
47.231,47.564,な,な,False
47.564,47.731,じ,じ,False
47.731,48.098,ば,ば,False
48.098,48.432,しょ,しょ,False
48.432,48.766,で,で,False
48.766,48.932,つ,つ,False
48.932,49.099,ま,ま,False
49.099,49.299,ず,ず,False
49.299,49.633,い,い,False
49.633,49.8,て,て,False
49.8,51.668,も,も,False
51.668,51.835,す,す,False
51.835,52.169,こ,こ,False
52.169,52.336,し,し,False
52.336,52.536,ず,ず,False
52.536,52.87,つ,つ,False
52.87,53.203,す,す,False
53.203,53.404,す,す,False
53.404,53.57,ん,ん,False
53.57,53.904,で,で,False
53.904,54.271,い,い,False
54.271,54.405,け,け,False
54.405,54.571,れ,れ,False
54.571,54.772,ば,ば,False
54.772,54.938,い,い,False
54.938,55.105,い,い,False
55.105,55.305,か,か,False
55.305,58.008,ら,ら,False
58.008,58.175,ふ,ふ,False
58.175,58.509,れ,れ,False
58.509,58.709,ら,ら,False
58.709,59.043,れ,れ,False
59.043,59.343,な,な,False
59.343,59.743,く,く,False
59.743,59.943,て,て,False
59.943,60.077,も,も,False
60.077,60.244,こ,こ,False
60.244,60.611,こ,こ,False
60.611,60.778,に,に,False
60.778,62.646,は,は,False
62.646,62.846,た,た,False
62.846,63.313,し,し,False
63.313,63.514,か,か,False
63.514,63.814,な,な,False
63.814,64.181,ひ,ひ,False
64.181,64.515,か,か,False
64.515,64.882,り,り,False
64.882,65.249,あ,あ,False
65.249,65.382,る,る,False
65.382,65.582,ん,ん,False
65.582,68.285,だ,だ,False
68.285,68.452,ぼ,ぼ,False
68.452,68.952,く,く,False
68.952,69.153,ら,ら,False
69.153,70.487,は,は,False
70.487,70.788,ち,ち,False
70.788,71.021,る,る,False
71.021,71.221,ま,ま,False
71.221,72.589,で,で,False
72.589,73.023,ず,ず,False
73.023,73.257,っ,っ,False
73.257,73.757,と,と,False
73.757,73.924,さ,さ,False
73.924,74.291,ば,ば,False
74.291,74.458,い,い,False
74.458,74.591,ば,ば,False
74.591,76.026,あ,あ,False
76.026,76.293,み,み,False
