start,end,token,exclude
0.0,8.249,<silence>,False
8.249,8.616,ぜん,False
8.616,9.083,ぜん,False
9.083,9.216,つ,False
9.216,9.45,か,False
9.45,9.684,め,False
9.684,10.084,ない,False
10.084,10.451,き,False
10.451,10.651,み,False
10.651,11.052,の,False
11.052,11.285,こ,False
11.285,11.519,と,False
11.519,11.919,ぜん,False
11.919,12.353,ぜん,False
12.353,12.52,し,False
12.52,12.72,ら,False
12.72,12.92,な,False
12.92,13.387,い,False
13.387,13.587,う,False
13.587,13.988,ち,False
13.988,14.388,に,False
14.388,14.789,yeah,False
14.789,15.022,こ,False
15.022,15.189,こ,False
15.189,15.389,ろ,False
15.389,15.623,う,False
15.623,15.823,ば,False
15.823,16.023,わ,False
16.023,16.223,れ,False
16.223,16.624,る,False
16.624,17.058,な,False
17.058,17.258,ん,False
17.258,17.625,て,False
17.625,17.858,こ,False
17.858,18.059,と,False
18.059,18.492,あ,False
18.492,18.893,る,False
18.893,19.36,は,False
19.36,19.694,ず,False
19.694,20.328,ない,False
20.328,20.561,で,False
20.561,21.362,しょ,False
21.362,35.543,<silence>,False
35.543,35.743,そ,False
35.743,35.943,れ,False
35.943,36.544,は,False
36.544,36.978,ぶ,False
36.978,37.411,あ,False
37.411,37.778,い,False
37.778,38.179,そ,False
38.179,38.579,う,False
38.579,39.213,な,False
39.213,39.447,え,False
39.447,39.847,が,False
39.847,40.247,お,False
40.247,40.648,だっ,False
40.648,40.881,た,False
40.881,42.049,り,False
42.049,42.316,そ,False
42.316,42.516,れ,False
42.516,43.15,は,False
43.15,43.517,に,False
43.517,43.918,ち,False
43.918,44.352,よ,False
44.352,44.785,う,False
44.785,44.986,び,False
44.986,45.753,の,False
45.753,45.987,ひ,False
45.987,46.42,ぐ,False
46.42,46.854,れ,False
46.854,47.054,だ,False
47.054,47.254,っ,False
47.254,47.488,た,False
47.488,48.723,り,False
48.723,48.923,そ,False
48.923,49.123,れ,False
49.123,49.69,は,False
49.69,50.091,て,False
50.091,50.491,す,False
50.491,50.925,と,False
50.925,51.359,ばっ,False
51.359,51.559,か,False
51.559,52.36,の,False
52.36,52.56,き,False
52.56,52.994,か,False
52.994,53.394,ん,False
53.394,53.828,だっ,False
53.828,54.028,た,False
54.028,55.229,り,False
55.229,55.429,そ,False
55.429,55.663,れ,False
55.663,56.263,は,False
56.263,56.697,き,False
56.697,57.098,み,False
57.098,57.531,と,False
57.531,57.732,ゆ,False
57.732,57.898,う,False
57.898,58.132,な,False
58.132,59.0,の,False
59.0,59.166,め,False
59.166,59.367,ら,False
59.367,59.567,ん,False
59.567,60.001,こ,False
60.001,60.167,りん,False
60.167,60.434,に,False
60.434,60.601,す,False
60.601,61.2,と,False
61.2,61.802,<silence>,False
61.802,62.003,て,False
62.003,62.236,あ,False
62.236,62.336,た,False
62.336,62.47,り,False
62.47,62.67,し,False
62.67,62.803,だ,False
62.803,62.87,い,False
62.87,62.97,つ,False
62.97,63.07,よ,False
63.07,63.17,き,False
63.17,63.27,で,False
63.27,63.371,ぶ,False
63.371,63.471,つ,False
63.471,63.871,かっ,False
63.871,64.005,て,False
64.005,64.105,も,False
64.105,64.271,なん,False
64.271,64.372,に,False
64.372,64.505,も,False
64.505,64.739,て,False
64.739,64.805,に,False
64.805,64.905,は,False
64.905,65.006,の,False
65.006,65.106,こ,False
65.106,65.239,ら,False
65.239,65.339,な,False
65.339,65.539,いっ,False
65.539,65.639,て,False
65.639,65.773,お,False
65.773,66.307,も,False
66.307,66.574,い,False
66.574,66.807,こ,False
66.807,67.174,ん,False
67.174,67.408,で,False
67.408,69.01,る,False
69.01,69.31,ちょっ,False
69.31,69.41,と,False
69.41,69.477,ぐ,False
69.477,69.577,ら,False
69.577,69.677,い,False
69.677,69.844,の,False
69.844,69.944,ゆ,False
69.944,70.077,う,False
70.077,70.177,き,False
70.177,70.277,に,False
70.277,70.478,だっ,False
70.478,70.644,て,False
70.644,70.845,ちっ,False
70.845,71.012,ちゃ,False
