start,end,token,cleaned_token,overlap,exclude
0.0,8.249,<silence>,<silence>,False,False
8.249,8.616,ぜん,ぜん,False,False
8.616,9.083,ぜん,ぜん,False,False
9.083,9.216,つ,つ,False,False
9.216,9.45,か,か,False,False
9.45,9.684,め,め,False,False
9.684,10.084,ない,ない,False,False
10.084,10.451,き,き,False,False
10.451,10.651,み,み,False,False
10.651,11.052,の,の,False,False
11.052,11.285,こ,こ,False,False
11.285,11.519,と,と,False,False
11.519,11.919,ぜん,ぜん,False,False
11.919,12.353,ぜん,ぜん,False,False
12.353,12.52,し,し,False,False
12.52,12.72,ら,ら,False,False
12.72,12.92,な,な,False,False
12.92,13.387,い,い,False,False
13.387,13.587,う,う,False,False
13.587,13.988,ち,ち,False,False
13.988,14.388,に,に,False,False
14.388,14.789,yeah!,,False,True
14.789,15.022,コ,コ,False,False
15.022,15.189,コ,コ,False,False
15.189,15.389,ロ,ロ,False,False
15.389,15.623,う,う,False,False
15.623,15.823,ば,ば,False,False
15.823,16.023,わ,わ,False,False
16.023,16.223,れ,れ,False,False
16.223,16.624,る,る,False,False
16.624,17.058,な,な,False,False
17.058,17.258,ん,ん,False,False
17.258,17.625,て,て,False,False
17.625,17.858,こ,こ,False,False
17.858,18.059,と,と,False,False
18.059,18.492,あ,あ,False,False
18.492,18.893,る,る,False,False
18.893,19.36,は,は,False,False
19.36,19.694,ず,ず,False,False
19.694,20.328,ない,ない,False,False
20.328,20.561,で,で,False,False
20.561,21.362,しょ,しょ,False,False
21.362,35.543,<silence>,<silence>,False,False
35.543,35.743,そ,そ,False,False
35.743,35.943,れ,れ,False,False
35.943,36.544,は,は,False,False
36.544,36.978,ぶ,ぶ,False,False
36.978,37.411,あ,あ,False,False
37.411,37.778,い,い,False,False
37.778,38.179,そ,そ,False,False
38.179,38.579,う,う,False,False
38.579,39.213,な,な,False,False
39.213,39.447,え,え,False,False
39.447,39.847,が,が,False,False
39.847,40.247,お,お,False,False
40.247,40.648,だっ,だっ,False,False
40.648,40.881,た,た,False,False
40.881,42.049,り,り,False,False
42.049,42.316,そ,そ,False,False
42.316,42.516,れ,れ,False,False
42.516,43.15,は,は,False,False
43.15,43.517,に,に,False,False
43.517,43.918,ち,ち,False,False
43.918,44.352,よ,よ,False,False
44.352,44.785,う,う,False,False
44.785,44.986,び,び,False,False
44.986,45.753,の,の,False,False
45.753,45.987,ひ,ひ,False,False
45.987,46.42,ぐ,ぐ,False,False
46.42,46.854,れ,れ,False,False
46.854,47.054,だ,だ,False,False
47.054,47.254,っ,っ,False,False
47.254,47.488,た,た,False,False
47.488,48.723,り,り,False,False
48.723,48.923,そ,そ,False,False
48.923,49.123,れ,れ,False,False
49.123,49.69,は,は,False,False
49.69,50.091,テ,テ,False,False
50.091,50.491,ス,ス,False,False
50.491,50.925,ト,ト,False,False
50.925,51.359,ばっ,ばっ,False,False
51.359,51.559,か,か,False,False
51.559,52.36,の,の,False,False
52.36,52.56,き,き,False,False
52.56,52.994,か,か,False,False
52.994,53.394,ん,ん,False,False
53.394,53.828,だっ,だっ,False,False
53.828,54.028,た,た,False,False
54.028,55.229,り,り,False,False
55.229,55.429,そ,そ,False,False
55.429,55.663,れ,れ,False,False
55.663,56.263,は,は,False,False
56.263,56.697,き,き,False,False
56.697,57.098,み,み,False,False
57.098,57.531,と,と,False,False
57.531,57.732,ゆ,ゆ,False,False
57.732,57.898,う,う,False,False
57.898,58.132,な,な,False,False
58.132,59.0,の,の,False,False
59.0,59.166,メ,メ,False,False
59.166,59.367,ラ,ラ,False,False
59.367,59.567,ン,ン,False,False
59.567,60.001,コ,コ,False,False
60.001,60.167,リン,リン,False,False
60.167,60.434,ニ,ニ,False,False
60.434,60.601,ス,ス,False,False
60.601,61.2,ト。,ト,False,False
61.2,61.802,<silence>,<silence>,False,False
61.802,62.003,て,て,False,False
62.003,62.236,あ,あ,False,False
62.236,62.336,た,た,False,False
62.336,62.47,り,り,False,False
62.47,62.67,し,し,False,False
62.67,62.803,だ,だ,False,False
62.803,62.87,い,い,False,False
62.87,62.97,つ,つ,False,False
62.97,63.07,よ,よ,False,False
63.07,63.17,き,き,False,False
63.17,63.27,で,で,False,False
63.27,63.371,ぶ,ぶ,False,False
63.371,63.471,つ,つ,False,False
63.471,63.871,かっ,かっ,False,False
63.871,64.005,て,て,False,False
64.005,64.105,も,も,False,False
64.105,64.271,なん,なん,False,False
64.271,64.372,に,に,False,False
64.372,64.505,も,も,False,False
64.505,64.739,て,て,False,False
64.739,64.805,に,に,False,False
64.805,64.905,は,は,False,False
64.905,65.006,の,の,False,False
65.006,65.106,こ,こ,False,False
65.106,65.239,ら,ら,False,False
65.239,65.339,な,な,False,False
65.339,65.539,いっ,いっ,False,False
65.539,65.639,て,て,False,False
65.639,65.773,お,お,False,False
65.773,66.307,も,も,False,False
66.307,66.574,い,い,False,False
66.574,66.807,こ,こ,False,False
66.807,67.174,ん,ん,False,False
67.174,67.408,で,で,False,False
67.408,69.01,る,る,False,False
69.01,69.31,ちょっ,ちょっ,False,False
69.31,69.41,と,と,False,False
69.41,69.477,ぐ,ぐ,False,False
69.477,69.577,ら,ら,False,False
69.577,69.677,い,い,False,False
69.677,69.844,の,の,False,False
69.844,69.944,ゆ,ゆ,False,False
69.944,70.077,う,う,False,False
70.077,70.177,き,き,False,False
70.177,70.277,に,に,False,False
70.277,70.478,だっ,だっ,False,False
70.478,70.644,て,て,False,False
70.644,70.845,ちっ,ちっ,False,False
70.845,71.012,ちゃ,ちゃ,False,False
71.012,71.078,く,く,False,False
71.078,71.278,なっ,なっ,False,False
71.278,71.379,て,て,False,False
71.379,71.479,ふ,ふ,False,False
71.479,71.679,さ,さ,False,False
71.679,71.812,ぎ,ぎ,False,False
71.812,71.879,こ,こ,False,False
71.879,72.113,ん,ん,False,False
72.113,72.246,で,で,False,False
72.246,72.38,る,る,False,False
72.38,72.68,わ,わ,False,False
72.68,72.98,た,た,False,False
72.98,73.147,し,し,False,False
73.147,73.748,だ,だ,False,False
73.748,73.948,か,か,False,False
73.948,75.181,ら,ら,False,False
75.181,75.616,<silence>,<silence>,False,False
75.616,76.017,ぜん,ぜん,False,False
76.017,76.417,ぜん,ぜん,False,False
76.417,76.65,つ,つ,False,False
76.65,76.851,か,か,False,False
76.851,77.018,め,め,False,False
77.018,77.451,ない,ない,False,False
77.451,77.852,き,き,False,False
77.852,78.085,み,み,False,False
78.085,78.452,の,の,False,False
78.452,78.686,こ,こ,False,False
78.686,78.886,と,と,False,False
78.886,79.286,ぜん,ぜん,False,False
79.286,79.687,ぜん,ぜん,False,False
79.687,79.887,し,し,False,False
79.887,80.087,ら,ら,False,False
80.087,80.287,な,な,False,False
80.287,80.755,い,い,False,False
80.755,80.921,う,う,False,False
80.921,81.122,ち,ち,False,False
81.122,81.756,に,に,False,False
81.756,82.189,yeah!,,False,True
82.189,82.423,コ,コ,False,False
82.423,82.59,コ,コ,False,False
82.59,82.79,ロ,ロ,False,False
82.79,83.024,う,う,False,False
83.024,83.224,ば,ば,False,False
83.224,83.424,わ,わ,False,False
