start,end,token,cleaned_token,exclude
0.0,8.249,<silence>,<silence>,False
8.249,8.616,ぜん,ぜん,False
8.616,9.083,ぜん,ぜん,False
9.083,9.216,つ,つ,False
9.216,9.45,か,か,False
9.45,9.684,め,め,False
9.684,10.084,ない,ない,False
10.084,10.451,き,き,False
10.451,10.651,み,み,False
10.651,11.052,の,の,False
11.052,11.285,こ,こ,False
11.285,11.519,と,と,False
11.519,11.919,ぜん,ぜん,False
11.919,12.353,ぜん,ぜん,False
12.353,12.52,し,し,False
12.52,12.72,ら,ら,False
12.72,12.92,な,な,False
12.92,13.387,い,い,False
13.387,13.587,う,う,False
13.587,13.988,ち,ち,False
13.988,14.388,に,に,False
14.388,14.789,yeah!,,True
14.789,15.022,コ,コ,False
15.022,15.189,コ,コ,False
15.189,15.389,ロ,ロ,False
15.389,15.623,う,う,False
15.623,15.823,ば,ば,False
15.823,16.023,わ,わ,False
16.023,16.223,れ,れ,False
16.223,16.624,る,る,False
16.624,17.058,な,な,False
17.058,17.258,ん,ん,False
17.258,17.625,て,て,False
17.625,17.858,こ,こ,False
17.858,18.059,と,と,False
18.059,18.492,あ,あ,False
18.492,18.893,る,る,False
18.893,19.36,は,は,False
19.36,19.694,ず,ず,False
19.694,20.328,ない,ない,False
20.328,20.561,で,で,False
20.561,21.362,しょ,しょ,False
21.362,35.543,<silence>,<silence>,False
35.543,35.743,そ,そ,False
35.743,35.943,れ,れ,False
35.943,36.544,は,は,False
36.544,36.978,ぶ,ぶ,False
36.978,37.411,あ,あ,False
37.411,37.778,い,い,False
37.778,38.179,そ,そ,False
38.179,38.579,う,う,False
38.579,39.213,な,な,False
39.213,39.447,え,え,False
39.447,39.847,が,が,False
39.847,40.247,お,お,False
40.247,40.648,だっ,だっ,False
40.648,40.881,た,た,False
40.881,42.049,り,り,False
42.049,42.316,そ,そ,False
42.316,42.516,れ,れ,False
42.516,43.15,は,は,False
43.15,43.517,に,に,False
43.517,43.918,ち,ち,False
43.918,44.352,よ,よ,False
44.352,44.785,う,う,False
44.785,44.986,び,び,False
44.986,45.753,の,の,False
45.753,45.987,ひ,ひ,False
45.987,46.42,ぐ,ぐ,False
46.42,46.854,れ,れ,False
46.854,47.054,だ,だ,False
47.054,47.254,っ,っ,False
47.254,47.488,た,た,False
47.488,48.723,り,り,False
48.723,48.923,そ,そ,False
48.923,49.123,れ,れ,False
49.123,49.69,は,は,False
49.69,50.091,テ,テ,False
50.091,50.491,ス,ス,False
50.491,50.925,ト,ト,False
50.925,51.359,ばっ,ばっ,False
51.359,51.559,か,か,False
51.559,52.36,の,の,False
52.36,52.56,き,き,False
52.56,52.994,か,か,False
52.994,53.394,ん,ん,False
53.394,53.828,だっ,だっ,False
53.828,54.028,た,た,False
54.028,55.229,り,り,False
55.229,55.429,そ,そ,False
55.429,55.663,れ,れ,False
55.663,56.263,は,は,False
56.263,56.697,き,き,False
56.697,57.098,み,み,False
57.098,57.531,と,と,False
57.531,57.732,ゆ,ゆ,False
57.732,57.898,う,う,False
57.898,58.132,な,な,False
58.132,59.0,の,の,False
59.0,59.166,メ,メ,False
59.166,59.367,ラ,ラ,False
59.367,59.567,ン,ン,False
59.567,60.001,コ,コ,False
60.001,60.167,リン,リン,False
60.167,60.434,ニ,ニ,False
