start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,5.422,<silence>,<silence>,False,False,False,False,False
5.422,6.423,お,お,False,False,False,False,False
6.423,6.724,は,は,False,False,False,False,False
6.724,7.358,よ,よ,False,False,False,False,False
7.358,7.992,う,う,False,False,False,False,False
7.992,8.659,きょ,きょ,False,False,False,False,False
8.659,9.293,う,う,False,False,False,False,False
9.293,9.86,が,が,False,False,False,False,False
9.86,10.127,は,は,False,False,False,False,False
10.127,10.394,じ,じ,False,False,False,False,False
10.394,10.594,ま,ま,False,False,False,False,False
10.594,11.829,る,る,False,False,False,False,False
11.829,23.374,<silence>,<silence>,False,False,False,False,False
23.374,24.341,ど,ど,False,False,False,False,False
24.341,24.641,ん,ん,False,False,False,False,False
24.641,25.142,な,な,False,False,False,False,False
25.142,25.576,い,い,False,False,False,False,False
25.576,25.943,ち,ち,False,False,False,False,False
25.943,26.21,に,に,False,False,False,False,False
26.21,26.41,ち,ち,False,False,False,False,False
26.41,26.71,を,を,False,False,False,False,False
26.71,26.91,え,え,False,False,False,False,False
26.91,27.244,が,が,False,False,False,False,False
27.244,27.411,こ,こ,False,False,False,False,False
27.411,27.544,う,う,False,False,False,False,False
27.544,27.711,か,か,False,False,False,False,False
27.711,28.145,な,な,False,False,False,False,False
28.145,28.479,わ,わ,False,False,False,False,False
28.479,28.812,く,く,False,False,False,False,False
28.812,29.013,わ,わ,False,False,False,False,False
29.013,29.446,く,く,False,False,False,False,False
29.446,29.78,お,お,False,False,False,False,False
29.78,30.08,え,え,False,False,False,False,False
30.08,30.247,か,か,False,False,False,False,False
30.247,30.748,き,き,False,False,False,False,False
30.748,31.081,ゆ,ゆ,False,False,False,False,False
31.081,31.548,め,め,False,False,False,False,False
31.548,31.715,も,も,False,False,False,False,False
31.715,31.882,の,の,False,False,False,False,False
31.882,32.016,が,が,False,False,False,False,False
32.016,32.182,た,た,False,False,False,False,False
32.182,32.349,り,り,False,False,False,False,False
32.349,32.683,つ,つ,False,False,False,False,False
32.683,32.816,づ,づ,False,False,False,False,False
32.816,32.983,ろ,ろ,False,False,False,False,False
32.983,33.65,う,う,False,False,False,False,False
33.65,34.618,そ,そ,False,False,False,False,False
34.618,34.952,ん,ん,False,False,False,False,False
34.952,35.386,な,な,False,False,False,False,False
35.386,35.886,こ,こ,False,False,False,False,False
35.886,36.22,ど,ど,False,False,False,False,False
36.22,36.553,も,も,False,False,False,False,False
36.553,36.72,じゃ,じゃ,False,False,False,False,False
36.72,37.021,い,い,False,False,False,False,False
37.021,37.187,ら,ら,False,False,False,False,False
37.187,37.488,れ,れ,False,False,False,False,False
37.488,37.821,な,な,False,False,False,False,False
37.821,37.988,い,い,False,False,False,False,False
37.988,38.455,よ,よ,False,False,False,False,False
38.455,38.789,わ,わ,False,False,False,False,False
38.789,39.123,か,か,False,False,False,False,False
39.123,39.256,っ,っ,False,False,False,False,False
39.256,39.757,た,た,False,False,False,False,False
39.757,40.057,ふ,ふ,False,False,False,False,False
40.057,40.391,り,り,False,False,False,False,False
40.391,40.557,し,し,False,False,False,False,False
40.557,41.025,た,た,False,False,False,False,False
41.025,41.358,お,お,False,False,False,False,False
41.358,41.825,と,と,False,False,False,False,False
41.825,41.992,な,な,False,False,False,False,False
41.992,42.159,の,の,False,False,False,False,False
42.159,42.326,じ,じ,False,False,False,False,False
42.326,42.493,ぶ,ぶ,False,False,False,False,False
42.493,42.626,ん,ん,False,False,False,False,False
42.626,42.793,が,が,False,False,False,False,False
42.793,43.127,い,い,False,False,False,False,False
43.127,43.927,う,う,False,False,False,False,False
43.927,44.261,わ,わ,False,False,False,False,False
44.261,44.595,ら,ら,False,False,False,False,False
44.595,44.728,い,い,False,False,False,False,False
44.728,44.895,な,な,False,False,False,False,False
44.895,45.062,が,が,False,False,False,False,False
45.062,45.696,ら,ら,False,False,False,False,False
45.696,45.863,い,い,False,False,False,False,False
45.863,45.996,や,や,False,False,False,False,False
45.996,46.163,な,な,False,False,False,False,False
46.163,46.497,こ,こ,False,False,False,False,False
46.497,46.964,と,と,False,False,False,False,False
46.964,47.464,は,は,False,False,False,False,False
47.464,47.765,な,な,False,False,False,False,False
47.765,48.098,し,し,False,False,False,False,False
48.098,48.265,た,た,False,False,False,False,False
48.265,49.066,り,り,False,False,False,False,False
49.066,49.366,な,な,False,False,False,False,False
49.366,49.7,き,き,False,False,False,False,False
49.7,49.867,な,な,False,False,False,False,False
49.867,50.2,が,が,False,False,False,False,False
50.2,50.801,ら,ら,False,False,False,False,False
50.801,50.968,げ,げ,False,False,False,False,False
50.968,51.135,ー,ー,False,False,False,False,False
51.135,51.301,む,む,False,False,False,False,False
51.301,51.635,を,を,False,False,False,False,False
51.635,52.436,し,し,False,False,False,False,False
52.436,52.603,て,て,False,False,False,False,False
52.603,52.77,た,た,False,False,False,False,False
52.77,54.171,り,り,False,False,False,False,False
54.171,54.505,お,お,False,False,False,False,False
54.505,54.838,も,も,False,False,False,False,False
54.838,54.972,い,い,False,False,False,False,False
54.972,55.272,が,が,False,False,False,False,False
55.272,55.939,け,け,False,False,False,False,False
55.939,56.106,な,な,False,False,False,False,False
56.106,56.573,い,い,False,False,False,False,False
56.573,56.74,こ,こ,False,False,False,False,False
56.74,57.207,と,と,False,False,False,False,False
57.207,57.374,の,の,False,False,False,False,False
57.374,57.708,そ,そ,False,False,False,False,False
57.708,58.008,の,の,False,False,False,False,False
