start,end,token,exclude
0.0,2.152,<silence>,False
2.152,2.519,でい,True
2.519,2.686,り,False
2.686,2.82,だい,True
2.82,3.02,あ,False
3.02,3.387,り,False
3.387,4.922,<silence>,False
4.922,5.289,と,False
5.289,5.456,ど,False
5.456,5.656,け,False
5.656,5.789,ちゃ,False
5.789,6.156,おう,True
6.156,6.523,せ,False
6.523,6.69,しゅ,False
6.69,6.991,ん,False
6.991,7.358,じっ,True
7.358,7.691,きょう,True
7.691,8.058,ちゅう,True
8.058,8.926,<silence>,True
8.926,9.293,ちょ,False
9.293,9.493,せ,False
9.493,9.793,ん,False
9.793,10.16,はい,True
10.16,10.494,しん,True
10.494,10.828,ちゅう,True
10.828,11.729,<silence>,True
11.729,12.096,せ,False
12.096,12.262,しゅ,False
12.262,12.596,ん,False
12.596,12.93,じっ,True
12.93,13.297,きょう,True
13.297,13.664,ちゅう,True
13.664,14.531,<silence>,True
14.531,14.865,ちょ,False
14.865,15.065,せ,False
15.065,15.366,ん,False
15.366,15.733,はい,True
15.733,16.066,しん,True
16.066,16.433,ちゅう,True
16.433,17.5,<silence>,True
17.5,19.77,<silence>,False
19.77,20.304,ほ,False
20.304,20.471,ら,False
20.471,21.839,ね,False
21.839,22.206,た,False
22.206,22.573,の,False
22.573,23.107,し,False
23.107,23.273,い,False
23.273,24.641,を,False
24.641,25.009,はっ,True
25.009,25.342,けん,True
25.342,25.509,ま,False
25.509,25.676,た,False
25.676,25.876,あ,False
25.876,26.043,た,False
26.043,26.21,ら,False
26.21,26.377,し,False
26.377,26.577,い,False
26.577,26.744,す,False
26.744,27.077,き,False
27.077,27.277,が,False
27.277,27.611,み,False
27.611,27.778,つ,False
27.778,28.112,かっ,True
28.112,28.312,た,False
28.312,28.479,よ,False
28.479,30.948,<silence>,True
30.948,31.181,き,False
31.181,31.482,ん,False
31.482,31.648,じょ,False
31.648,33.05,に,False
33.05,33.25,で,False
33.25,33.384,き,False
33.384,33.751,た,False
33.751,34.284,か,False
34.284,34.451,ふぇ,True
34.451,35.786,の,False
35.786,36.153,け,False
36.153,36.52,き,False
36.52,36.687,な,False
36.687,36.887,ん,False
36.887,37.054,か,False
37.054,37.221,す,False
37.221,37.388,ご,False
37.388,37.721,く,False
37.721,37.921,お,False
37.921,38.255,い,False
38.255,38.455,し,False
