start,end,token,cleaned_token,overlap,exclude
0.0,2.152,<silence>,<silence>,False,False
2.152,2.519,でい,でい,False,False
2.519,2.686,り～,り,False,False
2.686,2.82,だい,だい,False,False
2.82,3.02,あ,あ,False,False
3.02,3.387,り～！,り,False,False
3.387,4.922,<silence>,<silence>,False,False
4.922,5.289,と,と,False,False
5.289,5.456,ど,ど,False,False
5.456,5.656,け,け,False,False
5.656,5.789,ちゃ,ちゃ,False,False
5.789,6.156,おう,おう,False,False
6.156,6.523,せ～,せ,False,False
6.523,6.69,しゅ,しゅ,False,False
6.69,6.991,ん,ん,False,False
6.991,7.358,じっ,じっ,False,False
7.358,7.691,きょう,きょう,False,False
7.691,8.058,ちゅう！,ちゅう,False,True
8.058,8.926,<silence>,<ignore>,False,True
8.926,9.293,ちょ～,ちょ,False,False
9.293,9.493,せ,せ,False,False
9.493,9.793,ん,ん,False,False
9.793,10.16,はい,はい,False,False
10.16,10.494,しん,しん,False,False
10.494,10.828,ちゅう！,ちゅう,False,True
10.828,11.729,<silence>,<ignore>,False,True
11.729,12.096,せ～,せ,False,False
12.096,12.262,しゅ,しゅ,False,False
12.262,12.596,ん,ん,False,False
12.596,12.93,じっ,じっ,False,False
12.93,13.297,きょう,きょう,False,False
13.297,13.664,ちゅう！,ちゅう,False,True
13.664,14.531,<silence>,<ignore>,False,True
14.531,14.865,ちょ～,ちょ,False,False
14.865,15.065,せ,せ,False,False
15.065,15.366,ん,ん,False,False
15.366,15.733,はい,はい,False,False
15.733,16.066,しん,しん,False,False
16.066,16.433,ちゅう！,ちゅう,False,True
16.433,17.5,<silence>,<ignore>,False,True
17.5,19.77,<silence>,<silence>,False,False
19.77,20.304,ほ,ほ,False,False
20.304,20.471,ら,ら,False,False
20.471,21.839,ね、,ね,False,False
21.839,22.206,た,た,False,False
22.206,22.573,の,の,False,False
22.573,23.107,し,し,False,False
23.107,23.273,い,い,False,False
23.273,24.641,を,を,False,False
24.641,25.009,はっ,はっ,False,False
25.009,25.342,けん！,けん,False,False
25.342,25.509,ま,ま,False,False
25.509,25.676,た,た,False,False
25.676,25.876,あ,あ,False,False
25.876,26.043,た,た,False,False
26.043,26.21,ら,ら,False,False
26.21,26.377,し,し,False,False
26.377,26.577,い,い,False,False
26.577,26.744,『す,す,False,False
26.744,27.077,き』,き,False,False
27.077,27.277,が,が,False,False
27.277,27.611,み,み,False,False
27.611,27.778,つ,つ,False,False
27.778,28.112,かっ,かっ,False,False
28.112,28.312,た,た,False,False
28.312,28.479,よ,よ,False,False
28.479,30.948,<silence>,<ignore>,False,True
30.948,31.181,き,き,False,False
