start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,22.306,<silence>,<silence>,False,False,False,False,False
22.306,22.373,い,い,False,False,False,False,False
22.373,22.573,た,た,False,False,False,False,False
22.573,22.873,ず,ず,False,False,False,False,False
22.873,23.107,ら,ら,False,False,False,False,False
23.107,23.34,に,に,False,False,False,False,False
23.34,23.474,き,き,False,False,False,False,False
23.474,23.707,み,み,False,False,False,False,False
23.707,23.907,を,を,False,False,False,False,False
23.907,24.141,ずっ,ずっ,False,False,False,False,False
24.141,24.241,と,と,False,False,False,False,False
24.241,24.508,み,み,False,False,False,False,False
24.508,24.742,て,て,False,False,False,False,False
24.742,24.975,い,い,False,False,False,False,False
24.975,25.175,た,た,False,False,False,False,False
25.175,25.342,わ,わ,False,False,False,False,False
25.342,25.442,け,け,False,False,False,False,False
25.442,25.576,じゃ,じゃ,False,False,False,False,False
25.576,25.709,な,な,False,False,False,False,False
25.709,26.043,い,い,False,False,False,False,False
26.043,26.143,ぼ,ぼ,False,False,False,False,False
26.143,26.377,く,く,False,False,False,False,False
26.377,26.61,の,の,False,False,False,False,False
26.61,26.844,か,か,False,False,False,False,False
26.844,27.044,ん,ん,False,False,False,False,False
27.044,27.211,が,が,False,False,False,False,False
27.211,27.444,え,え,False,False,False,False,False
27.444,27.911,を,を,False,False,False,False,False
27.911,28.012,あ,あ,False,False,False,False,False
28.012,28.245,て,て,False,False,False,False,False
28.245,28.479,て,て,False,False,False,False,False
28.479,28.612,ご,ご,False,False,False,False,False
28.612,28.712,ら,ら,False,False,False,False,False
28.712,28.879,ん,ん,False,False,False,False,False
28.879,30.014,よ,よ,False,False,False,False,False
30.014,30.347,さ,さ,False,False,False,False,False
30.347,30.581,さ,さ,False,False,False,False,False
30.581,30.814,い,い,False,False,False,False,False
30.814,30.881,な,な,False,False,False,False,False
30.881,31.048,し,し,False,False,False,False,False
31.048,31.181,ぐ,ぐ,False,False,False,False,False
31.181,31.648,さ,さ,False,False,False,False,False
31.648,31.749,し,し,False,False,False,False,False
31.749,31.982,せ,せ,False,False,False,False,False
31.982,32.216,ん,ん,False,False,False,False,False
32.216,32.349,ま,ま,False,False,False,False,False
32.349,32.449,ば,ば,False,False,False,False,False
32.449,32.616,た,た,False,False,False,False,False
32.616,32.916,き,き,False,False,False,False,False
32.916,33.15,き,き,False,False,False,False,False
33.15,33.384,み,み,False,False,False,False,False
33.384,33.617,は,は,False,False,False,False,False
33.617,33.851,も,も,False,False,False,False,False
33.851,34.084,う,う,False,False,False,False,False
34.084,34.318,て,て,False,False,False,False,False
34.318,34.551,の,の,False,False,False,False,False
34.551,34.752,ひ,ひ,False,False,False,False,False
34.752,35.252,ら,ら,False,False,False,False,False
35.252,35.886,に,に,False,False,False,False,False
35.886,35.986,<silence>,<silence>,False,False,False,False,False
35.986,36.353,に,に,False,False,False,False,False
36.353,36.453,<silence>,<silence>,False,False,False,False,False
36.453,36.52,に,に,False,False,False,False,False
36.52,36.687,<silence>,<silence>,False,False,False,False,False
36.687,36.787,に,に,False,False,False,False,False
36.787,36.854,<silence>,<silence>,False,False,False,False,False
36.854,37.254,に,に,False,False,False,False,False
37.254,37.354,む,む,False,False,False,False,False
37.354,37.588,き,き,False,False,False,False,False
37.588,37.821,だ,だ,False,False,False,False,False
37.821,38.055,し,し,False,False,False,False,False
38.055,38.288,の,の,False,False,False,False,False
38.288,38.455,ト,ト,False,False,False,False,False
38.455,38.655,ラッ,ラッ,False,False,False,False,False
38.655,38.922,プ,プ,False,False,False,False,False
38.922,39.023,な,な,False,False,False,False,False
39.023,39.156,ん,ん,False,False,False,False,False
39.156,39.256,て,て,False,False,False,False,False
39.256,39.456,か,か,False,False,False,False,False
39.456,39.69,か,か,False,False,False,False,False
39.69,39.923,る,る,False,False,False,False,False
39.923,40.157,わ,わ,False,False,False,False,False
40.157,40.324,け,け,False,False,False,False,False
40.324,40.391,な,な,False,False,False,False,False
40.391,40.524,い,い,False,False,False,False,False
40.524,41.025,わ,わ,False,False,False,False,False
41.025,41.125,あ,あ,False,False,False,False,False
41.125,41.358,ま,ま,False,False,False,False,False
41.358,41.592,い,い,False,False,False,False,False
41.592,41.825,こ,こ,False,False,False,False,False
41.825,42.059,と,と,False,False,False,False,False
42.059,42.226,ば,ば,False,False,False,False,False
42.226,42.426,に,に,False,False,False,False,False
42.426,42.926,も,も,False,False,False,False,False
42.926,42.993,ま,ま,False,False,False,False,False
42.993,43.193,ど,ど,False,False,False,False,False
43.193,43.46,わ,わ,False,False,False,False,False
43.46,43.594,さ,さ,False,False,False,False,False
43.594,43.694,れ,れ,False,False,False,False,False
43.694,43.827,な,な,False,False,False,False,False
43.827,45.095,い,い,False,False,False,False,False
45.095,45.329,こ,こ,False,False,False,False,False
45.329,45.562,こ,こ,False,False,False,False,False
45.562,45.796,ろ,ろ,False,False,False,False,False
45.796,46.03,の,の,False,False,False,False,False
46.03,46.23,お,お,False,False,False,False,False
46.23,46.43,く,く,False,False,False,False,False
46.43,46.73,の,の,False,False,False,False,False
46.73,46.964,お,お,False,False,False,False,False
46.964,47.197,く,く,False,False,False,False,False
47.197,47.431,の,の,False,False,False,False,False
47.431,47.664,お,お,False,False,False,False,False
47.664,47.898,く,く,False,False,False,False,False
47.898,48.098,ま,ま,False,False,False,False,False
48.098,48.832,で,で,False,False,False,False,False
48.832,49.066,み,み,False,False,False,False,False
49.066,49.299,す,す,False,False,False,False,False
49.299,49.533,か,か,False,False,False,False,False
49.533,49.767,し,し,False,False,False,False,False
49.767,49.967,ちゃ,ちゃ,False,False,False,False,False
49.967,50.2,う,う,False,False,False,False,False
50.2,51.435,よ,よ,False,False,False,False,False
51.435,52.369,<silence>,<silence>,False,False,False,False,False
52.369,52.603,(look,,False,False,False,True,True
52.603,53.07,ing,,False,False,False,True,True
53.07,53.303,think,,False,False,False,True,True
53.303,53.771,ing,,False,False,False,True,True
53.771,53.971,touch,,False,False,False,True,True
53.971,54.471,ing,,False,False,False,True,True
54.471,54.705,feel,,False,False,False,True,True
54.705,55.139,ing),,False,False,False,True,True
55.139,55.406,why,,False,False,False,True,True
55.406,55.639,you,,False,False,False,True,True
55.639,56.106,know?,,False,False,False,True,True
56.106,56.373,(look,,False,False,False,True,True
56.373,56.807,ing,,False,False,False,True,True
56.807,57.041,think,,False,False,False,True,True
57.041,57.508,ing,,False,False,False,True,True
57.508,57.708,touch,,False,False,False,True,True
57.708,58.242,ing,,False,False,False,True,True
58.242,58.442,feel,,False,False,False,True,True
58.442,58.909,ing),,False,False,False,True,True
58.909,59.176,i,,False,False,False,True,True
59.176,59.41,know,,False,False,False,True,True
59.41,59.877,it,,False,False,False,True,True
59.877,60.11,(look,,False,False,False,True,True
60.11,60.577,ing,,False,False,False,True,True
60.577,60.811,think,,False,False,False,True,True
60.811,61.278,ing,,False,False,False,True,True
61.278,61.478,touch,,False,False,False,True,True
61.478,61.979,ing,,False,False,False,True,True
61.979,62.212,feel,,False,False,False,True,True
62.212,62.646,ing),,False,False,False,True,True
62.646,62.88,un,,False,False,False,True,True
62.88,63.113,der,,False,False,False,True,True
63.113,63.614,stand?,,False,False,False,True,True
63.614,63.881,(mean,,False,False,False,True,True
63.881,64.348,ing,,False,False,False,True,True
64.348,64.615,mean,,False,False,False,True,True
64.615,65.015,ing,,False,False,False,True,True
65.015,65.282,of,,False,False,False,True,True
65.282,66.617,love),,False,False,False,True,True
66.617,66.884,じ,じ,False,False,False,False,False
66.884,67.151,か,か,False,False,False,False,False
67.151,67.384,く,く,False,False,False,False,False
67.384,67.818,な,な,False,False,False,False,False
67.818,68.285,い,い,False,False,False,False,False
68.285,68.552,で,で,False,False,False,False,False
68.552,68.786,しょ,しょ,False,False,False,False,False
68.786,69.019,う,う,False,False,False,False,False
69.019,69.453,ね,ね,False,False,False,False,False
69.453,69.686,お,お,False,False,False,False,False
69.686,69.953,も,も,False,False,False,False,False
69.953,70.187,い,い,False,False,False,False,False
70.187,70.421,ど,ど,False,False,False,False,False
70.421,70.654,お,お,False,False,False,False,False
70.654,70.888,り,り,False,False,False,False,False
70.888,71.355,に,に,False,False,False,False,False
71.355,71.588,き,き,False,False,False,False,False
71.588,71.822,み,み,False,False,False,False,False
71.822,72.022,は,は,False,False,False,False,False
72.022,72.289,う,う,False,False,False,False,False
72.289,72.523,ご,ご,False,False,False,False,False
72.523,72.756,か,か,False,False,False,False,False
72.756,72.99,さ,さ,False,False,False,False,False
72.99,73.19,れ,れ,False,False,False,False,False
73.19,73.457,て,て,False,False,False,False,False
73.457,73.69,い,い,False,False,False,False,False
73.69,73.891,る,る,False,False,False,False,False
73.891,74.391,こ,こ,False,False,False,False,False
74.391,74.858,と！,と,False,False,False,False,False
74.858,75.092,た,た,False,False,False,False,False
75.092,75.325,ん,ん,False,False,False,False,False
75.325,75.559,じゅ,じゅ,False,False,False,False,False
75.559,75.759,ん,ん,False,False,False,False,False
75.759,76.026,じゃ,じゃ,False,False,False,False,False
76.026,76.26,な,な,False,False,False,False,False
76.26,76.493,い,い,False,False,False,False,False
76.493,76.96,の,の,False,False,False,False,False
76.96,77.194,か,か,False,False,False,False,False
77.194,77.428,け,け,False,False,False,False,False
77.428,77.694,ひ,ひ,False,False,False,False,False
77.694,78.162,き,き,False,False,False,False,False
78.162,78.595,の,の,False,False,False,False,False
78.595,78.929,ヒ,ヒ,False,False,False,False,False
78.929,79.063,ン,ン,False,False,False,False,False
79.063,79.329,ト,ト,False,False,False,False,False
79.329,80.23,を,を,False,False,False,False,False
80.23,80.364,す,す,False,False,False,False,False
80.364,80.464,べ,べ,False,False,False,False,False
80.464,80.697,て,て,False,False,False,False,False
80.697,80.931,み,み,False,False,False,False,False
80.931,81.165,お,お,False,False,False,False,False
81.165,81.398,と,と,False,False,False,False,False
81.398,81.865,さ,さ,False,False,False,False,False
81.865,82.366,な,な,False,False,False,False,False
82.366,83.067,<gap>,<gap>,False,False,True,False,True
83.067,83.767,love,,False,False,False,True,True
83.767,84.001,mean,,False,False,False,True,True
84.001,84.234,ing,,False,False,False,True,True
84.234,84.902,<gap>,<gap>,False,False,True,False,True
84.902,85.169,く,く,False,False,False,False,False
85.169,85.402,し,し,False,False,False,False,False
85.402,85.636,て,て,False,False,False,False,False
85.636,86.136,く,く,False,False,False,False,False
86.136,86.37,(mean,,False,False,False,True,True
86.37,86.57,ing,,False,False,False,True,True
86.57,86.837,of,,False,False,False,True,True
86.837,87.538,love,,False,False,False,True,True
87.538,87.771,mean,,False,False,False,True,True
87.771,88.005,ing,,False,False,False,True,True
88.005,88.672,<gap>,<gap>,False,False,True,False,True
88.672,88.906,り,り,False,False,False,False,False
88.906,89.139,の,の,False,False,False,False,False
89.139,89.373,こ,こ,False,False,False,False,False
89.373,89.64,ど,ど,False,False,False,False,False
89.64,89.873,う,う,False,False,False,False,False
89.873,90.107,(mean,,False,False,False,True,True
90.107,90.34,ing,,False,False,False,True,True
90.34,90.574,of,,False,False,False,True,True
90.574,91.275,love,,False,False,False,True,True
91.275,91.508,mean,,False,False,False,True,True
91.508,91.742,ing,,False,False,False,True,True
91.742,91.975,of,,False,False,False,True,True
91.975,92.443,<gap>,<gap>,False,False,True,False,True
92.443,92.676,り,り,False,False,False,False,False
92.676,92.91,せ,せ,False,False,False,False,False
92.91,93.143,ん,ん,False,False,False,False,False
93.143,93.377,は,は,False,False,False,False,False
93.377,93.644,つ,つ,False,False,False,False,False
93.644,93.877,ぎ,ぎ,False,False,False,False,False
93.877,94.344,の,の,False,False,False,False,False
94.344,94.545,ス,ス,False,False,False,False,False
94.545,94.778,テ,テ,False,False,False,False,False
94.778,95.045,ー,ー,False,False,False,False,False
95.045,95.312,ジ,ジ,False,False,False,False,False
