start,end,token,cleaned_token,overlap,exclude
0.0,22.306,<silence>,<silence>,False,False
22.306,22.373,い,い,False,False
22.373,22.573,た,た,False,False
22.573,22.873,ず,ず,False,False
22.873,23.107,ら,ら,False,False
23.107,23.34,に,に,False,False
23.34,23.474,き,き,False,False
23.474,23.707,み,み,False,False
23.707,23.907,を,を,False,False
23.907,24.141,ずっ,ずっ,False,False
24.141,24.241,と,と,False,False
24.241,24.508,み,み,False,False
24.508,24.742,て,て,False,False
24.742,24.975,い,い,False,False
24.975,25.175,た,た,False,False
25.175,25.342,わ,わ,False,False
25.342,25.442,け,け,False,False
25.442,25.576,じゃ,じゃ,False,False
25.576,25.709,な,な,False,False
25.709,26.043,い,い,False,False
26.043,26.143,ぼ,ぼ,False,False
26.143,26.377,く,く,False,False
26.377,26.61,の,の,False,False
26.61,26.844,か,か,False,False
26.844,27.044,ん,ん,False,False
27.044,27.211,が,が,False,False
27.211,27.444,え,え,False,False
27.444,27.911,を,を,False,False
27.911,28.012,あ,あ,False,False
28.012,28.245,て,て,False,False
28.245,28.479,て,て,False,False
28.479,28.612,ご,ご,False,False
28.612,28.712,ら,ら,False,False
28.712,28.879,ん,ん,False,False
28.879,30.014,よ,よ,False,False
30.014,30.347,さ,さ,False,False
30.347,30.581,さ,さ,False,False
30.581,30.814,い,い,False,False
30.814,30.881,な,な,False,False
30.881,31.048,し,し,False,False
31.048,31.181,ぐ,ぐ,False,False
31.181,31.648,さ,さ,False,False
31.648,31.749,し,し,False,False
31.749,31.982,せ,せ,False,False
31.982,32.216,ん,ん,False,False
32.216,32.349,ま,ま,False,False
32.349,32.449,ば,ば,False,False
32.449,32.616,た,た,False,False
32.616,32.916,き,き,False,False
32.916,33.15,き,き,False,False
33.15,33.384,み,み,False,False
33.384,33.617,は,は,False,False
33.617,33.851,も,も,False,False
33.851,34.084,う,う,False,False
34.084,34.318,て,て,False,False
34.318,34.551,の,の,False,False
34.551,34.752,ひ,ひ,False,False
34.752,35.252,ら,ら,False,False
35.252,35.886,に,に,False,False
35.886,35.986,<silence>,<silence>,False,False
35.986,36.353,に,に,False,False
36.353,36.453,<silence>,<silence>,False,False
36.453,36.52,に,に,False,False
36.52,36.687,<silence>,<silence>,False,False
36.687,36.787,に,に,False,False
36.787,36.854,<silence>,<silence>,False,False
36.854,37.254,に,に,False,False
37.254,37.354,む,む,False,False
37.354,37.588,き,き,False,False
37.588,37.821,だ,だ,False,False
37.821,38.055,し,し,False,False
38.055,38.288,の,の,False,False
38.288,38.455,ト,ト,False,False
38.455,38.655,ラッ,ラッ,False,False
38.655,38.922,プ,プ,False,False
38.922,39.023,な,な,False,False
39.023,39.156,ん,ん,False,False
39.156,39.256,て,て,False,False
39.256,39.456,か,か,False,False
39.456,39.69,か,か,False,False
39.69,39.923,る,る,False,False
39.923,40.157,わ,わ,False,False
40.157,40.324,け,け,False,False
40.324,40.391,な,な,False,False
40.391,40.524,い,い,False,False
40.524,41.025,わ,わ,False,False
41.025,41.125,あ,あ,False,False
41.125,41.358,ま,ま,False,False
41.358,41.592,い,い,False,False
41.592,41.825,こ,こ,False,False
41.825,42.059,と,と,False,False
42.059,42.226,ば,ば,False,False
42.226,42.426,に,に,False,False
42.426,42.926,も,も,False,False
42.926,42.993,ま,ま,False,False
42.993,43.193,ど,ど,False,False
43.193,43.46,わ,わ,False,False
43.46,43.594,さ,さ,False,False
43.594,43.694,れ,れ,False,False
43.694,43.827,な,な,False,False
43.827,45.095,い,い,False,False
45.095,45.329,こ,こ,False,False
45.329,45.562,こ,こ,False,False
45.562,45.796,ろ,ろ,False,False
45.796,46.03,の,の,False,False
46.03,46.23,お,お,False,False
46.23,46.43,く,く,False,False
46.43,46.73,の,の,False,False
46.73,46.964,お,お,False,False
46.964,47.197,く,く,False,False
47.197,47.431,の,の,False,False
47.431,47.664,お,お,False,False
47.664,47.898,く,く,False,False
47.898,48.098,ま,ま,False,False
48.098,48.832,で,で,False,False
48.832,49.066,み,み,False,False
49.066,49.299,す,す,False,False
49.299,49.533,か,か,False,False
49.533,49.767,し,し,False,False
49.767,49.967,ちゃ,ちゃ,False,False
49.967,50.2,う,う,False,False
50.2,51.435,よ,よ,False,False
51.435,52.369,<silence>,<silence>,False,False
52.369,52.603,(look,,False,True
52.603,53.07,ing,,False,True
53.07,53.303,think,,False,True
53.303,53.771,ing,,False,True
53.771,53.971,touch,,False,True
53.971,54.471,ing,,False,True
54.471,54.705,feel,,False,True
54.705,55.139,ing),,False,True
55.139,55.406,why,,False,True
55.406,55.639,you,,False,True
55.639,56.106,know?,,False,True
56.106,56.373,(look,,False,True
56.373,56.807,ing,,False,True
56.807,57.041,think,,False,True
57.041,57.508,ing,,False,True
57.508,57.708,touch,,False,True
57.708,58.242,ing,,False,True
