start,end,token,cleaned_token,overlap
22.306,22.373,い,い,False
22.373,22.573,た,た,False
22.573,22.873,ず,ず,False
22.873,23.107,ら,ら,False
23.107,23.34,に,に,False
23.34,23.474,き,き,False
23.474,23.707,み,み,False
23.707,23.907,を,を,False
23.907,24.141,ずっ,ずっ,False
24.141,24.241,と,と,False
24.241,24.508,み,み,False
24.508,24.742,て,て,False
24.742,24.975,い,い,False
24.975,25.175,た,た,False
25.175,25.342,わ,わ,False
25.342,25.442,け,け,False
25.442,25.576,じゃ,じゃ,False
25.576,25.709,な,な,False
25.709,26.043,い,い,False
26.043,26.143,ぼ,ぼ,False
26.143,26.377,く,く,False
26.377,26.61,の,の,False
26.61,26.844,か,か,False
26.844,27.044,ん,ん,False
27.044,27.211,が,が,False
27.211,27.444,え,え,False
27.444,27.911,を,を,False
27.911,28.012,あ,あ,False
28.012,28.245,て,て,False
28.245,28.479,て,て,False
28.479,28.612,ご,ご,False
28.612,28.712,ら,ら,False
28.712,28.879,ん,ん,False
28.879,30.014,よ,よ,False
30.014,30.347,さ,さ,False
30.347,30.581,さ,さ,False
30.581,30.814,い,い,False
30.814,30.881,な,な,False
30.881,31.048,し,し,False
31.048,31.181,ぐ,ぐ,False
31.181,31.648,さ,さ,False
31.648,31.749,し,し,False
31.749,31.982,せ,せ,False
31.982,32.216,ん,ん,False
32.216,32.349,ま,ま,False
32.349,32.449,ば,ば,False
32.449,32.616,た,た,False
32.616,32.916,き,き,False
32.916,33.15,き,き,False
33.15,33.384,み,み,False
33.384,33.617,は,は,False
33.617,33.851,も,も,False
33.851,34.084,う,う,False
34.084,34.318,て,て,False
34.318,34.551,の,の,False
34.551,34.752,ひ,ひ,False
34.752,35.252,ら,ら,False
35.252,35.886,に,に,False
35.986,36.353,に,に,False
36.453,36.52,に,に,False
36.687,36.787,に,に,False
36.854,37.254,に,に,False
37.254,37.354,む,む,False
37.354,37.588,き,き,False
37.588,37.821,だ,だ,False
37.821,38.055,し,し,False
38.055,38.288,の,の,False
38.288,38.455,ト,,False
38.455,38.655,ラッ,,False
38.655,38.922,プ,,False
38.922,39.023,な,な,False
39.023,39.156,ん,ん,False
39.156,39.256,て,て,False
39.256,39.456,か,か,False
39.456,39.69,か,か,False
39.69,39.923,る,る,False
39.923,40.157,わ,わ,False
40.157,40.324,け,け,False
40.324,40.391,な,な,False
40.391,40.524,い,い,False
40.524,41.025,わ,わ,False
41.025,41.125,あ,あ,False
41.125,41.358,ま,ま,False
41.358,41.592,い,い,False
41.592,41.825,こ,こ,False
41.825,42.059,と,と,False
42.059,42.226,ば,ば,False
42.226,42.426,に,に,False
42.426,42.926,も,も,False
42.926,42.993,ま,ま,False
42.993,43.193,ど,ど,False
43.193,43.46,わ,わ,False
43.46,43.594,さ,さ,False
43.594,43.694,れ,れ,False
43.694,43.827,な,な,False
