start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,1.285,<silence>,<silence>,False,False,False,False,False
1.285,1.652,い,い,False,False,False,False,False
1.652,1.819,ろ,ろ,False,False,False,False,False
1.819,1.986,づ,づ,False,False,False,False,False
1.986,2.152,く,く,False,False,False,False,False
2.152,2.519,お,お,False,False,False,False,False
2.519,2.686,も,も,False,False,False,False,False
2.686,2.853,ひ,ひ,False,False,False,False,False
2.853,3.187,は,は,False,False,False,False,False
3.187,3.52,せ,せ,False,False,False,False,False
3.52,3.687,つ,つ,False,False,False,False,False
3.687,4.054,な,な,False,False,False,False,False
4.054,4.355,ひゃっ,ひゃっ,False,False,False,False,False
4.355,4.588,か,か,False,False,False,False,False
4.588,4.888,りょう,りょう,False,False,False,False,False
4.888,5.222,らん,らん,False,False,False,False,False
5.222,5.589,は,は,False,False,False,False,False
5.589,5.756,な,な,False,False,False,False,False
5.756,5.923,ふ,ふ,False,False,False,False,False
5.923,6.09,ぶ,ぶ,False,False,False,False,False
6.09,6.79,き,き,False,False,False,False,False
6.79,10.0,<silence>,<ignore>,False,True,False,False,True
10.0,17.768,<silence>,<silence>,False,False,False,False,False
17.768,18.302,ぱっ,ぱっ,False,False,False,False,False
18.302,18.469,と,と,False,False,False,False,False
18.469,18.635,さ,さ,False,False,False,False,False
18.635,18.802,い,い,False,False,False,False,False
18.802,18.969,て,て,False,False,False,False,False
18.969,19.303,ちっ,ちっ,False,False,False,False,False
19.303,20.004,た,た,False,False,False,False,False
20.004,20.204,は,は,False,False,False,False,False
20.204,20.337,な,な,False,False,False,False,False
20.337,20.671,は,は,False,False,False,False,False
20.671,20.871,お,お,False,False,False,False,False
20.871,21.071,わ,わ,False,False,False,False,False
21.071,21.372,り,り,False,False,False,False,False
21.372,21.538,み,み,False,False,False,False,False
21.538,21.705,を,を,False,False,False,False,False
21.705,22.039,つ,つ,False,False,False,False,False
22.039,22.239,け,け,False,False,False,False,False
22.239,22.406,て,て,False,False,False,False,False
22.406,22.906,く,く,False,False,False,False,False
22.906,23.073,そ,そ,False,False,False,False,False
23.073,23.24,の,の,False,False,False,False,False
23.24,23.474,と,と,False,False,False,False,False
23.474,23.741,き,き,False,False,False,False,False
23.741,24.274,を,を,False,False,False,False,False
24.274,24.441,ま,ま,False,False,False,False,False
24.441,24.608,て,て,False,False,False,False,False
24.608,24.808,ど,ど,False,False,False,False,False
24.808,24.975,く,く,False,False,False,False,False
24.975,25.142,ら,ら,False,False,False,False,False
25.142,25.309,せ,せ,False,False,False,False,False
