index,file,start,end,token
0,0,0,12720,<silence>
1,0,12720,13263,か
2,0,13263,13630,た
3,0,13630,13831,す
4,0,13831,14398,ぎ
5,0,14398,14765,た
6,0,14765,14965,の
7,0,14965,15332,か
8,0,15332,15532,な
9,0,15532,15699,び
10,0,15699,15899,ん
11,0,15899,16065,が
12,0,16065,16320,あ
13,0,16320,16435,る
14,0,16435,16834,い
15,0,16834,17320,わ
16,0,17320,17568,せ
17,0,17568,17730,ん
18,0,17730,17935,しゅ
19,0,17935,18335,だ
20,0,18335,18550,け
21,0,18550,18800,や
22,0,18800,19069,わ
23,0,19069,19436,い
24,0,19436,19837,か
25,0,19837,20037,え
26,0,20037,20380,ん
27,0,20380,20604,め
28,0,20604,20771,い
29,0,20771,20971,し
30,0,20971,21138,た
31,0,21138,21505,あ
32,0,21505,21905,か
33,0,21905,22072,わ
34,0,22072,22272,い
35,0,22272,22473,ん
36,0,22473,22840,わ
37,0,22840,23040,え
38,0,23040,23407,ん
39,0,23407,23620,え
40,0,23620,23774,ん
41,0,23774,23900,な
42,0,23900,24341,み
43,0,24341,24550,の
44,0,24550,24908,え
45,0,24908,25109,ひ
46,0,25109,25342,ろ
47,0,25342,25476,い
48,0,25476,25709,の
49,0,25709,25843,む
50,0,25843,26043,の
51,0,26043,26210,わ
52,0,26210,26477,ちゅ
53,0,26477,26577,う
54,0,26577,26844,ど
55,0,26844,26977,く
56,0,26977,27244,か
57,0,27244,27344,ん
58,0,27344,27611,じゃ
59,0,27611,27711,ひ
60,0,27711,27911,ろ
61,0,27911,28078,い
62,0,28078,28278,そ
63,0,28278,28479,ら
64,0,28479,28712,な
65,0,28712,28830,の
66,0,28830,29070,に
67,0,29070,29213,き
68,0,29213,29613,みょ
69,0,29613,29830,な
70,0,29830,29980,よ
71,0,29980,30280,か
72,0,30280,30347,ん
73,0,30347,30547,だ
74,0,30547,30714,あ
75,0,30714,30914,そ
76,0,30914,31115,う
77,0,31115,31482,か
78,0,31482,31682,か
79,0,31682,31849,ん
80,0,31849,32049,た
81,0,32049,32249,ん
82,0,32249,32616,だ
83,0,32616,32883,せ
84,0,32883,32983,ん
85,0,32983,33250,ちょ
86,0,33250,33350,う
87,0,33350,33617,を
88,0,33617,33717,き
89,0,33717,34084,め
90,0,34084,34351,て
91,0,34351,34485,な
92,0,34485,34852,か
93,0,34852,35052,た
94,0,35052,35219,ん
95,0,35219,35486,だ
96,0,35486,35953,<silence>
97,0,35953,36353,そ
98,0,36353,36520,れ
99,0,36520,36720,が
100,0,36720,36920,だ
101,0,36920,37087,ん
102,0,37087,37254,け
103,0,37254,37354,つ
104,0,37354,37454,で
105,0,37454,37654,き
106,0,37654,37755,な
107,0,37755,37855,い
108,0,37855,37955,よ
109,0,37955,38022,う
110,0,38022,38122,い
111,0,38122,38222,ん
112,0,38222,38322,か
