index,file,start,end,token
0,0,0.0,12696.0,<silence>
1,0,12696.0,13263.0,か
2,0,13263.0,13664.0,た
3,0,13664.0,13831.0,す
4,0,13831.0,14398.0,ぎ
5,0,14398.0,14765.0,た
6,0,14765.0,14965.0,の
7,0,14965.0,15332.0,か
8,0,15332.0,15532.0,な
9,0,15532.0,15699.0,び
10,0,15699.0,15899.0,ん
11,0,15899.0,16065.999999999998,が
12,0,16065.999999999998,16265.999999999998,あ
13,0,16265.999999999998,16467.0,る
14,0,16467.0,16834.0,い
15,0,16834.0,17401.0,は
16,0,17401.0,17568.0,せ
17,0,17568.0,17768.0,ん
18,0,17768.0,17935.0,しゅ
19,0,17935.0,18335.0,だ
20,0,18335.0,18502.0,け
21,0,18502.0,18902.0,や
22,0,18902.0,19069.0,わ
23,0,19069.0,19436.0,い
24,0,19436.0,19837.0,か
25,0,19837.0,20037.0,え
26,0,20037.0,20404.0,ん
27,0,20404.0,20604.0,め
28,0,20604.0,20771.0,い
29,0,20771.0,20971.0,し
30,0,20971.0,21138.0,た
31,0,21138.0,21505.0,あ
32,0,21505.0,21905.0,か
33,0,21905.0,22072.0,わ
34,0,22072.0,22272.0,い
35,0,22272.0,22473.0,ん
36,0,22473.0,22840.0,は
37,0,22840.0,23040.0,え
38,0,23040.0,23407.0,ん
39,0,23407.0,23574.0,え
40,0,23574.0,23774.0,ん
41,0,23774.0,23974.0,な
42,0,23974.0,24341.0,み
43,0,24341.0,24508.0,の
44,0,24508.0,24575.0,う
45,0,24575.0,24908.0,え
46,0,24908.0,25109.0,ひ
47,0,25109.0,25342.0,ろ
48,0,25342.0,25476.0,い
49,0,25476.0,25709.0,の
50,0,25709.0,25843.0,む
51,0,25843.0,26043.0,の
52,0,26043.0,26210.0,は
53,0,26210.0,26477.0,ちゅ
54,0,26477.0,26577.0,う
55,0,26577.0,26844.0,ど
56,0,26844.0,26977.0,く
57,0,26977.0,27244.0,か
58,0,27244.0,27344.0,ん
59,0,27344.0,27611.0,じゃ
60,0,27611.0,27711.0,ひ
61,0,27711.0,27911.0,ろ
62,0,27911.0,28078.0,い
63,0,28078.0,28278.0,そ
64,0,28278.0,28479.0,ら
65,0,28479.0,28712.0,な
66,0,28712.0,28846.0,の
67,0,28846.0,29113.0,に
68,0,29113.0,29213.0,き
69,0,29213.0,29513.0,みょ
70,0,29513.0,29613.0,う
71,0,29613.0,29880.0,な
72,0,29880.0,29980.0,よ
73,0,29980.0,30280.0,か
74,0,30280.0,30347.0,ん
75,0,30347.0,30547.0,だ
76,0,30547.0,30714.0,あ
77,0,30714.0,30914.0,そ
78,0,30914.0,31115.0,う
79,0,31115.0,31482.0,か
80,0,31482.0,31682.0,か
81,0,31682.0,31849.0,ん
82,0,31849.0,32049.0,た
83,0,32049.0,32249.000000000004,ん
84,0,32249.000000000004,32616.0,だ
85,0,32616.0,32883.0,せ
86,0,32883.0,32983.0,ん
87,0,32983.0,33250.0,ちょ
88,0,33250.0,33350.0,う
89,0,33350.0,33617.0,を
90,0,33617.0,33717.0,き
91,0,33717.0,34084.0,め
92,0,34084.0,34351.0,て
93,0,34351.0,34485.0,な
94,0,34485.0,34651.0,か
95,0,34852.0,35052.0,た
96,0,35052.0,35219.0,ん
97,0,35219.0,35486.0,だ
98,0,35486.0,35953.0,<silence>
99,0,35953.0,36353.0,そ
100,0,36353.0,36520.0,れ
101,0,36520.0,36720.0,が
102,0,36720.0,36920.0,だ
103,0,36920.0,37087.0,ん
104,0,37087.0,37254.0,け
105,0,37254.0,37354.0,つ
106,0,37354.0,37454.0,で
107,0,37454.0,37654.0,き
108,0,37654.0,37755.0,な
109,0,37755.0,37855.0,い
110,0,37855.0,37955.0,よ
111,0,37955.0,38022.0,う
112,0,38022.0,38122.0,い
113,0,38122.0,38222.0,ん
114,0,38222.0,38322.0,か
115,0,38322.0,38422.0,あ
116,0,38422.0,38589.0,ん
117,0,38589.0,38689.0,た
118,0,38689.0,38789.0,ふ
119,0,38789.0,38856.0,く
120,0,38856.0,38989.0,め
121,0,39256.0,39356.0,は
122,0,39356.0,39523.0,ご
123,0,39723.0,40090.0,だ
124,0,40090.0,40190.0,こ
125,0,40190.0,40290.0,う
126,0,40290.0,40357.0,ほ
127,0,40357.0,40457.0,は
128,0,40457.0,40657.0,こ
129,0,40657.0,40758.0,れ
130,0,40758.0,40858.0,で
131,0,41225.0,41592.0,か
132,0,41959.0,42159.0,ふ
133,0,42359.0,42526.0,で
134,0,42726.0,43093.0,か
135,0,43093.0,43193.0,ぶ
136,0,43193.0,43260.0,き
137,0,43260.0,43360.0,を
138,0,43360.0,43460.0,し
139,0,43460.0,43660.0,ま
140,0,43660.0,43861.0,え
141,0,44228.0,44595.0,だ
142,0,44595.0,44661.0,う
143,0,44661.0,44762.0,ば
144,0,44762.0,44862.0,い
145,0,44862.0,44962.0,あ
146,0,44962.0,45162.0,い
147,0,45162.0,45229.0,な
148,0,45229.0,45329.0,ん
149,0,45329.0,45429.0,か
150,0,45429.0,45529.0,い
151,0,45729.0,46096.0,だ
152,0,46096.0,46230.0,た
153,0,46363.0,46463.0,け
154,0,46463.0,46663.0,つ
155,0,46663.0,46764.0,が
156,0,46764.0,46864.0,り
157,0,46864.0,46964.0,そ
158,0,46964.0,47031.0,う
159,0,47031.0,47197.0,さ
160,0,47197.0,47297.0,み
161,0,47297.0,47398.0,ん
162,0,47398.0,47498.0,な
163,0,47498.0,47564.0,じ
164,0,47564.0,47698.0,ぶ
165,0,47698.0,47765.0,ん
166,0,47765.0,47865.0,に
167,0,47865.0,47965.0,い
168,0,47965.0,48032.0,れ
169,0,48032.0,48132.0,る
170,0,48132.0,48232.0,か
171,0,48232.0,48332.0,そ
172,0,48332.0,48465.0,う
173,0,48465.0,48966.0,か
174,0,48966.0,49099.0,と
175,0,49099.0,49266.0,い
176,0,49266.0,49433.0,う
177,0,49433.0,49700.0,わ
178,0,49700.0,49833.0,け
179,0,49833.0,50100.0,で
180,0,50100.0,50300.0,さ
181,0,50300.0,50467.0,い
182,0,50467.0,50667.0,れ
183,0,50667.0,50734.0,ん
184,0,50734.0,50868.0,す
185,0,50868.0,50968.0,き
186,0,50968.0,51135.0,み
187,0,51135.0,51335.0,し
188,0,51335.0,51502.0,だ
189,0,51502.0,51702.0,い
190,0,51702.0,52069.0,だ
191,0,52069.0,52336.0,れ
192,0,52336.0,52403.0,に
193,0,52403.0,52469.0,し
194,0,52469.0,52836.0,た
195,0,53137.0,53203.0,き
196,0,53203.0,53370.0,に
197,0,53370.0,53570.0,し
198,0,53570.0,53771.0,な
199,0,53771.0,53971.0,い
200,0,53971.0,54138.0,さ
201,0,54138.0,54338.0,い
202,0,54338.0,54538.0,ご
203,0,54538.0,54738.0,の
204,0,54738.0,54905.0,こ
205,0,54905.0,55072.0,う
206,0,55072.0,55272.0,か
207,0,55272.0,55472.0,い
208,0,55472.0,55839.0,だ
209,0,55839.0,56006.0,か
210,0,56006.0,56140.0,ら
211,0,56140.0,56206.0,い
212,0,56206.0,56473.0,き
213,0,56473.0,56573.0,さ
214,0,56573.0,56807.0,き
215,0,56807.0,56907.0,は
216,0,56907.0,56974.0,え
217,0,56974.0,57207.0,ら
218,0,57207.0,57341.0,び
219,0,57341.0,57508.0,ほ
220,0,57508.0,57708.0,う
221,0,57708.0,57908.0,だ
222,0,57908.0,58075.0,い
223,0,58075.0,58242.0,さ
224,0,58242.0,58442.0,あ
225,0,58442.0,58675.0,か
226,0,58675.0,58842.0,じ
227,0,58842.0,59009.0,を
228,0,59009.0,59209.0,か
229,0,59209.0,59576.0,せ
230,0,59576.0,59743.0,こ
231,0,59743.0,59943.0,う
232,0,59943.0,60144.0,た
233,0,60144.0,60310.0,い
234,0,60310.0,61145.0,だ
235,0,71955.0,72056.0,ぷ
236,0,72056.0,72256.0,り
237,0,72256.0,72356.0,ず
238,0,72523.0,72723.0,た
239,0,72723.0,73257.0,さ
240,0,73257.0,73457.0,い
241,0,73457.0,73724.0,れ
242,0,73724.0,73824.0,ん
243,0,73824.0,74024.0,す
244,0,74224.0,74391.0,ど
245,0,74391.0,74792.0,う
246,0,74792.0,74992.0,し
247,0,74992.0,75526.0,て
248,0,75726.0,75926.0,ど
249,0,75926.0,76260.0,う
250,0,76260.0,76460.0,し
251,0,76460.0,77027.0,て
252,0,77027.0,77227.0,え
253,0,77227.0,77594.0,ら
254,0,77594.0,77961.0,べ
255,0,77961.0,78328.0,る
256,0,78328.0,78729.0,の
257,0,78729.0,79096.0,が
258,0,79096.0,79863.0,き
259,0,79863.0,80230.0,み
260,0,80230.0,80597.0,し
261,0,80597.0,80964.0,か
262,0,80964.0,81331.0,い
263,0,81331.0,81732.0,な
264,0,81732.0,82466.0,い
265,0,82466.0,83233.0,ん
266,0,83233.0,83967.0,だ
267,0,83967.0,84168.0,お
268,0,84168.0,84334.0,ね
269,0,84334.0,84535.0,が
270,0,84535.0,84735.0,い
271,0,88105.0,89973.0,<silence>
272,0,89973.0,90140.0,お
273,0,90140.0,90340.0,ね
274,0,90340.0,90541.0,が
275,0,90541.0,90707.0,い
276,0,94845.0,95012.0,ほ
277,0,95012.0,95779.0,ら
278,0,95779.0,95979.0,は
279,0,95979.0,96180.0,や
280,0,96180.0,96346.0,く
281,0,96346.0,96513.0,きょ
282,0,96513.0,96713.0,う
283,0,96713.0,99349.0,じゅ
284,0,99349.0,99550.0,う
285,0,99550.0,101952.0,に
286,0,101952.0,102152.0,お
287,0,102152.0,102352.0,ね
288,0,102352.0,102519.0,が
289,0,102519.0,102719.0,い
290,0,107758.0,107958.0,き
291,0,107958.0,108158.0,み
292,0,108158.0,108325.0,が
293,0,108325.0,108425.0,きょ
294,0,108425.0,108525.0,う
295,0,108525.0,108725.0,え
296,0,108725.0,108992.0,ら
297,0,108992.0,109093.0,ん
298,0,109093.0,109259.0,で
299,0,109259.0,109359.0,く
300,0,109359.0,109660.0,れ
301,0,109660.0,109726.0,な
302,0,109726.0,109827.0,い
303,0,109827.0,110027.0,と
304,0,110027.0,110294.0,な
305,0,110294.0,110394.0,ん
306,0,110394.0,110594.0,も
307,0,110594.0,110761.0,で
308,0,110761.0,111128.0,き
309,0,111128.0,111328.0,な
310,0,111328.0,111695.0,い
311,0,111695.0,111962.0,か
312,0,111962.0,112096.0,ん
313,0,112096.0,112262.0,が
314,0,112262.0,112362.0,え
315,0,112362.0,112629.0,て
316,0,112629.0,112830.0,く
317,0,112830.0,112996.0,れ
318,0,112996.0,113297.0,な
319,0,113297.0,113397.0,い
320,0,113397.0,113564.0,と
321,0,113564.0,113697.0,し
322,0,113697.0,113764.0,ん
323,0,113764.0,114031.0,ぱ
324,0,114031.0,114131.0,い
325,0,114131.0,114698.0,に
326,0,114698.0,114965.0,か
327,0,114965.0,115065.0,ん
328,0,115065.0,115265.0,じ
329,0,115265.0,115466.0,ちゃ
330,0,115466.0,115732.0,う
331,0,115732.0,115833.0,ん
332,0,115833.0,116033.0,だ
333,0,116033.0,116200.0,こ
334,0,116200.0,116400.0,ん
335,0,116400.0,116600.0,な
336,0,116600.0,116800.0,と
337,0,116800.0,117167.0,こ
338,0,117167.0,117534.0,で
339,0,117534.0,117701.0,ま
340,0,117701.0,117968.0,よ
341,0,118102.0,118302.0,て
342,0,118302.0,118368.0,る
343,0,118368.0,118602.0,と
344,0,118602.0,118836.0,し
345,0,118836.0,119036.0,ず
346,0,119036.0,119403.0,む
347,0,119403.0,119603.0,よ
348,0,119603.0,119703.0,し
349,0,119703.0,119770.0,ん
350,0,119770.0,119970.0,か
351,0,119970.0,120170.0,い
352,0,120170.0,120737.0,に
353,0,120737.0,124641.0,<silence>
354,0,124641.0,124808.0,し
355,0,124808.0,125008.0,ず
356,0,125008.0,125409.0,む
357,0,125409.0,125542.0,よ
358,0,125542.0,125642.0,し
359,0,125642.0,125776.0,ん
